"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-afraid";0;0;0;0;0;"#-afraid";0;"#-afraid";0,867470972411801;"#-afraid";175;"#-afraid";0,000112188247517805;"#-afraid";0,825672149658203
"#-agreeable";2;2;0;0;1;"#-agreeable";0;"#-agreeable";0,895131477581212;"#-agreeable";136;"#-agreeable";0,000173066553386741;"#-agreeable";0,826540231704712
"#-ambitious";0;0;0;0;0;"#-ambitious";0;"#-ambitious";0,903286153540561;"#-ambitious";116;"#-ambitious";0,000189489364498675;"#-ambitious";0,842310130596161
"#-ashamed";1;1;1;3315;1;"#-ashamed";0,11245211780841;"#-ashamed";0,860088057482828;"#-ashamed";189;"#-ashamed";9,64566282060806e-05;"#-ashamed";0,81797006726265
"#-bad";0;0;0;0;0;"#-bad";0;"#-bad";0,86765991855806;"#-bad";174;"#-bad";0,00011258862996489;"#-bad";0,827746450901031
"#-blind";0;0;0;0;0;"#-blind";0;"#-blind";0,839429402890437;"#-blind";219;"#-blind";5,55823093902929e-05;"#-blind";0,821662843227386
"#-concerned";0;0;0;0;0;"#-concerned";0;"#-concerned";0,859331835742246;"#-concerned";184;"#-concerned";9,32563968059684e-05;"#-concerned";0,80322539806366
"#-cruel";0;0;1;4066;0;"#-cruel";0,24886675132717;"#-cruel";0,875336697814516;"#-cruel";169,5;"#-cruel";0,000117086684199699;"#-cruel";0,841518342494964
"#-daring";0;0;2;2202,5;0;"#-daring";0,34304702930387;"#-daring";0,873847382646924;"#-daring";160;"#-daring";0,000166590674226016;"#-daring";0,829548299312592
"#-difficult";0;0;1;2756;0;"#-difficult";0,35996194385998;"#-difficult";0,886730025092212;"#-difficult";142,5;"#-difficult";0,00015728623757173;"#-difficult";0,855720043182373
"#-eager";0;0;0;0;0;"#-eager";0;"#-eager";0,943393220112554;"#-eager";42;"#-eager";0,000722495894909688;"#-eager";0,842975199222565
"#-fortunate";0;0;0;0;0;"#-fortunate";0;"#-fortunate";0,904495378130876;"#-fortunate";118;"#-fortunate";0,000190085158150852;"#-fortunate";0,845110177993774
"#-forward";0;0;0;0;0;"#-forward";0;"#-forward";0,846838035702427;"#-forward";195;"#-forward";7,87682948604496e-05;"#-forward";0,815075039863586
"#-good";0;0;2;1423;0;"#-good";0,0599070725114901;"#-good";0,861004887974463;"#-good";180,666666666667;"#-good";0,000105706057772878;"#-good";0,824095606803894
"#-good-natured";0;0;0;0;0;"#-good-natured";0;"#-good-natured";0,897616901784982;"#-good-natured";133;"#-good-natured";0,000179499439554152;"#-good-natured";0,830438017845154
"#-ignorant";0;0;0;0;0;"#-ignorant";0;"#-ignorant";0,840277415077036;"#-ignorant";216;"#-ignorant";5,67160592291222e-05;"#-ignorant";0,82213032245636
"#-innocent";0;0;0;0;0;"#-innocent";0;"#-innocent";0,906577750945216;"#-innocent";123;"#-innocent";0,000188676996897753;"#-innocent";0,848753452301025
"#-kind";0;0;0;0;0;"#-kind";0;"#-kind";0,906491630469187;"#-kind";122;"#-kind";0,000189836922976968;"#-kind";0,843918919563293
