"source" "target" "tag"
16 19 "extraordinary"
20 36 "good"
33 37 "young"
36 43 "good"
40 47 "little"
42 47 "old"
47 49 "old"
43 50 "good"
49 50 "old"
19 51 "remarkable"
52 54 "fat"
47 58 "little"
58 62 "little"
37 65 "young"
65 71 "young"
71 72 "young"
51 73 "remarkable"
69 75 "short"
62 86 "little"
48 93 "great"
50 94 "old"
72 95 "young"
86 99 "little"
95 99 "young"
99 101 "young"
101 113 "young"
130 132 "proper"
9 135 "gifted"
113 136 "young"
133 138 "tough"
50 141 "good"
99 142 "little"
136 150 "young"
150 151 "young"
151 156 "young"
156 157 "young"
141 158 "good"
75 163 "short"
104 164 "strange"
93 165 "great"
94 176 "old"
52 178 "strong"
176 180 "old"
180 184 "old"
158 185 "good"
164 186 "strange"
142 190 "little"
54 196 "cold"
184 196 "old"
128 211 "poor"
186 215 "strange"
215 216 "strange"
165 219 "great"
157 222 "young"
216 229 "strange"
196 238 "old"
163 238 "short"
15 239 "pretty"
238 240 "short"
211 241 "poor"
137 241 "thinking"
222 243 "young"
185 244 "good"
219 245 "great"
190 250 "little"
127 253 "forward"
252 256 "direct"
178 257 "strong"
245 262 "great"
241 265 "poor"
244 268 "good"
238 274 "old"
274 281 "old"
239 284 "pretty"
281 293 "old"
83 297 "hard"
293 298 "old"
72 302 "plain"
308 309 "smart"
284 315 "pretty"
268 317 "good"
262 319 "great"
250 319 "little"
196 322 "cold"
319 324 "little"
195 325 "natural"
17 326 "bright"
22 326 "well"
332 333 "#-good"
243 341 "young"
341 343 "young"
324 352 "little"
66 354 "bad"
317 356 "good"
356 358 "good"
315 358 "pretty"
326 358 "well"
343 361 "young"
358 363 "good"
298 363 "old"
363 365 "good"
257 370 "strong"
358 371 "well"
319 376 "great"
206 381 "serious"
363 382 "old"
382 391 "old"
371 393 "well"
352 394 "little"
370 396 "strong"
376 399 "great"
365 400 "good"
7 407 "careful"
326 412 "bright"
400 414 "good"
399 423 "great"
396 423 "strong"
394 427 "little"
73 427 "open"
414 432 "good"
240 435 "short"
427 438 "little"
391 441 "old"
432 442 "good"
423 442 "great"
442 443 "great"
253 447 "forward"
438 450 "little"
454 455 "cruel"
354 458 "bad"
458 460 "bad"
19 465 "extraordinary"
450 466 "little"
466 468 "little"
393 469 "well"
423 475 "strong"
143 482 "fine"
441 482 "old"
37 483 "fair"
361 484 "young"
370 500 "kind"
500 503 "kind"
265 506 "poor"
484 519 "young"
482 520 "old"
519 527 "young"
412 531 "bright"
443 537 "great"
469 545 "well"
468 553 "little"
381 556 "serious"
520 558 "old"
558 561 "old"
229 563 "strange"
553 574 "little"
561 574 "old"
503 576 "kind"
574 577 "old"
445 579 "patient"
506 589 "poor"
589 615 "poor"
475 620 "strong"
435 624 "short"
545 629 "well"
577 645 "old"
563 647 "strange"
620 655 "strong"
645 656 "old"
460 663 "bad"
447 672 "forward"
329 673 "honest"
61 681 "alone"
576 686 "kind"
656 688 "old"
688 689 "old"
468 700 "tall"
241 701 "thinking"
537 722 "great"
326 730 "clean"
574 730 "little"
722 735 "great"
730 748 "little"
748 752 "little"
655 753 "strong"
527 754 "young"
465 766 "extraordinary"
686 767 "kind"
624 798 "short"
735 799 "great"
615 801 "poor"
689 819 "old"
753 825 "strong"
483 827 "fair"
799 828 "great"
801 828 "poor"
574 832 "cheerful"
308 833 "furious"
767 833 "kind"
798 833 "short"
710 833 "wise"
99 833 "worthy"
827 834 "fair"
442 834 "good"
752 834 "little"
833 834 "short"
833 834 "wise"
39 835 "certain"
828 836 "poor"
736 851 "bold"
556 859 "serious"
834 862 "little"
834 862 "short"
455 871 "cruel"
828 874 "great"
322 879 "cold"
325 881 "natural"
862 884 "little"
819 884 "old"
327 887 "pleasant"
884 899 "little"
899 903 "little"
903 907 "little"
326 908 "rude"
427 911 "open"
825 930 "strong"
907 931 "little"
907 935 "blind"
935 945 "blind"
874 945 "great"
833 945 "kind"
931 946 "little"
834 947 "fair"
940 948 "brave"
49 948 "warm"
884 956 "old"
754 965 "young"
965 968 "young"
363 971 "giving"
401 992 "terrible"
930 996 "strong"
945 997 "kind"
945 998 "great"
911 1000 "open"
165 1014 "mean"
531 1018 "bright"
946 1028 "little"
945 1030 "blind"
948 1030 "brave"
1000 1030 "open"
1028 1037 "little"
1037 1038 "little"
834 1043 "good"
998 1044 "great"
1044 1045 "great"
1038 1045 "little"
992 1047 "gracious"
1047 1053 "gracious"
1045 1056 "little"
482 1060 "fine"
1045 1071 "great"
1043 1079 "good"
1053 1085 "gracious"
629 1092 "well"
879 1094 "cold"
73 1099 "remarkable"
835 1107 "certain"
956 1120 "old"
1071 1121 "great"
859 1121 "serious"
1092 1127 "well"
997 1131 "kind"
1121 1149 "great"
1040 1152 "gentle"
1124 1152 "rich"
1120 1155 "old"
1155 1161 "old"
439 1166 "thoughtful"
333 1168 "#-good"
54 1168 "fat"
881 1168 "natural"
687 1168 "trusted"
1161 1172 "old"
1079 1178 "good"
1035 1179 "sweet"
1119 1181 "cool"
1056 1186 "little"
1127 1196 "well"
672 1204 "forward"
1186 1207 "little"
1060 1209 "fine"
834 1217 "wise"
297 1219 "hard"
1018 1222 "bright"
1207 1227 "little"
887 1227 "pleasant"
730 1233 "clean"
1178 1238 "good"
1196 1243 "well"
1219 1247 "hard"
358 1252 "pretty"
1217 1254 "wise"
1209 1270 "fine"
996 1270 "strong"
1227 1272 "little"
1238 1273 "good"
766 1274 "extraordinary"
1272 1278 "little"
968 1281 "young"
1273 1290 "good"
1030 1294 "open"
1278 1313 "little"
701 1336 "thinking"
1149 1341 "great"
1341 1343 "great"
1290 1346 "good"
1172 1347 "old"
1313 1353 "little"
237 1356 "rough"
882 1360 "glad"
663 1364 "bad"
1347 1365 "old"
1227 1369 "pleasant"
1152 1371 "gentle"
1343 1372 "great"
1199 1374 "determined"
1372 1374 "great"
948 1374 "warm"
1222 1384 "bright"
1346 1391 "good"
1247 1391 "loving"
862 1394 "short"
1391 1395 "good"
21 1400 "religious"
1375 1404 "disturbed"
1391 1404 "loving"
1294 1404 "open"
1211 1412 "delighted"
1395 1419 "good"
1270 1428 "fine"
1168 1428 "natural"
1400 1429 "religious"
1394 1431 "short"
1107 1433 "certain"
1131 1434 "kind"
1353 1440 "little"
1431 1441 "short"
1440 1445 "little"
1356 1455 "rough"
1374 1456 "great"
1365 1456 "old"
1456 1458 "great"
309 1458 "smart"
1030 1460 "brave"
1247 1461 "hard"
1179 1468 "sweet"
1419 1470 "good"
1456 1471 "old"
1243 1474 "well"
1445 1482 "little"
1428 1482 "natural"
1471 1482 "old"
534 1482 "unusual"
1281 1482 "young"
1482 1485 "old"
1441 1486 "short"
1482 1492 "little"
1485 1495 "old"
1072 1500 "exhausted"
1492 1501 "little"
971 1512 "giving"
1168 1512 "trusted"
1364 1524 "bad"
1482 1524 "young"
1371 1526 "gentle"
1495 1528 "old"
1501 1529 "little"
834 1535 "friendly"
1470 1537 "good"
1384 1538 "bright"
