"source" "target" "tag"
12 14 "stupid"
30 33 "young"
39 40 "strange"
33 42 "young"
42 44 "young"
44 46 "young"
4 48 "good"
46 51 "young"
34 53 "little"
53 55 "little"
51 56 "young"
56 72 "young"
72 89 "young"
89 132 "young"
48 134 "good"
134 136 "good"
132 136 "young"
136 140 "young"
136 142 "good"
32 161 "poor"
125 174 "agreeable"
6 187 "excellent"
55 191 "little"
32 192 "great"
185 193 "afraid"
40 194 "strange"
142 200 "good"
144 202 "interested"
191 203 "little"
30 213 "delightful"
192 213 "great"
213 214 "great"
214 216 "great"
200 217 "good"
203 217 "little"
15 217 "old"
36 222 "short"
140 224 "young"
224 228 "young"
216 230 "great"
48 231 "affectionate"
230 234 "great"
134 234 "handsome"
222 244 "short"
228 248 "young"
55 255 "warm"
248 269 "young"
269 271 "young"
255 272 "warm"
217 275 "good"
213 287 "delightful"
208 315 "strong"
309 316 "beautiful"
234 318 "great"
271 321 "young"
217 326 "little"
247 360 "fair"
321 376 "young"
376 380 "young"
24 387 "good-looking"
380 387 "young"
119 389 "glad"
387 393 "young"
393 398 "young"
275 405 "good"
398 406 "young"
244 408 "short"
405 428 "good"
326 429 "little"
428 431 "good"
161 434 "poor"
158 435 "pleased"
406 437 "young"
48 445 "open"
389 446 "glad"
287 457 "delightful"
431 461 "good"
14 472 "stupid"
217 474 "old"
474 476 "old"
476 481 "old"
461 482 "good"
307 483 "delighted"
248 485 "charming"
483 491 "delighted"
318 494 "great"
494 498 "great"
482 501 "good"
193 505 "afraid"
437 508 "young"
429 514 "little"
508 519 "young"
174 520 "agreeable"
498 526 "great"
514 528 "little"
457 530 "delightful"
519 534 "young"
534 536 "young"
251 537 "happy"
526 543 "great"
536 554 "young"
530 559 "delightful"
316 560 "beautiful"
505 575 "impatient"
528 575 "little"
435 575 "pleased"
360 576 "fair"
306 584 "sweet"
481 588 "old"
520 591 "agreeable"
591 592 "agreeable"
592 593 "agreeable"
485 595 "charming"
593 599 "agreeable"
554 599 "young"
575 602 "little"
430 603 "tired"
187 612 "excellent"
11 612 "extraordinary"
543 615 "great"
602 615 "little"
445 616 "open"
588 618 "old"
501 630 "good"
408 632 "short"
630 637 "good"
632 637 "short"
559 640 "delightful"
584 642 "sweet"
615 643 "little"
599 646 "young"
75 647 "important"
612 649 "excellent"
74 649 "fine"
618 650 "old"
233 650 "rich"
637 650 "short"
650 652 "rich"
620 653 "famous"
637 658 "good"
650 658 "old"
653 667 "famous"
658 667 "good"
615 672 "great"
667 679 "famous"
667 679 "good"
672 682 "great"
643 689 "little"
689 690 "little"
690 694 "little"
679 697 "good"
649 703 "excellent"
697 705 "good"
