"source" "target" "tag"
3 32 "poor"
30 33 "young"
39 40 "strange"
33 42 "young"
42 44 "young"
44 46 "young"
46 51 "young"
53 55 "little"
51 56 "young"
32 68 "poor"
56 72 "young"
69 97 "well"
72 132 "young"
4 134 "good"
24 135 "pretty"
134 136 "good"
132 136 "young"
136 140 "young"
136 142 "good"
68 161 "poor"
125 174 "agreeable"
135 184 "pretty"
55 191 "little"
32 192 "great"
144 202 "interested"
191 203 "little"
30 213 "delightful"
192 213 "great"
92 213 "tired"
213 214 "great"
142 217 "good"
203 217 "little"
15 217 "old"
36 222 "short"
151 224 "surprised"
140 224 "young"
184 225 "pretty"
224 228 "young"
214 230 "great"
136 231 "satisfied"
231 251 "satisfied"
55 255 "warm"
228 269 "young"
269 271 "young"
255 272 "warm"
217 275 "good"
208 315 "strong"
309 316 "beautiful"
230 318 "great"
298 318 "kind"
271 321 "young"
97 356 "well"
356 364 "well"
321 376 "young"
376 380 "young"
317 384 "determined"
24 387 "good-looking"
380 387 "young"
119 389 "glad"
387 393 "young"
393 398 "young"
222 404 "short"
398 406 "young"
225 407 "pretty"
59 408 "giving"
404 408 "short"
275 428 "good"
318 430 "kind"
213 430 "tired"
428 431 "good"
161 434 "poor"
158 435 "pleased"
430 436 "kind"
406 437 "young"
389 446 "glad"
213 457 "delightful"
431 461 "good"
217 474 "old"
474 476 "old"
408 479 "giving"
476 481 "old"
461 482 "good"
307 483 "delighted"
483 491 "delighted"
318 494 "great"
494 498 "great"
482 501 "good"
185 505 "afraid"
437 508 "young"
217 514 "little"
508 519 "young"
174 520 "agreeable"
498 526 "great"
514 528 "little"
457 530 "delightful"
479 530 "giving"
519 534 "young"
534 536 "young"
526 543 "great"
536 554 "young"
530 559 "delightful"
251 571 "satisfied"
247 576 "fair"
306 584 "sweet"
481 588 "old"
520 591 "agreeable"
591 593 "agreeable"
485 595 "charming"
593 599 "agreeable"
554 599 "young"
240 601 "disappointed"
528 602 "little"
430 603 "tired"
6 612 "excellent"
11 612 "extraordinary"
445 616 "open"
588 618 "old"
501 630 "good"
408 632 "short"
630 637 "good"
632 637 "short"
559 640 "delightful"
584 642 "sweet"
602 643 "little"
599 646 "young"
75 647 "important"
612 649 "excellent"
74 649 "fine"
436 649 "kind"
620 653 "famous"
637 658 "good"
649 658 "kind"
618 658 "old"
364 658 "well"
204 664 "thinking"
653 667 "famous"
658 667 "good"
543 672 "great"
451 677 "average"
667 679 "famous"
667 679 "good"
672 682 "great"
658 688 "kind"
643 689 "little"
689 690 "little"
690 694 "little"
649 703 "excellent"
679 705 "good"
599 713 "agreeable"
194 719 "laughing"
435 721 "pleased"
682 722 "great"
713 727 "agreeable"
407 728 "pretty"
722 729 "great"
316 736 "beautiful"
213 739 "pleasant"
640 750 "delightful"
646 750 "young"
688 764 "kind"
694 770 "little"
729 773 "great"
750 785 "young"
537 796 "happy"
705 797 "good"
773 801 "great"
658 801 "well"
801 802 "great"
770 803 "little"
797 827 "good"
571 835 "satisfied"
679 841 "famous"
827 842 "good"
842 843 "good"
473 846 "mean"
727 865 "agreeable"
785 873 "young"
865 877 "agreeable"
603 882 "tired"
803 883 "little"
739 884 "pleasant"
796 890 "happy"
