"terms";"clusters"
"#-afraid";43
"#-ashamed";2
"#-good";27
"#-handsome";2
"#-satisfied";43
"#-wonderful";46
"active";26
"afraid";23
"agreeable";51
"ambitious";2
"amusing";31
"angry";43
"anxious";37
"artificial";3
"ashamed";33
"attentive";30
"attractive";3
"awful";3
"awkward";49
"bad";51
"beautiful";14
"blind";38
"bright";21
"busy";45
"calm";49
"capable";4
"careless";53
"certain";10
"charming";24
"clever";7
"cold";22
"consistent";16
"cool";20
"cruel";6
"dangerous";60
"delightful";14
"desirable";2
"determined";56
"devoted";23
"difficult";1
"disabled";34
"eager";58
"evil";52
"excellent";59
"expressive";12
"fair";44
"familiar";11
"fine";45
"fortunate";53
"gentle";30
"glad";59
"good";8
"good-natured";17
"great";15
"handsome";23
"happy";5
"hard";10
"helpless";9
"impatient";61
"important";23
"independent";20
"inexperienced";53
"innocent";53
"jealous";2
"joyful";6
"kind";28
"little";47
"lively";25
"natural";54
"negative";21
"nice";29
"noisy";56
"old";59
"open";39
"ordinary";53
"pleasant";14
"pleased";53
"poor";32
"private";20
"professional";17
"proper";28
"rich";19
"ridiculous";53
"sad";54
"satisfied";40
"short";57
"shy";37
"strong";51
"sweet";31
"useful";48
"worthy";1
"disgusting";43
"warm-hearted";12
"plain";7
"quiet";11
"young";8
"unhappy";2
"delighted";22
"intellectual";22
"strange";37
"surprised";3
"thorough";38
"honest";2
"terrible";50
"thoughtful";2
"powerful";60
"modest";17
"lonely";13
"lovely";7
"nervous";13
"respectable";4
"sensible";18
"serious";13
"stupid";41
"selfish";35
"smart";36
"sympathetic";42
"unemployed";60
"pretty";23
"unreasonable";23
"warm";55
"weak";23
"reasonable";46
"wonderful";9
"unlucky";27
