"source" "target" "tag"
9 11 "hard"
13 23 "little"
25 30 "young"
23 45 "little"
45 51 "little"
11 60 "hard"
51 68 "little"
72 90 "great"
30 120 "young"
68 131 "little"
120 138 "young"
138 139 "young"
131 140 "little"
140 145 "little"
145 146 "little"
146 147 "little"
90 154 "great"
147 162 "little"
166 167 "practical"
139 180 "young"
180 181 "young"
102 193 "pretty"
167 194 "practical"
203 204 "tired"
133 211 "good"
147 226 "old"
194 228 "practical"
162 245 "little"
226 256 "old"
245 257 "little"
256 261 "old"
221 262 "big"
228 277 "practical"
181 278 "young"
278 279 "young"
154 285 "great"
277 306 "practical"
306 308 "practical"
94 310 "strong"
302 335 "devoted"
279 336 "young"
336 338 "young"
52 358 "short"
357 369 "religious"
257 376 "little"
376 391 "little"
400 401 "famous"
83 414 "mean"
221 422 "loud"
358 422 "short"
309 423 "bad"
211 438 "good"
391 439 "little"
285 443 "great"
338 456 "young"
438 458 "good"
422 459 "short"
175 463 "pleasing"
22 463 "private"
456 463 "young"
423 474 "bad"
459 474 "short"
463 480 "young"
480 483 "young"
443 491 "great"
212 495 "remarkable"
458 497 "good"
483 500 "young"
201 515 "open"
310 520 "strong"
315 525 "curious"
259 528 "giving"
497 531 "good"
422 532 "loud"
500 532 "young"
491 553 "great"
324 555 "poor"
463 555 "private"
261 557 "old"
474 559 "bad"
555 562 "poor"
557 574 "old"
193 574 "pretty"
531 577 "good"
430 577 "kind"
577 578 "good"
577 581 "kind"
578 582 "good"
7 590 "plain"
582 591 "good"
308 592 "practical"
332 598 "employed"
562 598 "poor"
592 598 "practical"
591 600 "good"
598 608 "practical"
439 610 "little"
310 618 "well"
250 631 "determined"
532 632 "young"
632 634 "young"
598 636 "poor"
632 639 "professional"
71 656 "certain"
553 659 "great"
656 667 "elderly"
656 677 "certain"
581 677 "kind"
610 687 "little"
414 688 "mean"
634 689 "young"
689 691 "young"
60 700 "hard"
700 701 "hard"
659 717 "great"
474 726 "short"
726 729 "respectful"
600 733 "good"
54 737 "natural"
618 751 "well"
559 752 "bad"
733 752 "good"
687 769 "little"
691 776 "young"
574 786 "expressive"
520 786 "strong"
752 794 "bad"
631 795 "determined"
717 797 "great"
797 809 "great"
769 812 "little"
525 817 "curious"
784 821 "stupid"
786 835 "strong"
701 836 "hard"
794 842 "bad"
354 844 "fine"
195 845 "difficult"
812 845 "little"
845 847 "little"
102 849 "pleasant"
821 852 "stupid"
737 856 "natural"
867 868 "prosperous"
868 870 "prosperous"
809 873 "great"
836 878 "hard"
636 886 "poor"
590 890 "plain"
752 897 "good"
873 919 "great"
886 934 "poor"
847 936 "little"
574 942 "old"
934 946 "poor"
919 948 "great"
936 949 "little"
949 950 "little"
946 952 "poor"
942 953 "old"
953 957 "old"
835 962 "strong"
695 967 "extraordinary"
950 970 "little"
878 972 "hard"
845 978 "difficult"
495 978 "remarkable"
897 981 "good"
948 983 "great"
957 984 "old"
776 986 "young"
849 992 "pleasant"
970 993 "little"
729 995 "respectful"
518 997 "laughing"
984 997 "old"
986 997 "young"
972 999 "hard"
999 1000 "hard"
981 1002 "good"
782 1003 "bright"
1002 1003 "good"
1003 1018 "good"
1018 1019 "good"
993 1025 "little"
1025 1026 "little"
1026 1027 "little"
957 1037 "impatient"
852 1037 "stupid"
817 1041 "forward"
1000 1052 "hard"
902 1064 "awful"
962 1065 "strong"
997 1068 "old"
52 1072 "cold"
1027 1073 "little"
677 1090 "certain"
1019 1100 "good"
995 1114 "patient"
842 1119 "bad"
1119 1121 "bad"
817 1136 "curious"
978 1136 "difficult"
1073 1136 "little"
1121 1138 "bad"
71 1142 "unlucky"
983 1144 "great"
1136 1147 "little"
1010 1152 "gentle"
1144 1163 "great"
677 1165 "kind"
890 1185 "plain"
1163 1195 "great"
1100 1201 "good"
96 1205 "calm"
1147 1208 "little"
1068 1208 "old"
1185 1208 "plain"
699 1209 "familiar"
1208 1210 "old"
