"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-afraid";0;0;4;1505,75;0;"#-afraid";0,156056748562372;"#-afraid";0,824617594675933;"#-afraid";206,4;"#-afraid";0,0002029218459353;"#-afraid";0,739979588985443
"#-agreeable";0;0;0;0;0;"#-agreeable";0;"#-agreeable";0,978931768404241;"#-agreeable";26;"#-agreeable";0,000536941580756014;"#-agreeable";0,560000002384186
"#-angry";0;0;1;1234;0;"#-angry";0,0237285443850501;"#-angry";0,79812376352613;"#-angry";245,5;"#-angry";5,12824364099349e-05;"#-angry";0,754884272813797
"#-ashamed";0;0;1;2374;0;"#-ashamed";0,1209105549432;"#-ashamed";0,80706676876201;"#-ashamed";225,5;"#-ashamed";6,57248068958917e-05;"#-ashamed";0,757249593734741
"#-bad";1;1;2;3400,5;1;"#-bad";0,22336407855139;"#-bad";0,832620686851472;"#-bad";199;"#-bad";0,000208548654158455;"#-bad";0,75201811393102
"#-beautiful";0;0;0;0;0;"#-beautiful";0;"#-beautiful";0,791564921746763;"#-beautiful";267;"#-beautiful";3,73507091249704e-05;"#-beautiful";0,767600178718567
"#-blind";0;0;0;0;0;"#-blind";0;"#-blind";0,833446894490309;"#-blind";167;"#-blind";0,000135828049373609;"#-blind";0,72835773229599
"#-brilliant";0;0;0;0;0;"#-brilliant";0;"#-brilliant";0,821371174538267;"#-brilliant";185;"#-brilliant";0,000107675518370316;"#-brilliant";0,739782392978668
"#-distinguished";0;0;0;0;0;"#-distinguished";0;"#-distinguished";0,819318219086916;"#-distinguished";189;"#-distinguished";9,99312291450338e-05;"#-distinguished";0,75414901971817
"#-encouraged";2;2;1;2187;1;"#-encouraged";0,0541861002642294;"#-encouraged";0,80188014151574;"#-encouraged";236;"#-encouraged";5,72616347490144e-05;"#-encouraged";0,754971534013749
"#-encouraging";0;0;0;0;0;"#-encouraging";0;"#-encouraging";0,812120854581287;"#-encouraging";205;"#-encouraging";7,47097278042379e-05;"#-encouraging";0,759667098522186
"#-fair";0;0;0;0;0;"#-fair";0;"#-fair";0,833574452198482;"#-fair";158;"#-fair";0,000143096504282488;"#-fair";0,751216530799866
"#-firm";0;0;0;0;0;"#-firm";0;"#-firm";0,814115170840847;"#-firm";196;"#-firm";8,52701021513808e-05;"#-firm";0,741189181804657
"#-friendly";0;0;0;0;0;"#-friendly";0;"#-friendly";0,807460816544133;"#-friendly";225;"#-friendly";6,28376831898794e-05;"#-friendly";0,756778120994568
"#-good";1;1;3;1428,66666666667;1;"#-good";0,0465312513345098;"#-good";0,815056659536312;"#-good";203,5;"#-good";8,94927302732535e-05;"#-good";0,754183307290077
"#-great";0;0;0;0;0;"#-great";0;"#-great";0,792441695696003;"#-great";265;"#-great";4,07232517742545e-05;"#-great";0,770919144153595
"#-handsome";0;0;0;0;0;"#-handsome";0;"#-handsome";0,906218305281413;"#-handsome";72;"#-handsome";0,000673038093956118;"#-handsome";0,695408165454865
"#-happy";1;1;0;0;1;"#-happy";0;"#-happy";0,870833853704155;"#-happy";109;"#-happy";0,000312083124258038;"#-happy";0,776804625988007
"#-ignorant";0;0;0;0;0;"#-ignorant";0;"#-ignorant";0,80705621411943;"#-ignorant";226;"#-ignorant";6,28287363105054e-05;"#-ignorant";0,744702994823456
"#-impatient";0;0;0;0;0;"#-impatient";0;"#-impatient";0,795704076732388;"#-impatient";255;"#-impatient";4,65221005883373e-05;"#-impatient";0,759367883205414
"#-insulting";0;0;0;0;0;"#-insulting";0;"#-insulting";0,810123554507822;"#-insulting";221;"#-insulting";6,77684704022424e-05;"#-insulting";0,744545519351959
"#-irritated";0;0;0;0;0;"#-irritated";0;"#-irritated";0,797305136311757;"#-irritated";246;"#-irritated";5,31113194498237e-05;"#-irritated";0,752148509025574
"#-mean";5;5;5;744,4;1;"#-mean";0,04849475989928;"#-mean";0,821453400792932;"#-mean";191,666666666667;"#-mean";0,000110255405689997;"#-mean";0,746930718421936
"#-nice";0;0;0;0;0;"#-nice";0;"#-nice";0,83313166475415;"#-nice";169;"#-nice";0,000133977313174969;"#-nice";0,72774463891983
"#-open";0;0;0;0;0;"#-open";0;"#-open";0,798961353001462;"#-open";254;"#-open";4,79683435792314e-05;"#-open";0,759094715118408
"#-pleasant";0;0;0;0;0;"#-pleasant";0;"#-pleasant";0,839079300770318;"#-pleasant";146;"#-pleasant";0,000166321355173849;"#-pleasant";0,742224037647247
"#-pleased";0;0;3;2166,33333333333;0;"#-pleased";0,12415161632321;"#-pleased";0,822303603587681;"#-pleased";208;"#-pleased";0,00015289130295383;"#-pleased";0,750012889504433
"#-pleasing";0;0;0;0;0;"#-pleasing";0;"#-pleasing";0,821037300381472;"#-pleasing";188;"#-pleasing";0,000103818052733567;"#-pleasing";0,736233234405518
"#-rich";0;0;0;0;0;"#-rich";0;"#-rich";0,885906882885895;"#-rich";99;"#-rich";0,000440643280042112;"#-rich";0,731093168258667
"#-ridiculous";0;0;0;0;0;"#-ridiculous";0;"#-ridiculous";0,859523552649325;"#-ridiculous";129;"#-ridiculous";0,000210876879295166;"#-ridiculous";0,759276747703552
"#-rude";0;0;0;0;0;"#-rude";0;"#-rude";0,83800568489521;"#-rude";149;"#-rude";0,000161583016382032;"#-rude";0,760068237781525
"#-satisfied";0;0;1;2503;0;"#-satisfied";0,18178875125916;"#-satisfied";0,823160666516802;"#-satisfied";185,5;"#-satisfied";0,000111626015399281;"#-satisfied";0,733416467905045
"#-serious";0;0;0;0;0;"#-serious";0;"#-serious";0,808474734768788;"#-serious";223;"#-serious";6,6949962644013e-05;"#-serious";0,742500364780426
"#-strong";0;0;0;0;0;"#-strong";0;"#-strong";0,814120057048471;"#-strong";198;"#-strong";8,07294021921723e-05;"#-strong";0,753492891788483
"#-tall";0;0;0;0;0;"#-tall";0;"#-tall";0,87456319269092;"#-tall";102;"#-tall";0,000382733943291965;"#-tall";0,759269654750824
"#-trusting";0;0;0;0;0;"#-trusting";0;"#-trusting";0,805141457280864;"#-trusting";231;"#-trusting";6,16758201415607e-05;"#-trusting";0,741197466850281
"#-unfair";0;0;0;0;0;"#-unfair";0;"#-unfair";0,824998595845567;"#-unfair";178;"#-unfair";0,000115978537544303;"#-unfair";0,727834403514862
"#-useful";0;0;0;0;0;"#-useful";0;"#-useful";0,797477278322017;"#-useful";245;"#-useful";5,31311223280675e-05;"#-useful";0,752148509025574
"#-wise";0;0;1;2645;0;"#-wise";0,07857521468088;"#-wise";0,803165768256289;"#-wise";234;"#-wise";5,75976699639553e-05;"#-wise";0,763144284486771
"accomplished";10;10;5;1079,2;1;"accomplished";0,184337912376082;"accomplished";0,843400547759095;"accomplished";164,833333333333;"accomplished";0,000236361522793922;"accomplished";0,730448613564173
"active";0;0;2;2071,5;0;"active";0,0919508259923152;"active";0,812972679576843;"active";211;"active";8,61589072675275e-05;"active";0,756906270980835
"admirable";0;0;0;0;0;"admirable";0;"admirable";0,812837527833253;"admirable";200;"admirable";8,00423048238576e-05;"admirable";0,745982885360718
"affectionate";0;0;2;3569;0;"affectionate";2,21098675143696;"affectionate";0,86838417687111;"affectionate";157,666666666667;"affectionate";3,76252504132741e-05;"affectionate";0,510538001855215
"afraid";7;5;17;423,352941176471;0,714285714285714;"afraid";0,0761929715885729;"afraid";0,824238315268633;"afraid";197,111111111111;"afraid";0,000142751751194223;"afraid";0,738971375756794
"agreeable";16;13;26;268,423076923077;0,8125;"agreeable";0,0189212748610227;"agreeable";0,833146624677295;"agreeable";172,962962962963;"agreeable";0,000164628166200715;"agreeable";0,742431653870477
"alert";0;0;1;2559;0;"alert";0,24004073954307;"alert";0,845999038563243;"alert";148,5;"alert";0,000230289678515466;"alert";0,743097901344299
"alone";5;3;6;1222;0,6;"alone";0,190387021639922;"alone";0,858879063710219;"alone";154,714285714286;"alone";0,000280264179433933;"alone";0,728829068796975
"amazing";0;0;1;4545;0;"amazing";0,96034133850868;"amazing";0,876008824926055;"amazing";132,5;"amazing";0,000427857800157937;"amazing";0,686826914548874
"amusing";0;0;2;1445;0;"amusing";0,0987184122657352;"amusing";0,834639943265278;"amusing";167,333333333333;"amusing";0,000158842096272934;"amusing";0,748220125834147
"angry";2;2;5;1058,4;1;"angry";0,0533917852473561;"angry";0,820696843054712;"angry";198;"angry";0,000111492144297952;"angry";0,762166281541189
"anxious";7;7;12;549,916666666667;1;"anxious";0,0255110431736058;"anxious";0,816569490523621;"anxious";206,153846153846;"anxious";0,000100254508712784;"anxious";0,751469447062566
"ashamed";5;4;8;734,875;0,8;"ashamed";0,0308530348538074;"ashamed";0,817380932549772;"ashamed";199,777777777778;"ashamed";9,91619437076723e-05;"ashamed";0,754426618417104
"attentive";0;0;3;1348,33333333333;0;"attentive";0,0720382498646466;"attentive";0,819476237358441;"attentive";194,75;"attentive";0,000102444052415631;"attentive";0,743622317910194
"attractive";0;0;0;0;0;"attractive";0;"attractive";0,811420117875424;"attractive";206;"attractive";7,47609928735786e-05;"attractive";0,748134076595306
"awake";0;0;0;0;0;"awake";0;"awake";0,83472750412924;"awake";151;"awake";0,000155180875941912;"awake";0,752148330211639
"awkward";3;3;8;836,125;1;"awkward";0,0607524167560737;"awkward";0,837732945625264;"awkward";173;"awkward";0,00019698391788758;"awkward";0,75063873661889
"bad";8;6;31;224,129032258065;0,75;"bad";0,0140122467466155;"bad";0,830993167401443;"bad";177,65625;"bad";0,000156928424507557;"bad";0,750575039535761
"beautiful";0;0;8;463,75;0;"beautiful";0,0623462963656287;"beautiful";0,859367251888525;"beautiful";134,222222222222;"beautiful";0,000293821211142252;"beautiful";0,745606482028961
"bitter";0;0;0;0;0;"bitter";0;"bitter";0,793645754842438;"bitter";257;"bitter";4,38115886541677e-05;"bitter";0,768397390842438
"blind";5;5;5;1252,8;1;"blind";0,0756246838710721;"blind";0,82506819216067;"blind";198,166666666667;"blind";0,00014528454172368;"blind";0,742120375235875
"bright";0;0;1;30;0;"bright";0,00649514933092998;"bright";0,797509832251829;"bright";248;"bright";5,17287562717449e-05;"bright";0,760190516710282
"brilliant";0;0;0;0;0;"brilliant";0;"brilliant";0,803384684915053;"brilliant";233;"brilliant";6,02278869468741e-05;"brilliant";0,757443249225616
"busy";7;7;3;1555;1;"busy";0,0545135085816701;"busy";0,816411760138712;"busy";200,25;"busy";9,55475175690849e-05;"busy";0,747078984975815
"calm";0;0;1;1992;0;"calm";0,0468669286517605;"calm";0,802228990512377;"calm";237;"calm";5,76320449063582e-05;"calm";0,755494892597198
"capable";0;0;3;969,333333333333;0;"capable";0,0617594287152299;"capable";0,821027928296949;"capable";197,25;"capable";9,8201881154683e-05;"capable";0,744780033826828
"careful";0;0;0;0;0;"careful";0;"careful";0,902834124198931;"careful";74;"careful";0,000623219373219373;"careful";0,698600053787231
"careless";0;0;1;2381;0;"careless";0,16950385554301;"careless";0,821878870812242;"careless";185,5;"careless";0,000112018607850411;"careless";0,752981841564178
"caring";0;0;0;0;0;"caring";0;"caring";0,805200741067908;"caring";230;"caring";6,18213388322164e-05;"caring";0,748826563358307
"certain";2;2;9;701,555555555556;1;"certain";0,03888693847621;"certain";0,82965343126038;"certain";180,7;"certain";0,000155212864350937;"certain";0,758887207508087
"charming";5;3;16;325,4375;0,6;"charming";0,022004376113935;"charming";0,818967922138192;"charming";200,470588235294;"charming";0,000109081528570063;"charming";0,747022337773267
"cheap";0;0;1;4347;0;"cheap";0,1463984214332;"cheap";0,807507124439464;"cheap";224;"cheap";7,37277222957906e-05;"cheap";0,763566106557847
"cheerful";3;3;6;1243,16666666667;1;"cheerful";0,331048755108915;"cheerful";0,849766403083045;"cheerful";164,857142857143;"cheerful";0,000469031224517058;"cheerful";0,720676592418126
"clean";0;0;0;0;0;"clean";0;"clean";0,811318195330182;"clean";202;"clean";7,86237556983887e-05;"clean";0,745590925216675
"clever";9;9;16;421,375;1;"clever";0,0375901408029363;"clever";0,837591582196733;"clever";170,117647058824;"clever";0,000178951738289157;"clever";0,754283764783074
"cold";9;8;19;293,052631578947;0,888888888888889;"cold";0,0131339622940111;"cold";0,814594497536792;"cold";206,2;"cold";9,0523524605687e-05;"cold";0,749494531750679
