"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-afraid";0;0;0;0;0;"#-afraid";4,10883164103197;"#-afraid";0,833898943220513;"#-afraid";138;"#-afraid";9,91013462951602e-05;"#-afraid";0,84114134311676
"#-agreeable";0;0;1;1380;0;"#-agreeable";3,88470452334628;"#-agreeable";0,848162164893909;"#-agreeable";103;"#-agreeable";0,000210169467527386;"#-agreeable";0,819692939519882
"#-bad";0;0;0;0;0;"#-bad";3,99556500587418;"#-bad";0,831712635866697;"#-bad";122;"#-bad";0,000122290700190238;"#-bad";0,82447212934494
"#-certain";0;0;0;0;0;"#-certain";3,82466030660334;"#-certain";0,837942274814355;"#-certain";96;"#-certain";0,000179040538033093;"#-certain";0,822221040725708
"#-clever";0;0;0;0;0;"#-clever";3,92209467296127;"#-clever";0,837672949070724;"#-clever";108;"#-clever";0,00014536932130282;"#-clever";0,831187009811401
"#-delightful";0;0;0;0;0;"#-delightful";3,79441759782659;"#-delightful";0,843239575852571;"#-delightful";90;"#-delightful";0,000207444848101932;"#-delightful";0,823133885860443
"#-fair";0;0;0;0;0;"#-fair";3,62547119662541;"#-fair";0,892875774197241;"#-fair";58;"#-fair";0,00043377014748185;"#-fair";0,75931054353714
"#-good";2;2;0;0;1;"#-good";3,92329994759519;"#-good";0,83628416525167;"#-good";109;"#-good";0,000145870251112936;"#-good";0,83648145198822
"#-ignorant";0;0;0;0;0;"#-ignorant";4,29214146850422;"#-ignorant";0,834776803526157;"#-ignorant";171;"#-ignorant";6,75798052538111e-05;"#-ignorant";0,826236188411713
"#-interested";0;0;0;0;0;"#-interested";3,94120525309195;"#-interested";0,83846861307494;"#-interested";110;"#-interested";0,000143456190686383;"#-interested";0,838754057884216
"#-pleasant";0;0;0;0;0;"#-pleasant";4,10494892891281;"#-pleasant";0,83434244782603;"#-pleasant";137;"#-pleasant";0,00010167512763219;"#-pleasant";0,839418828487396
"#-pleased";0;0;0;0;0;"#-pleased";3,54273752225849;"#-pleased";0,888130281019766;"#-pleased";54;"#-pleased";0,000506530627012555;"#-pleased";0,753348290920258
"#-punctual";0;0;0;0;0;"#-punctual";3,81198060911123;"#-punctual";0,839034399437894;"#-punctual";94;"#-punctual";0,000181303572687624;"#-punctual";0,822573781013489
"#-reasonable";0;0;0;0;0;"#-reasonable";3,17538228827037;"#-reasonable";0,893128389500109;"#-reasonable";35;"#-reasonable";0,000827814569536424;"#-reasonable";0,646814405918121
"#-remarkable";0;0;0;0;0;"#-remarkable";1,74786809746676;"#-remarkable";0,975503759006108;"#-remarkable";6;"#-remarkable";0,00292397660818713;"#-remarkable";0
"#-sensible";0;0;1;78;0;"#-sensible";4,09442220743585;"#-sensible";0,8366125145873;"#-sensible";133,5;"#-sensible";0,000109691801193454;"#-sensible";0,840404629707336
"#-strange";0;0;0;0;0;"#-strange";4,19641674488823;"#-strange";0,837501933104697;"#-strange";150;"#-strange";8,64397972711571e-05;"#-strange";0,840697646141052
"#-strict";0;0;0;0;0;"#-strict";3,74854417646883;"#-strict";0,839368853293411;"#-strict";87;"#-strict";0,000234361010754274;"#-strict";0,823696553707123
"affectionate";5;5;3;966;1;"affectionate";3,57641542909742;"affectionate";0,87994424789997;"affectionate";82;"affectionate";0,00102666579310236;"affectionate";0,752867981791496
"afraid";3;3;6;448;1;"afraid";3,85066960717076;"afraid";0,862310394758534;"afraid";104,285714285714;"afraid";0,000289190218086897;"afraid";0,79944201026644
"agreeable";3;3;20;151,35;1;"agreeable";3,84681825332649;"agreeable";0,851872542922677;"agreeable";102;"agreeable";0,000253818584120114;"agreeable";0,808421881425948
"amazing";0;0;0;0;0;"amazing";3,56221747348592;"amazing";0,888924705989795;"amazing";55;"amazing";0,000483008452647921;"amazing";0,753348290920258
"amusing";0;0;1;1262;0;"amusing";3,84152044003598;"amusing";0,851983381366201;"amusing";96;"amusing";0,000234176894462238;"amusing";0,807043313980103
"angry";2;2;4;346,5;1;"angry";3,94701218928023;"angry";0,839278170239592;"angry";111,8;"angry";0,000146523986593789;"angry";0,827933752536774
"anxious";0;0;8;295,875;0;"anxious";4,06920112212616;"anxious";0,837972599647452;"anxious";132,666666666667;"anxious";0,000125841972096945;"anxious";0,83346743716134
"ashamed";0;0;5;494,4;0;"ashamed";4,07169419747177;"ashamed";0,843257400457649;"ashamed";131,666666666667;"ashamed";0,000140292756238727;"ashamed";0,829752941926321
"awful";1;1;5;138;1;"awful";4,13011373925627;"awful";0,834955878059617;"awful";140,833333333333;"awful";9,76365138242053e-05;"awful";0,839605549971262
"bad";1;1;4;297,5;1;"bad";4,18666656543228;"bad";0,83864108164125;"bad";148,2;"bad";9,06287071026508e-05;"bad";0,841754186153412
"beautiful";2;2;9;225,444444444444;1;"beautiful";3,87275662165352;"beautiful";0,851216376678868;"beautiful";102,6;"beautiful";0,000242432096125365;"beautiful";0,809998434782028
"bitter";0;0;0;0;0;"bitter";4,22181427069199;"bitter";0,839253825743144;"bitter";153;"bitter";8,565134152003e-05;"bitter";0,840723931789398
"bold";0;0;0;0;0;"bold";3,74297340900987;"bold";0,851750305275489;"bold";81;"bold";0,000302505293842642;"bold";0,816431939601898
"bright";2;2;5;422,8;1;"bright";3,95150539527299;"bright";0,845250113944929;"bright";114,166666666667;"bright";0,00018107138141852;"bright";0,820635914802551
"busy";0;0;0;0;0;"busy";4,26425452366647;"busy";0,838166836102121;"busy";162;"busy";7,66833219733209e-05;"busy";0,845648884773254
"calm";0;0;0;0;0;"calm";3,85221304227553;"calm";0,838327000799054;"calm";99;"calm";0,000171835799958135;"calm";0,822221040725708
"certain";6;6;1;1742;1;"certain";3,40925439737776;"certain";0,890171817186704;"certain";72,5;"certain";0,00160981378557602;"certain";0,724788993597031
"charming";6;5;15;200,533333333333;0,833333333333333;"charming";4,02870195558056;"charming";0,844152035379128;"charming";125,75;"charming";0,000169817150467106;"charming";0,825053751468658
"cheap";0;0;0;0;0;"cheap";3,60194566328355;"cheap";0,869376909309602;"cheap";63;"cheap";0,000377925036239387;"cheap";0,785231709480286
"cheerful";8;7;3;995,333333333333;0,875;"cheerful";3,77206081475909;"cheerful";0,864838381920406;"cheerful";106,25;"cheerful";0,000855933111889247;"cheerful";0,779752552509308
"clean";0;0;0;0;0;"clean";3,9231202025763;"clean";0,839560005631591;"clean";107;"clean";0,000146732579873181;"clean";0,830238997936249
"clever";0;0;1;756;0;"clever";3,87220097810148;"clever";0,840327682960837;"clever";101,5;"clever";0,000186438657225965;"clever";0,828518509864807
"cold";3;2;6;273;0,666666666666667;"cold";4,10172410366625;"cold";0,837183304553496;"cold";136,285714285714;"cold";0,000107425428871758;"cold";0,836364150047302
