"source" "target" "tag"
2 31 "evil"
2 45 "good"
2 48 "short"
9 118 "strange"
119 126 "well"
19 131 "old"
118 132 "strange"
18 144 "busy"
131 146 "old"
7 159 "private"
137 164 "great"
164 182 "great"
106 195 "quiet"
32 196 "cold"
202 203 "adventurous"
3 206 "fair"
147 207 "pretty"
123 218 "kind"
164 224 "little"
196 226 "bright"
207 245 "pretty"
224 249 "little"
186 252 "strong"
249 253 "little"
45 257 "good"
253 264 "little"
257 276 "good"
245 279 "pretty"
218 281 "kind"
269 295 "feminine"
215 295 "fine"
264 295 "little"
230 296 "young"
182 302 "great"
281 314 "kind"
48 316 "short"
295 319 "little"
296 320 "young"
144 323 "busy"
302 361 "great"
146 368 "old"
284 377 "happy"
158 379 "dangerous"
9 381 "important"
53 387 "open"
196 394 "cold"
361 395 "great"
394 397 "cold"
279 397 "pretty"
252 399 "strong"
126 400 "well"
399 402 "strong"
399 404 "hard"
319 409 "little"
409 414 "little"
414 417 "little"
145 417 "natural"
368 420 "old"
266 421 "tall"
395 423 "great"
420 425 "old"
320 425 "young"
421 427 "tall"
135 428 "bad"
226 437 "bright"
417 438 "little"
295 443 "fine"
427 448 "tall"
316 463 "short"
402 465 "strong"
258 473 "elderly"
425 473 "young"
463 474 "short"
473 475 "elderly"
473 475 "young"
423 496 "great"
437 497 "bright"
438 499 "little"
475 503 "elderly"
474 505 "short"
475 508 "young"
496 511 "great"
499 511 "little"
425 512 "old"
254 513 "remarkable"
290 515 "difficult"
511 515 "little"
2 528 "direct"
428 530 "bad"
511 531 "great"
515 531 "little"
530 532 "bad"
508 534 "young"
276 535 "good"
531 539 "little"
534 539 "young"
196 552 "beautiful"
539 555 "young"
465 556 "strong"
535 561 "good"
561 562 "good"
505 567 "short"
562 571 "good"
539 573 "little"
571 575 "good"
573 577 "little"
577 591 "little"
70 594 "loud"
591 597 "little"
404 603 "hard"
603 607 "hard"
597 614 "little"
614 615 "little"
615 617 "little"
617 620 "little"
497 623 "bright"
387 625 "open"
528 626 "direct"
607 626 "hard"
512 626 "old"
630 635 "forward"
314 647 "kind"
647 649 "kind"
555 651 "young"
620 655 "little"
626 677 "old"
677 682 "old"
400 687 "well"
635 699 "forward"
132 708 "strange"
655 710 "little"
575 731 "good"
651 736 "young"
513 742 "gentle"
626 744 "hard"
397 747 "cold"
736 749 "young"
626 750 "poor"
357 752 "useful"
744 774 "hard"
