"feminine";"fortunate"
"feminine";"gentle"
"fortunate";"gentle"
"bold";"good"
"fair";"little"
"fair";"thin"
"little";"thin"
"adventurous";"good"
"adventurous";"thoughtful"
"good";"thoughtful"
"beautiful";"old"
"good";"strong"
"familiar";"old"
"conceited";"little"
"great";"valuable"
"#-daring";"lonely"
"disturbed";"terrible"
"capable";"young"
"old";"poor"
"sweet";"tall"
"pretty";"young"
"excellent";"modest"
"excellent";"young"
"modest";"young"
"fair";"warm"
"cold";"open"
"great";"poor"
"hard";"lovely"
"hard";"poor"
"lovely";"poor"
"innocent";"poor"
"bitter";"sad"
"awful";"bitter"
"awful";"poor"
"bitter";"poor"
"fair";"unhappy"
"#-beautiful";"wonderful"
"noisy";"short"
"dangerous";"loud"
"expressive";"furious"
"fine";"strange"
"cold";"great"
"little";"warm"
"little";"young"
"gentle";"young"
"old";"young"
"lovely";"strange"
"familiar";"great"
"cheerful";"old"
"little";"old"
"blind";"excellent"
"blind";"gentle"
"excellent";"gentle"
"beautiful";"capable"
"good";"sweet"
"strange";"wonderful"
"charming";"gentle"
"lively";"lovely"
"lovely";"old"
"admirable";"busy"
"capable";"exciting"
"blind";"old"
"good";"old"
"good";"terrible"
"old";"terrible"
"great";"old"
"bright";"gentle"
"#-happy";"harmless"
"bright";"cheerful"
"beautiful";"great"
"gentle";"lovely"
"distinguished";"natural"
"good";"neat"
"angry";"rude"
"hard";"rude"
"little";"strange"
"violent";"young"
"beautiful";"pleasant"
"happy";"lively"
"satisfied";"well-known"
"strange";"terrific"
