"source" "target" "tag"
7 13 "little"
13 23 "little"
22 26 "old"
23 39 "little"
39 69 "little"
69 80 "little"
28 82 "pretty"
80 83 "little"
83 84 "little"
87 90 "good"
84 92 "little"
92 95 "little"
95 98 "little"
82 117 "pretty"
117 118 "pretty"
90 122 "good"
98 122 "little"
122 123 "little"
123 124 "little"
124 126 "little"
126 129 "little"
26 129 "old"
129 139 "little"
139 170 "little"
122 189 "good"
191 192 "poor"
118 195 "pretty"
8 200 "beautiful"
11 203 "great"
210 217 "proud"
170 219 "little"
219 230 "little"
230 238 "little"
42 243 "kind"
169 247 "difficult"
238 252 "little"
252 255 "little"
203 263 "great"
189 266 "good"
240 272 "mean"
266 277 "good"
29 283 "strong"
195 306 "pretty"
228 307 "forward"
42 313 "handsome"
307 318 "forward"
323 328 "practical"
328 332 "practical"
332 333 "practical"
255 336 "little"
333 337 "practical"
336 338 "little"
93 344 "big"
263 345 "great"
277 349 "good"
9 349 "quiet"
337 356 "practical"
266 361 "hard"
338 362 "little"
362 364 "little"
192 365 "poor"
272 370 "mean"
361 376 "hard"
356 382 "practical"
345 389 "great"
389 391 "great"
364 391 "little"
391 392 "great"
370 399 "mean"
100 416 "fair"
360 421 "sensible"
277 421 "short"
312 424 "young"
392 425 "great"
247 427 "difficult"
290 428 "well"
70 433 "open"
318 446 "forward"
306 451 "pleasant"
306 462 "pretty"
433 469 "open"
365 477 "poor"
425 478 "great"
352 485 "afraid"
129 491 "old"
391 498 "little"
376 512 "hard"
349 516 "good"
412 527 "#-natural"
416 534 "fair"
477 548 "poor"
498 554 "little"
263 561 "#-thinking"
200 574 "beautiful"
554 577 "little"
491 578 "old"
578 587 "old"
587 590 "old"
590 594 "old"
594 596 "old"
596 616 "old"
616 617 "old"
617 619 "old"
577 625 "little"
625 628 "little"
428 632 "well"
478 641 "great"
243 644 "kind"
469 652 "open"
421 654 "sensible"
619 656 "old"
656 658 "old"
628 664 "little"
658 665 "old"
665 670 "old"
670 679 "old"
681 685 "clever"
685 688 "clever"
410 694 "natural"
679 709 "old"
641 719 "great"
383 722 "thinking"
688 727 "clever"
727 736 "clever"
462 741 "pretty"
483 749 "glad"
516 750 "good"
654 751 "sensible"
709 758 "old"
736 763 "clever"
758 766 "old"
766 770 "old"
770 771 "old"
771 776 "old"
16 778 "awake"
750 779 "good"
664 786 "little"
778 792 "awake"
776 795 "old"
421 801 "short"
363 807 "#-young"
741 819 "pretty"
694 822 "natural"
652 822 "open"
103 823 "remarkable"
485 824 "afraid"
446 828 "forward"
795 838 "old"
640 839 "tall"
632 844 "well"
838 846 "old"
786 853 "little"
853 856 "little"
856 857 "little"
846 868 "old"
695 875 "bitter"
783 879 "surprised"
451 886 "pleasant"
548 890 "poor"
801 894 "short"
427 896 "difficult"
868 899 "old"
828 910 "forward"
104 918 "cruel"
857 920 "little"
512 921 "hard"
920 929 "little"
899 935 "old"
819 939 "pretty"
719 947 "great"
823 955 "remarkable"
935 957 "old"
957 959 "old"
959 963 "old"
963 966 "old"
966 972 "old"
972 973 "old"
973 977 "old"
910 982 "forward"
929 997 "little"
502 999 "dependent"
921 999 "hard"
536 1001 "fine"
368 1008 "extraordinary"
671 1009 "alone"
548 1011 "scared"
997 1013 "little"
763 1016 "clever"
1016 1017 "clever"
1017 1018 "clever"
1013 1024 "little"
977 1024 "old"
894 1025 "short"
1024 1034 "little"
1024 1036 "old"
795 1047 "original"
1025 1051 "short"
283 1056 "strong"
643 1057 "bad"
1056 1057 "blind"
779 1057 "good"
1034 1057 "little"
1057 1059 "blind"
1057 1059 "little"
1056 1059 "strong"
424 1073 "young"
1059 1090 "little"
1036 1090 "old"
1090 1094 "little"
1094 1108 "little"
1051 1110 "short"
1108 1115 "little"
1057 1122 "good"
1115 1130 "little"
537 1130 "sweet"
939 1131 "pretty"
1120 1133 "patient"
1112 1144 "professional"
1130 1145 "little"
277 1149 "determined"
1145 1150 "little"
1150 1154 "little"
844 1157 "well"
1122 1159 "good"
1154 1162 "little"
349 1163 "quiet"
644 1169 "kind"
14 1179 "plain"
1169 1180 "kind"
217 1181 "proud"
1181 1184 "proud"
1118 1199 "popular"
1110 1199 "short"
574 1206 "bright"
1131 1206 "pretty"
1159 1209 "good"
1090 1211 "old"
1184 1212 "proud"
1180 1218 "kind"
890 1218 "poor"
1218 1221 "kind"
1209 1222 "good"
1222 1230 "good"
1211 1230 "old"
1218 1231 "poor"
1206 1235 "pretty"
1230 1255 "good"
1162 1259 "little"
896 1262 "difficult"
1259 1262 "little"
947 1263 "great"
1262 1263 "little"
1073 1264 "young"
822 1269 "open"
1235 1273 "pretty"
886 1277 "pleasant"
1199 1277 "short"
469 1283 "curious"
1263 1284 "great"
1263 1287 "little"
1144 1288 "professional"
955 1288 "remarkable"
1288 1291 "professional"
105 1298 "accomplished"
1287 1300 "little"
751 1301 "sensible"
1300 1302 "little"
1157 1308 "well"
1302 1309 "little"
1284 1317 "great"
1309 1318 "little"
1230 1318 "old"
1264 1320 "young"
662 1325 "certain"
1001 1325 "fine"
1212 1325 "proud"
1231 1326 "poor"
1318 1337 "little"
611 1337 "weak"
1133 1339 "patient"
999 1341 "dependent"
1326 1348 "poor"
1255 1351 "good"
1317 1355 "great"
749 1358 "glad"
1308 1360 "well"
822 1361 "natural"
1351 1363 "good"
1348 1368 "poor"
1363 1372 "good"
1291 1372 "professional"
1355 1373 "great"
1168 1375 "anxious"
1337 1375 "little"
1368 1375 "poor"
1285 1376 "tired"
1318 1380 "old"
1375 1381 "little"
1376 1388 "tired"
1375 1393 "anxious"
1380 1393 "old"
1009 1399 "alone"
824 1402 "afraid"
999 1425 "hard"
119 1425 "innocent"
1375 1425 "poor"
773 1425 "wise"
1381 1428 "little"
1269 1428 "open"
1393 1431 "old"
1372 1432 "good"
1431 1434 "old"
1434 1438 "old"
1438 1441 "old"
1441 1442 "old"
1442 1445 "old"
1432 1448 "good"
1445 1449 "old"
1320 1453 "young"
1449 1456 "old"
1425 1463 "poor"
1453 1464 "young"
1456 1469 "old"
1448 1470 "good"
1470 1471 "good"
1360 1472 "well"
1059 1473 "strong"
1469 1475 "old"
1475 1479 "old"
1399 1482 "alone"
1479 1483 "old"
127 1484 "clean"
1428 1485 "little"
1471 1501 "good"
1485 1506 "little"
871 1509 "private"
1262 1512 "difficult"
1506 1512 "little"
1325 1517 "fine"
323 1518 "agreeable"
313 1521 "handsome"
1521 1524 "handsome"
1373 1531 "great"
1517 1533 "fine"
472 1534 "rich"
1512 1539 "little"
1501 1543 "good"
1484 1546 "clean"
1221 1553 "kind"
1393 1554 "anxious"
1543 1555 "good"
1531 1562 "great"
232 1569 "jealous"
1277 1570 "short"
187 1575 "respected"
1463 1582 "poor"
1539 1589 "little"
1589 1607 "little"
1555 1610 "good"
1582 1611 "poor"
1308 1612 "social"
1473 1614 "strong"
458 1624 "strange"
534 1626 "fair"
1562 1638 "great"
1553 1643 "kind"
1607 1656 "little"
1428 1658 "open"
1658 1662 "open"
1621 1665 "proper"
1638 1668 "great"
1524 1669 "handsome"
1656 1670 "little"
1120 1674 "encouraging"
1059 1685 "blind"
1670 1686 "little"
1483 1691 "old"
1611 1691 "poor"
1686 1699 "little"
1691 1702 "old"
1662 1703 "open"
1464 1703 "young"
647 1704 "cold"
1702 1707 "old"
1699 1709 "little"
1610 1714 "good"
1325 1716 "certain"
1179 1722 "plain"
1709 1723 "little"
1723 1726 "little"
1714 1743 "good"
574 1746 "beautiful"
1643 1750 "kind"
158 1754 "familiar"
1614 1758 "strong"
1691 1760 "poor"
1726 1761 "little"
722 1762 "thinking"
1575 1773 "respected"
1425 1777 "innocent"
1760 1781 "poor"
1668 1783 "great"
1743 1788 "good"
1402 1795 "afraid"
1761 1797 "little"
1781 1807 "poor"
1339 1808 "patient"
1064 1808 "shy"
1472 1810 "well"
1797 1814 "little"
1554 1815 "anxious"
1788 1816 "good"
1814 1817 "little"
1163 1820 "quiet"
1612 1825 "social"
1817 1826 "little"
1750 1832 "kind"
1826 1836 "little"
1707 1837 "old"
1703 1837 "young"
1754 1838 "familiar"
1783 1841 "great"
1836 1844 "little"
1277 1846 "pleasant"
1844 1850 "little"
1837 1854 "old"
1854 1855 "old"
1816 1856 "good"
1850 1857 "little"
1810 1859 "well"
751 1861 "trustworthy"
1855 1868 "old"
1057 1869 "bad"
1870 1872 "nice"
1868 1879 "old"
1845 1882 "attentive"
1841 1883 "great"
1570 1888 "short"
1388 1891 "tired"
344 1893 "big"
1857 1893 "little"
1832 1897 "kind"
1512 1901 "difficult"
1206 1902 "bright"
1883 1905 "great"
1372 1905 "professional"
1716 1906 "certain"
1905 1910 "great"
1494 1912 "wonderful"
1361 1915 "natural"
1888 1919 "short"
1482 1926 "alone"
1856 1926 "good"
1893 1937 "little"
1837 1939 "young"
1939 1940 "young"
1940 1944 "young"
1937 1948 "little"
1509 1969 "private"
1902 1978 "bright"
1948 1981 "little"
1685 1982 "blind"
1910 1984 "great"
1981 1984 "little"
1273 1985 "pretty"
1984 1987 "little"
1758 1988 "strong"
1926 1993 "good"
1987 1994 "little"
1988 1994 "strong"
1703 1995 "open"
1993 2015 "good"
1624 2015 "strange"
1915 2024 "natural"
1944 2028 "young"
1919 2034 "short"
1984 2037 "great"
2028 2045 "young"
2015 2058 "good"
1879 2062 "old"
1897 2099 "kind"
2045 2107 "young"
2107 2108 "young"
2108 2110 "young"
2110 2117 "young"
2117 2122 "young"
2062 2128 "old"
1859 2134 "well"
2134 2142 "well"
1425 2145 "hard"
382 2145 "practical"
2034 2145 "short"
2099 2148 "kind"
2145 2154 "short"
1777 2178 "innocent"
1661 2181 "#-difficult"
1869 2183 "bad"
2037 2184 "great"
1906 2189 "certain"
1982 2190 "blind"
2145 2200 "practical"
2122 2200 "young"
1546 2202 "clean"
2184 2205 "great"
1994 2208 "little"
2024 2220 "natural"
399 2221 "mean"
2221 2222 "mean"
1309 2228 "useful"
2205 2232 "great"
1926 2234 "alone"
2148 2240 "kind"
318 2241 "cool"
2208 2251 "little"
1722 2258 "plain"
2251 2262 "little"
2058 2270 "good"
233 2270 "warm"
2234 2273 "alone"
2262 2273 "little"
2273 2274 "little"
2183 2283 "bad"
839 2290 "tall"
2290 2294 "tall"
2270 2301 "good"
2274 2302 "little"
2302 2313 "little"
2294 2322 "tall"
1820 2329 "quiet"
1669 2332 "handsome"
1762 2332 "thinking"
2283 2350 "bad"
2301 2350 "good"
2350 2358 "good"
17 2359 "rough"
2202 2362 "clean"
2270 2365 "warm"
1994 2366 "strong"
2313 2367 "little"
2367 2370 "little"
2128 2372 "old"
2372 2379 "old"
2379 2386 "old"
1807 2393 "poor"
2386 2396 "old"
2396 2398 "old"
2370 2407 "little"
2407 2411 "little"
1337 2424 "weak"
1773 2427 "respected"
2222 2436 "mean"
2232 2458 "great"
2411 2459 "little"
2459 2463 "little"
2398 2464 "old"
2464 2465 "old"
2393 2466 "poor"
1047 2467 "original"
918 2470 "cruel"
2200 2470 "practical"
2200 2470 "young"
2470 2471 "young"
2350 2473 "bad"
2458 2473 "great"
2465 2474 "old"
2463 2475 "little"
1995 2477 "open"
2258 2479 "plain"
2475 2485 "little"
2240 2488 "kind"
2466 2490 "poor"
1533 2493 "fine"
2474 2493 "old"
2471 2493 "young"
2493 2494 "fine"
2485 2494 "little"
2488 2498 "kind"
2493 2500 "young"
1901 2503 "difficult"
2359 2508 "rough"
2189 2513 "certain"
2494 2518 "little"
2498 2525 "kind"
2142 2530 "well"
2494 2542 "fine"
2493 2556 "old"
2518 2557 "little"
2500 2557 "young"
2358 2566 "good"
2362 2567 "clean"
2557 2571 "young"
2145 2578 "hard"
2490 2580 "poor"
2530 2580 "well"
2566 2581 "good"
1985 2581 "pretty"
2581 2592 "pretty"
2580 2592 "well"
2557 2611 "little"
2556 2614 "old"
1978 2615 "bright"
2611 2617 "little"
2617 2623 "little"
2614 2623 "old"
2623 2625 "little"
2623 2628 "old"
2628 2631 "old"
2329 2632 "quiet"
2631 2636 "old"
1534 2636 "rich"
1110 2647 "experienced"
2332 2647 "thinking"
2427 2651 "respected"
2129 2653 "friendly"
2625 2654 "little"
2651 2660 "respected"
2525 2663 "kind"
2154 2684 "short"
2684 2687 "short"
2687 2689 "short"
2689 2691 "short"
2691 2693 "short"
2654 2694 "little"
2694 2695 "little"
2592 2697 "well"
2581 2699 "good"
2636 2709 "old"
2709 2710 "old"
2710 2715 "old"
2699 2716 "good"
1784 2724 "ashamed"
2715 2724 "old"
2663 2727 "kind"
2695 2727 "little"
2697 2727 "well"
2470 2729 "cruel"
2724 2731 "old"
2727 2733 "little"
2733 2737 "little"
2220 2737 "natural"
2727 2737 "well"
2731 2739 "old"
1744 2743 "excellent"
2653 2745 "friendly"
2716 2746 "good"
1109 2749 "positive"
1704 2756 "cold"
2737 2756 "little"
2728 2761 "understanding"
2737 2763 "natural"
2724 2764 "ashamed"
2756 2767 "little"
2578 2771 "hard"
1893 2772 "big"
2580 2774 "poor"
2636 2776 "rich"
2774 2777 "poor"
2777 2778 "poor"
2477 2779 "open"
2778 2779 "poor"
2779 2781 "open"
2366 2788 "strong"
2592 2790 "pretty"
2746 2792 "good"
2467 2795 "original"
2767 2797 "little"
2739 2797 "old"
1288 2797 "remarkable"
1792 2801 "#-mean"
1746 2801 "beautiful"
2797 2809 "old"
1857 2812 "expressive"
2473 2815 "great"
2797 2815 "little"
2792 2816 "good"
2816 2826 "good"
2809 2826 "old"
2826 2833 "good"
2790 2837 "pretty"
1013 2840 "busy"
2815 2841 "little"
2693 2855 "short"
2841 2858 "little"
2815 2863 "great"
2858 2871 "little"
2833 2873 "good"
2863 2878 "great"
2826 2882 "old"
2882 2888 "old"
982 2889 "forward"
2779 2889 "poor"
2889 2891 "poor"
2891 2892 "poor"
2873 2895 "good"
2888 2899 "old"
354 2909 "unhappy"
2871 2912 "little"
1674 2918 "encouraging"
