"source" "target" "tag"
8 10 "young"
10 12 "young"
4 23 "little"
6 24 "old"
24 28 "old"
28 31 "old"
21 43 "great"
8 64 "proper"
43 65 "great"
65 66 "great"
23 77 "little"
46 87 "interesting"
31 95 "old"
66 99 "great"
95 108 "old"
20 117 "poor"
99 120 "great"
120 121 "great"
121 123 "great"
123 124 "great"
124 127 "great"
77 127 "little"
127 128 "little"
108 130 "old"
117 141 "poor"
50 146 "extraordinary"
52 151 "good"
7 154 "useful"
141 165 "poor"
51 166 "thin"
127 167 "great"
165 167 "poor"
166 172 "thin"
69 172 "well"
167 174 "great"
133 186 "fat"
128 219 "little"
219 225 "little"
151 230 "good"
174 240 "great"
167 249 "poor"
230 253 "good"
253 264 "good"
108 270 "determined"
154 270 "useful"
249 276 "poor"
225 281 "little"
12 284 "young"
240 285 "great"
130 286 "old"
286 290 "old"
290 291 "old"
291 296 "old"
126 301 "childish"
296 303 "old"
303 305 "old"
305 307 "old"
307 308 "old"
281 309 "little"
271 312 "impressive"
308 313 "old"
313 320 "old"
320 321 "old"
321 322 "old"
264 326 "good"
309 337 "little"
285 341 "great"
341 348 "great"
348 349 "great"
15 363 "cold"
326 375 "good"
270 376 "thinking"
182 378 "short"
349 383 "great"
337 383 "little"
284 383 "open"
375 384 "good"
384 395 "good"
383 396 "little"
396 420 "little"
363 422 "cold"
395 435 "good"
422 436 "cold"
322 446 "old"
333 446 "tall"
446 453 "old"
284 465 "young"
383 466 "great"
122 467 "difficult"
465 471 "young"
420 473 "little"
276 482 "poor"
258 484 "hard"
473 490 "little"
378 490 "short"
490 504 "short"
471 505 "young"
24 506 "good-looking"
87 507 "interesting"
435 510 "good"
510 514 "good"
391 535 "strong"
334 538 "professional"
466 541 "great"
505 547 "young"
436 551 "cold"
453 551 "old"
551 552 "old"
172 554 "thin"
552 555 "old"
521 556 "afraid"
525 567 "bad"
555 576 "old"
551 578 "cold"
514 579 "good"
576 590 "old"
590 592 "old"
592 593 "old"
579 595 "good"
541 596 "great"
578 597 "cold"
467 603 "difficult"
595 605 "good"
309 607 "forward"
597 608 "cold"
593 608 "old"
172 609 "well"
473 613 "nice"
596 614 "great"
490 616 "little"
488 617 "beautiful"
614 622 "great"
230 622 "pleasant"
216 624 "comfortable"
547 626 "young"
608 632 "old"
613 641 "nice"
567 644 "bad"
644 645 "bad"
555 650 "bright"
616 656 "little"
206 660 "violent"
632 676 "old"
605 681 "good"
676 682 "old"
660 692 "violent"
626 694 "young"
578 697 "strange"
694 697 "young"
681 704 "good"
312 712 "impressive"
556 715 "afraid"
622 730 "great"
627 731 "innocent"
656 732 "little"
645 733 "bad"
732 743 "little"
697 756 "young"
608 760 "cold"
383 765 "open"
730 772 "great"
743 773 "little"
773 777 "little"
777 778 "little"
554 780 "thin"
609 790 "well"
274 792 "kind"
778 793 "little"
756 795 "young"
772 803 "great"
682 804 "old"
607 806 "forward"
793 808 "little"
760 815 "cold"
815 817 "cold"
806 820 "forward"
808 822 "little"
795 823 "young"
697 826 "strange"
804 828 "old"
822 830 "little"
830 838 "little"
823 840 "young"
840 846 "young"
826 848 "strange"
846 848 "young"
848 851 "young"
851 855 "young"
838 859 "little"
855 860 "young"
860 866 "young"
848 868 "strange"
868 871 "strange"
866 876 "young"
828 877 "old"
876 882 "young"
704 886 "good"
877 886 "old"
859 889 "little"
886 893 "good"
803 895 "great"
889 895 "little"
765 897 "open"
886 900 "old"
820 902 "forward"
897 907 "open"
900 910 "old"
895 911 "great"
895 918 "little"
882 918 "young"
778 921 "glad"
893 924 "good"
910 932 "old"
907 935 "open"
932 945 "old"
945 950 "old"
950 951 "old"
959 960 "fine"
918 975 "little"
951 975 "old"
504 981 "short"
975 984 "little"
975 985 "old"
985 988 "old"
918 993 "young"
924 997 "good"
993 998 "young"
997 1005 "good"
790 1006 "well"
988 1012 "old"
1012 1015 "old"
146 1019 "extraordinary"
1015 1020 "old"
1005 1022 "good"
1020 1029 "old"
998 1029 "young"
622 1031 "pleasant"
911 1036 "great"
981 1037 "short"
526 1043 "clever"
1029 1043 "old"
1036 1050 "great"
1043 1051 "old"
269 1054 "unusual"
692 1057 "giving"
1051 1057 "old"
733 1061 "bad"
935 1062 "open"
871 1062 "strange"
1057 1065 "old"
1065 1068 "old"
1068 1070 "old"
595 1071 "smart"
484 1072 "hard"
1013 1073 "plain"
1037 1073 "short"
1070 1074 "old"
1062 1074 "open"
1074 1079 "old"
1079 1081 "old"
1074 1082 "open"
1022 1083 "good"
1050 1083 "great"
617 1084 "beautiful"
1081 1086 "old"
1043 1101 "clever"
984 1103 "little"
1086 1104 "old"
715 1105 "afraid"
1104 1108 "old"
1108 1115 "old"
1029 1118 "young"
1103 1119 "little"
1118 1126 "young"
1115 1128 "old"
1126 1131 "young"
1119 1136 "little"
1128 1139 "old"
731 1140 "innocent"
1139 1141 "old"
1141 1143 "old"
1143 1144 "old"
1144 1145 "old"
221 1148 "gentle"
1145 1148 "old"
1131 1148 "young"
1148 1149 "old"
1149 1150 "old"
1083 1155 "great"
1083 1157 "good"
1150 1158 "old"
1158 1163 "old"
1163 1165 "old"
1165 1173 "old"
1173 1176 "old"
1176 1196 "old"
1155 1197 "great"
1148 1198 "young"
1196 1203 "old"
1006 1206 "well"
1203 1213 "old"
792 1215 "kind"
39 1222 "elderly"
1213 1222 "old"
482 1222 "poor"
301 1226 "blind"
1157 1226 "good"
1136 1228 "little"
270 1241 "determined"
1222 1253 "old"
1253 1258 "old"
817 1264 "cold"
1222 1265 "poor"
1258 1268 "old"
1198 1281 "young"
780 1285 "thin"
834 1285 "troubled"
819 1290 "weak"
1268 1292 "old"
1061 1293 "bad"
981 1293 "pretty"
1228 1294 "little"
1292 1294 "old"
1294 1295 "old"
1294 1296 "little"
1295 1299 "old"
1215 1304 "kind"
1299 1304 "old"
1148 1305 "gentle"
1197 1305 "great"
1305 1306 "great"
167 1311 "wise"
933 1316 "satisfied"
1296 1322 "little"
1304 1324 "old"
1072 1329 "hard"
276 1332 "awful"
815 1333 "alone"
446 1333 "calm"
1226 1339 "good"
1324 1339 "old"
1339 1340 "good"
1339 1340 "old"
1304 1342 "kind"
1340 1343 "old"
1343 1345 "old"
1084 1347 "beautiful"
1345 1347 "old"
1347 1351 "old"
1351 1353 "old"
1353 1359 "old"
1359 1362 "old"
1019 1364 "extraordinary"
1362 1366 "old"
1340 1367 "good"
1306 1367 "great"
1366 1367 "old"
1367 1368 "old"
1265 1369 "poor"
1206 1372 "well"
1296 1375 "grateful"
1347 1377 "beautiful"
535 1377 "strong"
1368 1381 "old"
1381 1383 "old"
1285 1384 "thin"
1383 1388 "old"
1322 1397 "little"
1281 1398 "young"
1367 1401 "great"
712 1412 "impressive"
456 1418 "expressive"
1141 1419 "thoughtful"
1388 1420 "old"
1398 1427 "young"
871 1431 "big"
1427 1435 "young"
1420 1438 "old"
1342 1442 "kind"
1438 1453 "old"
1372 1460 "well"
1453 1465 "old"
1465 1471 "old"
1377 1479 "strong"
692 1480 "violent"
1435 1482 "young"
1482 1484 "young"
1484 1488 "young"
749 1497 "agreeable"
49 1498 "clean"
1397 1499 "little"
1367 1503 "good"
1305 1515 "gentle"
1499 1519 "little"
1471 1524 "old"
384 1528 "gracious"
1524 1530 "old"
1488 1531 "young"
1530 1556 "old"
1377 1557 "beautiful"
1290 1557 "weak"
1401 1573 "great"
