"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-afraid";1;1;0;0;1;"#-afraid";4,21369035002637;"#-afraid";0,767093249090594;"#-afraid";243;"#-afraid";4,06953999768371e-05;"#-afraid";0,778348207473755
"#-agreeable";0;0;1;169;0;"#-agreeable";4,15479826131953;"#-agreeable";0,784558520675536;"#-agreeable";199,5;"#-agreeable";6,60227816931055e-05;"#-agreeable";0,776641935110092
"#-angry";0;0;0;0;0;"#-angry";4,20553838954491;"#-angry";0,752702921718369;"#-angry";267;"#-angry";2,85118162242661e-05;"#-angry";0,777607142925262
"#-bold";0;0;0;0;0;"#-bold";4,18526511741716;"#-bold";0,752134022531305;"#-bold";261;"#-bold";3,08380598590463e-05;"#-bold";0,790492117404938
"#-consistent";0;0;0;0;0;"#-consistent";2,83148024006797;"#-consistent";0,961636583438233;"#-consistent";19;"#-consistent";0,00241545893719807;"#-consistent";0,560000002384186
"#-curious";0;0;1;990;0;"#-curious";4,16206289177846;"#-curious";0,779208713572207;"#-curious";209;"#-curious";5,85943005973209e-05;"#-curious";0,770649611949921
"#-dependent";0;0;0;0;0;"#-dependent";4,19919002533438;"#-dependent";0,774051375921046;"#-dependent";227;"#-dependent";4,65058676715516e-05;"#-dependent";0,770879983901978
"#-forgetful";1;1;0;0;1;"#-forgetful";4,14476550266819;"#-forgetful";0,792330231743573;"#-forgetful";187;"#-forgetful";7,34534433752709e-05;"#-forgetful";0,792085528373718
"#-good";2;2;4;1797,5;1;"#-good";3,91319467883141;"#-good";0,813300699430708;"#-good";151;"#-good";0,000371403295729465;"#-good";0,794220495223999
"#-happy";0;0;1;1494;0;"#-happy";4,20239417941329;"#-happy";0,752448706477713;"#-happy";266,5;"#-happy";2,86179127733546e-05;"#-happy";0,783612817525863
"#-hard";0;0;1;2394;0;"#-hard";3,96757889910784;"#-hard";0,811788594399641;"#-hard";139;"#-hard";0,000182482678679098;"#-hard";0,799875825643539
"#-ignorant";0;0;0;0;0;"#-ignorant";4,19496124328224;"#-ignorant";0,768966877398413;"#-ignorant";234;"#-ignorant";4,42781247000559e-05;"#-ignorant";0,777158200740814
"#-little";0;0;2;1632;0;"#-little";3,8849101834189;"#-little";0,82774447800052;"#-little";131;"#-little";0,00047441392737763;"#-little";0,798002262910207
"#-old";0;0;0;0;0;"#-old";4,11834681534108;"#-old";0,799168209254503;"#-old";173;"#-old";8,73209919664687e-05;"#-old";0,810066759586334
"#-productive";2;2;0;0;1;"#-productive";4,15794008981881;"#-productive";0,784766144072602;"#-productive";200;"#-productive";6,58955207663566e-05;"#-productive";0,771629452705383
