"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-active";0;0;0;0;0;"#-active";4,04774607280176;"#-active";0,708834218611998;"#-active";302;"#-active";2,24235335796958e-05;"#-active";0,806911110877991
"#-afraid";0;0;3;3196,33333333333;0;"#-afraid";4,04525609348299;"#-afraid";0,711461486938786;"#-afraid";297;"#-afraid";2,43157530225065e-05;"#-afraid";0,815324231982231
"#-agreeable";0;0;0;0;0;"#-agreeable";4,02123599975806;"#-agreeable";0,71547138644264;"#-agreeable";276;"#-agreeable";2,75549327266e-05;"#-agreeable";0,82028865814209
"#-angry";0;0;2;6223,5;0;"#-angry";4,02645534930216;"#-angry";0,716751418712364;"#-angry";281,666666666667;"#-angry";3,10357093090137e-05;"#-angry";0,811627566814423
"#-ashamed";0;0;0;0;0;"#-ashamed";3,9013388349527;"#-ashamed";0,748108704744896;"#-ashamed";184;"#-ashamed";6,83349233919068e-05;"#-ashamed";0,807883560657501
"#-bad";0;0;4;1332,75;0;"#-bad";3,97418899623484;"#-bad";0,728105955867447;"#-bad";237,8;"#-bad";4,40166479225744e-05;"#-bad";0,813342988491058
"#-blind";0;0;0;0;0;"#-blind";4,06416878164512;"#-blind";0,708068887471774;"#-blind";311;"#-blind";2,0850897524973e-05;"#-blind";0,814976096153259
"#-certain";0;0;0;0;0;"#-certain";3,88398202310399;"#-certain";0,747135566250049;"#-certain";181;"#-certain";6,91772233991958e-05;"#-certain";0,803966522216797
"#-charming";0;0;0;0;0;"#-charming";3,10850664295326;"#-charming";0,842669618679617;"#-charming";40;"#-charming";0,000811500115928588;"#-charming";0,621598601341248
"#-cheerful";0;0;0;0;0;"#-cheerful";4,07189214174874;"#-cheerful";0,704013695674767;"#-cheerful";325;"#-cheerful";1,74976780087965e-05;"#-cheerful";0,806469798088074
"#-clean";0;0;0;0;0;"#-clean";4,06519634635776;"#-clean";0,707457813717796;"#-clean";313;"#-clean";2,05929425952709e-05;"#-clean";0,809568703174591
"#-clever";1;1;1;7301;1;"#-clever";3,54725617338026;"#-clever";0,786110441210032;"#-clever";149,5;"#-clever";0,000424539374348858;"#-clever";0,713874787092208
"#-conceited";1;1;0;0;1;"#-conceited";3,80076674442652;"#-conceited";0,774832586572546;"#-conceited";135;"#-conceited";0,000137128965363483;"#-conceited";0,81763482093811
"#-concerned";0;0;0;0;0;"#-concerned";4,08604380856208;"#-concerned";0,704600538744486;"#-concerned";330;"#-concerned";1,62088335415754e-05;"#-concerned";0,805034279823303
"#-considerate";1;1;1;1838;1;"#-considerate";4,03398184416953;"#-considerate";0,71135700826091;"#-considerate";290,5;"#-considerate";2,44791648100914e-05;"#-considerate";0,816772639751435
"#-curious";1;1;1;15705;1;"#-curious";3,92619382607956;"#-curious";0,737188284808207;"#-curious";234;"#-curious";8,04750567234458e-05;"#-curious";0,807173609733582
"#-dangerous";0;0;0;0;0;"#-dangerous";3,98082094002328;"#-dangerous";0,732614023577098;"#-dangerous";229;"#-dangerous";4,75944641591981e-05;"#-dangerous";0,81686794757843
"#-difficult";0;0;0;0;0;"#-difficult";4,03561252764003;"#-difficult";0,709201687526681;"#-difficult";296;"#-difficult";2,35416246665746e-05;"#-difficult";0,815515458583832
"#-dumb";0;0;0;0;0;"#-dumb";4,05870157737706;"#-dumb";0,707513366328628;"#-dumb";310;"#-dumb";2,14168788395905e-05;"#-dumb";0,809217751026154
"#-effective";0;0;0;0;0;"#-effective";3,8371319255185;"#-effective";0,756994366521624;"#-effective";159;"#-effective";9,88920506105729e-05;"#-effective";0,787233769893646
"#-familiar";0;0;0;0;0;"#-familiar";4,09318479741405;"#-familiar";0,704368522870301;"#-familiar";334;"#-familiar";1,51701157468198e-05;"#-familiar";0,810155689716339
"#-foolish";0;0;1;604;0;"#-foolish";3,8188316356972;"#-foolish";0,766675835654898;"#-foolish";146;"#-foolish";0,000117470947298806;"#-foolish";0,804889768362046
"#-fortunate";0;0;0;0;0;"#-fortunate";3,90615338181717;"#-fortunate";0,746716168200289;"#-fortunate";187;"#-fortunate";6,69063428802275e-05;"#-fortunate";0,807268738746643
"#-good";0;0;13;1355;0;"#-good";3,98508038004486;"#-good";0,725053033406819;"#-good";268,785714285714;"#-good";6,46608099666469e-05;"#-good";0,806288442441395
"#-great";0;0;0;0;0;"#-great";4,04998288776718;"#-great";0,707192344946397;"#-great";307;"#-great";2,16543955175116e-05;"#-great";0,80659145116806
"#-handsome";1;1;1;3;1;"#-handsome";4,01851491709907;"#-handsome";0,725712901428788;"#-handsome";254;"#-handsome";3,44544254249036e-05;"#-handsome";0,832512378692627
"#-happy";0;0;0;0;0;"#-happy";4,07412253199751;"#-happy";0,7062926170316;"#-happy";320;"#-happy";1,85556521944811e-05;"#-happy";0,812397718429565
