"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-affectionate";0;0;0;0;0;"#-affectionate";4,12035577828896;"#-affectionate";0,728945363163549;"#-affectionate";285;"#-affectionate";2,14517065476941e-05;"#-affectionate";0,810970485210419
"#-afraid";0;0;3;3976;0;"#-afraid";4,07992301393652;"#-afraid";0,766795625706451;"#-afraid";221,75;"#-afraid";5,46458582284492e-05;"#-afraid";0,845042914152145
"#-agreeable";1;1;3;2596,66666666667;1;"#-agreeable";4,03324717360138;"#-agreeable";0,754033147361881;"#-agreeable";219,5;"#-agreeable";4,90372391371784e-05;"#-agreeable";0,838127285242081
"#-angry";0;0;0;0;0;"#-angry";4,17574887609025;"#-angry";0,730405569849372;"#-angry";304;"#-angry";1,64729362555593e-05;"#-angry";0,810543656349182
"#-ashamed";0;0;0;0;0;"#-ashamed";4,15236044324268;"#-ashamed";0,731909719876212;"#-ashamed";291;"#-ashamed";1,9815743248862e-05;"#-ashamed";0,811335742473602
"#-bad";0;0;3;2144,66666666667;0;"#-bad";4,00821360725881;"#-bad";0,756592616697138;"#-bad";205,75;"#-bad";5,50477282820114e-05;"#-bad";0,845964163541794
"#-beautiful";1;1;0;0;1;"#-beautiful";3,74350082995704;"#-beautiful";0,859249717820024;"#-beautiful";78;"#-beautiful";0,000281411225181093;"#-beautiful";0,837448596954346
"#-bold";0;0;0;0;0;"#-bold";4,07330077910782;"#-bold";0,732518250350529;"#-bold";260;"#-bold";2,74294697567228e-05;"#-bold";0,823882877826691
"#-comfortable";0;0;2;1,5;0;"#-comfortable";4,11103916340258;"#-comfortable";0,729120355936807;"#-comfortable";281;"#-comfortable";2,22300993331983e-05;"#-comfortable";0,805954972902933
"#-cruel";0;0;0;0;0;"#-cruel";3,9500076290491;"#-cruel";0,758233636324119;"#-cruel";183;"#-cruel";6,10854830382867e-05;"#-cruel";0,863767445087433
"#-daring";0;0;1;869;0;"#-daring";4,01848403801062;"#-daring";0,828385432752393;"#-daring";129,5;"#-daring";0,00011517668308322;"#-daring";0,881395488977432
"#-delightful";0;0;0;0;0;"#-delightful";4,05845868839404;"#-delightful";0,733448946014342;"#-delightful";253;"#-delightful";2,93907974537985e-05;"#-delightful";0,822065472602844
"#-desirable";0;0;0;0;0;"#-desirable";4,05471754090683;"#-desirable";0,739825702371638;"#-desirable";240;"#-desirable";3,5295359406528e-05;"#-desirable";0,84145987033844
"#-difficult";1;1;1;2903;1;"#-difficult";4,03716598461546;"#-difficult";0,742645045998811;"#-difficult";230,5;"#-difficult";4,05994831752447e-05;"#-difficult";0,834631830453873
"#-fair";0;0;1;8411;0;"#-fair";4,06807465960608;"#-fair";0,74006577488342;"#-fair";249;"#-fair";3,55565507205485e-05;"#-fair";0,820335388183594
"#-foolish";0;0;1;2151;0;"#-foolish";4,11378737537149;"#-foolish";0,729898864564821;"#-foolish";280,5;"#-foolish";2,23730787372385e-05;"#-foolish";0,81432381272316
"#-good";0;0;6;1349,66666666667;0;"#-good";3,85508792463607;"#-good";0,773155396966885;"#-good";191,714285714286;"#-good";0,00011455488843238;"#-good";0,815935015678406
"#-great";0;0;0;0;0;"#-great";3,95428415982489;"#-great";0,75138076114789;"#-great";193;"#-great";5,75520196612974e-05;"#-great";0,830799460411072
"#-happy";0;0;4;1066,25;0;"#-happy";4,13028905116562;"#-happy";0,729277522789676;"#-happy";288,4;"#-happy";2,03809693882557e-05;"#-happy";0,809808373451233
"#-hard";2;2;0;0;1;"#-hard";3,9458845683126;"#-hard";0,758239719044076;"#-hard";182;"#-hard";6,09092347293676e-05;"#-hard";0,848197937011719
"#-ignorant";1;1;0;0;1;"#-ignorant";4,17204615440526;"#-ignorant";0,730178728410687;"#-ignorant";303;"#-ignorant";1,70426567106485e-05;"#-ignorant";0,813060998916626
"#-inconsiderate";0;0;0;0;0;"#-inconsiderate";4,06115780792089;"#-inconsiderate";0,733413879691163;"#-inconsiderate";254;"#-inconsiderate";2,83250906817232e-05;"#-inconsiderate";0,824914753437042
"#-little";1;1;0;0;1;"#-little";4,03572409817275;"#-little";0,749508366357812;"#-little";218;"#-little";4,73906140393721e-05;"#-little";0,832169890403748
"#-lucky";0;0;0;0;0;"#-lucky";3,96490634803619;"#-lucky";0,853697811863597;"#-lucky";104;"#-lucky";0,000141893826967638;"#-lucky";0,874673962593079
"#-old";0;0;2;4259;0;"#-old";4,04923731065367;"#-old";0,740838553105605;"#-old";240,666666666667;"#-old";3,74690478049815e-05;"#-old";0,827072242895762
"#-open";1;1;0;0;1;"#-open";4,03790818858036;"#-open";0,750554875535506;"#-open";217;"#-open";4,77889055089281e-05;"#-open";0,835674285888672
"#-pleasant";0;0;0;0;0;"#-pleasant";3,97697770308595;"#-pleasant";0,849394754262072;"#-pleasant";108;"#-pleasant";0,000142148808118383;"#-pleasant";0,869550704956055
"#-poor";0;0;0;0;0;"#-poor";3,90864064674713;"#-poor";0,760189888699324;"#-poor";171;"#-poor";7,24605422476759e-05;"#-poor";0,852377772331238
"#-practical";0;0;0;0;0;"#-practical";4,08210082353358;"#-practical";0,731594709930612;"#-practical";265;"#-practical";2,63219823231239e-05;"#-practical";0,819240808486938
"#-professional";0;0;0;0;0;"#-professional";4,17062132476998;"#-professional";0,730351918005468;"#-professional";302;"#-professional";1,71207549651424e-05;"#-professional";0,813894212245941
"#-quiet";0;0;0;0;0;"#-quiet";4,13165940399104;"#-quiet";0,730492465722319;"#-quiet";286;"#-quiet";2,06990736823334e-05;"#-quiet";0,8147332072258
"#-rich";0;0;0;0;0;"#-rich";3,93744849335692;"#-rich";0,773930994896251;"#-rich";162;"#-rich";8,17286029678237e-05;"#-rich";0,857949435710907
"#-ridiculous";0;0;0;0;0;"#-ridiculous";4,13208167821864;"#-ridiculous";0,729668111354971;"#-ridiculous";288;"#-ridiculous";2,04356442998392e-05;"#-ridiculous";0,812328457832336
"#-rude";0;0;0;0;0;"#-rude";3,13260552093931;"#-rude";0,950473475568918;"#-rude";27;"#-rude";0,000483753930500685;"#-rude";0,736111044883728
