"source" "target" "tag"
30 32 "young"
32 40 "excellent"
32 40 "young"
40 47 "young"
16 58 "helpless"
47 77 "young"
4 78 "good"
78 82 "good"
11 83 "faithful"
77 87 "young"
92 108 "worthy"
83 112 "faithful"
18 112 "great"
98 116 "natural"
53 117 "innocent"
82 124 "good"
110 126 "little"
116 130 "natural"
130 132 "natural"
112 138 "faithful"
108 142 "worthy"
124 146 "good"
146 150 "good"
24 172 "short"
149 178 "certain"
132 183 "natural"
47 213 "private"
112 220 "great"
213 242 "private"
220 254 "great"
242 266 "private"
87 271 "young"
172 272 "short"
210 275 "fortunate"
126 278 "little"
272 287 "short"
256 291 "difficult"
254 297 "great"
92 317 "satisfied"
297 319 "great"
90 327 "capable"
319 328 "great"
128 331 "important"
271 333 "young"
328 343 "great"
287 346 "short"
278 348 "little"
317 349 "satisfied"
285 354 "strange"
343 372 "great"
150 374 "good"
325 375 "ignorant"
374 378 "good"
375 385 "ignorant"
60 385 "sensible"
95 406 "serious"
231 411 "charming"
359 424 "curious"
346 428 "short"
372 433 "great"
22 449 "thankful"
379 455 "delighted"
370 456 "glad"
266 458 "private"
277 474 "ridiculous"
333 476 "young"
381 481 "foolish"
433 482 "great"
38 482 "proper"
404 483 "delightful"
269 492 "careless"
474 498 "ridiculous"
411 500 "charming"
482 503 "great"
29 505 "cruel"
478 512 "old"
512 513 "old"
16 519 "generous"
363 520 "lovely"
476 528 "young"
519 533 "generous"
354 535 "strange"
528 540 "young"
520 551 "lovely"
378 552 "good"
428 565 "short"
385 571 "ignorant"
331 577 "important"
498 578 "ridiculous"
535 581 "strange"
348 589 "little"
460 590 "fair"
74 624 "bad"
571 628 "ignorant"
234 632 "open"
589 639 "little"
291 642 "difficult"
559 648 "poor"
624 652 "bad"
581 652 "strange"
503 660 "great"
660 666 "great"
505 675 "cruel"
565 684 "short"
327 690 "capable"
648 691 "poor"
666 701 "great"
231 703 "kind"
513 705 "old"
675 716 "cruel"
458 732 "private"
552 735 "good"
684 744 "short"
744 745 "short"
701 755 "great"
745 755 "short"
639 761 "little"
700 762 "polite"
691 765 "poor"
761 770 "little"
765 772 "poor"
540 778 "young"
705 779 "old"
778 779 "young"
762 782 "polite"
481 785 "foolish"
779 788 "old"
735 791 "good"
788 797 "old"
755 799 "great"
616 809 "ashamed"
791 810 "good"
799 813 "great"
456 820 "glad"
336 822 "angry"
785 826 "foolish"
652 832 "bad"
797 836 "old"
810 837 "good"
755 846 "short"
275 851 "fortunate"
383 852 "happy"
40 853 "excellent"
482 856 "proper"
837 871 "good"
813 873 "great"
832 877 "bad"
772 877 "poor"
809 879 "ashamed"
873 879 "great"
549 879 "unlucky"
877 882 "poor"
836 883 "old"
855 883 "violent"
882 887 "poor"
13 887 "strong"
877 896 "bad"
871 902 "good"
879 911 "great"
826 912 "foolish"
764 918 "comfortable"
779 918 "young"
770 920 "little"
887 920 "poor"
883 922 "old"
920 922 "poor"
918 923 "young"
923 924 "young"
911 925 "great"
590 927 "fair"
924 927 "young"
927 928 "young"
902 934 "good"
928 935 "young"
716 936 "cruel"
244 936 "entertaining"
920 940 "little"
820 954 "glad"
883 957 "violent"
912 970 "foolish"
669 975 "bold"
749 978 "agreeable"
483 980 "delightful"
109 981 "gentle"
846 987 "short"
652 989 "strange"
925 991 "great"
21 992 "productive"
385 992 "sensible"
989 996 "strange"
885 997 "cold"
852 997 "warm"
934 1002 "good"
922 1008 "poor"
879 1008 "unlucky"
940 1009 "little"
922 1016 "old"
1009 1018 "little"
1018 1024 "little"
467 1025 "brilliant"
178 1029 "certain"
642 1030 "difficult"
134 1035 "useful"
265 1036 "extraordinary"
1008 1043 "poor"
578 1043 "ridiculous"
957 1045 "violent"
896 1048 "bad"
997 1048 "cold"
1024 1052 "little"
936 1054 "entertaining"
853 1054 "excellent"
987 1058 "short"
1052 1061 "little"
455 1063 "delighted"
183 1069 "natural"
1026 1070 "fine"
954 1078 "glad"
1002 1079 "good"
1061 1081 "little"
935 1093 "young"
991 1095 "great"
142 1099 "worthy"
447 1105 "shy"
577 1113 "important"
1095 1118 "great"
1093 1119 "young"
1118 1120 "great"
1120 1123 "great"
632 1123 "open"
1123 1124 "great"
1119 1128 "young"
1016 1132 "old"
628 1139 "ignorant"
1070 1142 "fine"
1079 1142 "good"
1142 1145 "fine"
1142 1145 "good"
1124 1155 "great"
1145 1162 "good"
1081 1168 "little"
1054 1169 "excellent"
997 1172 "warm"
1155 1176 "great"
1132 1177 "old"
1030 1183 "difficult"
705 1183 "pleased"
1045 1187 "violent"
1187 1189 "violent"
1123 1191 "open"
1176 1200 "great"
492 1203 "careless"
1168 1203 "little"
1058 1204 "short"
1200 1206 "great"
1128 1218 "young"
1036 1235 "extraordinary"
1078 1238 "glad"
1145 1245 "fine"
424 1246 "curious"
1245 1251 "fine"
1162 1256 "good"
673 1256 "gracious"
1256 1264 "good"
1218 1265 "young"
852 1289 "happy"
822 1293 "angry"
1264 1295 "good"
1295 1305 "good"
1305 1308 "good"
996 1315 "strange"
1206 1320 "great"
1308 1324 "good"
1251 1329 "fine"
1320 1329 "great"
936 1335 "cruel"
1248 1338 "sweet"
1324 1344 "good"
1329 1355 "great"
1087 1357 "stupid"
1344 1359 "good"
1355 1360 "great"
992 1363 "sensible"
879 1365 "ashamed"
1360 1372 "great"
1372 1375 "great"
1204 1376 "short"
1375 1377 "great"
1335 1380 "cruel"
992 1389 "productive"
1265 1393 "young"
1377 1394 "great"
406 1394 "serious"
1099 1394 "worthy"
1054 1397 "entertaining"
1393 1399 "young"
817 1415 "rude"
1293 1427 "angry"
1380 1428 "cruel"
32 1430 "weak"
1394 1440 "great"
1440 1442 "great"
1359 1444 "good"
1203 1445 "little"
533 1448 "generous"
1399 1450 "young"
1139 1453 "ignorant"
365 1465 "beautiful"
520 1466 "cool"
927 1474 "fair"
1329 1474 "fine"
1444 1476 "good"
975 1480 "bold"
1169 1484 "excellent"
1476 1484 "good"
1090 1484 "loud"
1394 1490 "worthy"
1450 1491 "young"
1474 1508 "fine"
795 1512 "famous"
1029 1515 "certain"
1363 1515 "sensible"
1491 1519 "young"
1484 1520 "good"
1508 1537 "fine"
1442 1539 "great"
915 1545 "proud"
1235 1550 "extraordinary"
1520 1550 "good"
1550 1557 "good"
1539 1559 "great"
1559 1566 "great"
782 1567 "polite"
1445 1568 "little"
1376 1580 "short"
1568 1582 "little"
1566 1585 "great"
1519 1598 "young"
1069 1599 "natural"
1183 1600 "pleased"
732 1606 "private"
1580 1609 "short"
1557 1625 "good"
1389 1641 "productive"
1515 1642 "sensible"
1177 1645 "old"
1585 1650 "great"
1480 1652 "bold"
1625 1654 "good"
1537 1658 "fine"
1654 1670 "good"
1650 1670 "great"
1658 1671 "fine"
1043 1671 "poor"
1670 1675 "great"
1515 1677 "certain"
1675 1679 "great"
149 1682 "eager"
1428 1683 "cruel"
851 1684 "fortunate"
1679 1688 "great"
1688 1690 "great"
1683 1692 "cruel"
1315 1693 "strange"
1113 1704 "important"
551 1705 "lovely"
1598 1707 "young"
1670 1709 "good"
1707 1712 "young"
1712 1714 "young"
500 1715 "charming"
981 1722 "gentle"
1671 1724 "poor"
58 1725 "helpless"
117 1725 "innocent"
1338 1727 "sweet"
1724 1731 "poor"
1490 1736 "worthy"
1642 1740 "sensible"
1714 1741 "young"
1582 1742 "little"
1453 1744 "ignorant"
1430 1744 "weak"
1692 1753 "cruel"
1645 1758 "old"
1587 1763 "irritated"
1742 1772 "little"
1690 1774 "great"
1753 1777 "cruel"
1774 1788 "great"
1599 1790 "natural"
71 1795 "grateful"
1788 1795 "great"
1609 1795 "short"
1789 1797 "interested"
1709 1798 "good"
856 1802 "proper"
1798 1819 "good"
1819 1823 "good"
1365 1825 "ashamed"
1772 1826 "little"
1246 1829 "curious"
1682 1832 "eager"
1758 1833 "old"
1833 1835 "old"
1731 1839 "poor"
1839 1840 "poor"
605 1842 "evil"
1840 1842 "poor"
1795 1842 "short"
1842 1844 "poor"
1844 1852 "poor"
1677 1875 "certain"
1795 1876 "great"
1008 1891 "unlucky"
1238 1894 "glad"
1725 1900 "innocent"
1852 1902 "poor"
1826 1907 "little"
881 1908 "#-pleased"
1902 1911 "poor"
1876 1921 "great"
1825 1923 "ashamed"
1043 1923 "ridiculous"
1427 1926 "angry"
1671 1934 "fine"
1911 1964 "poor"
1777 1980 "cruel"
1835 1984 "old"
887 1996 "strong"
1921 2000 "great"
1189 2001 "violent"
1763 2014 "irritated"
2000 2018 "great"
1996 2028 "strong"
1823 2031 "good"
1048 2039 "bad"
2018 2043 "great"
2014 2046 "irritated"
1894 2049 "glad"
1357 2057 "stupid"
2001 2067 "violent"
1906 2080 "dangerous"
1926 2086 "angry"
1984 2087 "old"
2031 2088 "good"
2088 2096 "good"
2039 2099 "bad"
2057 2104 "stupid"
1641 2107 "productive"
2043 2108 "great"
1834 2109 "hard"
2096 2113 "good"
1183 2120 "difficult"
2108 2122 "great"
1394 2123 "serious"
2028 2134 "strong"
349 2135 "satisfied"
978 2140 "agreeable"
1397 2140 "entertaining"
1907 2145 "little"
1693 2146 "strange"
982 2147 "attentive"
755 2155 "successful"
1741 2155 "young"
1256 2173 "gracious"
2122 2175 "great"
465 2177 "terrible"
703 2179 "kind"
1795 2187 "grateful"
1740 2193 "sensible"
2145 2199 "little"
