"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-afraid";0;0;1;610;0;"#-afraid";0,0559420620404798;"#-afraid";0,744893217344326;"#-afraid";218,5;"#-afraid";7,55872020057483e-05;"#-afraid";0,809286087751389
"#-agreeable";0;0;1;32;0;"#-agreeable";0,00416744779653033;"#-agreeable";0,754856851577049;"#-agreeable";310;"#-agreeable";2,98938330927052e-05;"#-agreeable";0,757729738950729
"#-alone";0;0;1;5729;0;"#-alone";0,17421185502652;"#-alone";0,752172256149839;"#-alone";301,5;"#-alone";3,45275439386562e-05;"#-alone";0,760683208703995
"#-angry";0;0;1;10516;0;"#-angry";0,39859841666606;"#-angry";0,760754691254965;"#-angry";256;"#-angry";6,76903386202187e-05;"#-angry";0,770558327436447
"#-anxious";0;0;0;0;0;"#-anxious";0;"#-anxious";0,747689770036931;"#-anxious";260;"#-anxious";5,41276533715097e-05;"#-anxious";0,779623091220856
"#-blind";0;0;1;9750;0;"#-blind";0,57306983662756;"#-blind";0,780087361163541;"#-blind";211,5;"#-blind";0,000138260904270302;"#-blind";0,758083075284958
"#-bold";0;0;0;0;0;"#-bold";0;"#-bold";0,753125390915475;"#-bold";307;"#-bold";3,13418308969705e-05;"#-bold";0,754169642925262
"#-caring";0;0;0;0;0;"#-caring";0;"#-caring";0,742352268841279;"#-caring";217;"#-caring";7,83276157385005e-05;"#-caring";0,784230291843414
"#-clever";1;1;0;0;1;"#-clever";0;"#-clever";0,749459310757453;"#-clever";194;"#-clever";9,90815759454795e-05;"#-clever";0,788732945919037
"#-cruel";0;0;0;0;0;"#-cruel";0;"#-cruel";0,784454232262057;"#-cruel";149;"#-cruel";0,000162462066640101;"#-cruel";0,77236670255661
"#-dangerous";0;0;0;0;0;"#-dangerous";0;"#-dangerous";0,749501468917005;"#-dangerous";196;"#-dangerous";9,45641734441392e-05;"#-dangerous";0,789037644863129
"#-difficult";0;0;0;0;0;"#-difficult";0;"#-difficult";0,741047853131972;"#-difficult";239;"#-difficult";6,17323286230903e-05;"#-difficult";0,781097710132599
"#-educated";0;0;0;0;0;"#-educated";0;"#-educated";0,742093779382774;"#-educated";244;"#-educated";6,11858418277902e-05;"#-educated";0,783818542957306
"#-embarrassed";0;0;0;0;0;"#-embarrassed";0;"#-embarrassed";0,746711020241582;"#-embarrassed";252;"#-embarrassed";5,87821004260463e-05;"#-embarrassed";0,774714350700378
"#-employed";0;0;0;0;0;"#-employed";0;"#-employed";0,747415206131395;"#-employed";264;"#-employed";5,14104687474783e-05;"#-employed";0,779888093471527
"#-expressive";0;0;0;0;0;"#-expressive";0;"#-expressive";0,756867434241851;"#-expressive";320;"#-expressive";2,59607070327273e-05;"#-expressive";0,744285404682159
"#-fortunate";0;0;0;0;0;"#-fortunate";0;"#-fortunate";0,747029652407052;"#-fortunate";268;"#-fortunate";4,93158763206273e-05;"#-fortunate";0,767172992229462
"#-good";6;5;10;1207,8;0,833333333333333;"#-good";0,049794347202084;"#-good";0,757408343428448;"#-good";279,181818181818;"#-good";5,53139839114292e-05;"#-good";0,761715022000399
"#-gorgeous";0;0;0;0;0;"#-gorgeous";0;"#-gorgeous";0,756172732304243;"#-gorgeous";331;"#-gorgeous";2,34427061591284e-05;"#-gorgeous";0,747471809387207
"#-great";0;0;0;0;0;"#-great";0;"#-great";0,753165852813506;"#-great";291;"#-great";3,89726016931969e-05;"#-great";0,756642162799835
"#-kind";0;0;1;5231;0;"#-kind";0,26590801295357;"#-kind";0,748605911436427;"#-kind";269;"#-kind";4,89415738234727e-05;"#-kind";0,7809679210186
"#-laughing";1;1;0;0;1;"#-laughing";0;"#-laughing";0,759256545812289;"#-laughing";186;"#-laughing";0,000108941701527486;"#-laughing";0,788565337657928
"#-little";0;0;0;0;0;"#-little";0;"#-little";0,818014673491089;"#-little";71;"#-little";0,000426382411725516;"#-little";0,755642354488373
"#-mean";0;0;4;2294,75;0;"#-mean";0,224299197091458;"#-mean";0,775580509703036;"#-mean";204,8;"#-mean";0,000154321254262392;"#-mean";0,761620545387268
"#-natural";2;2;2;1590;1;"#-natural";0,026922689301685;"#-natural";0,75423913562765;"#-natural";317,666666666667;"#-natural";2,72144400065091e-05;"#-natural";0,752353052298228
"#-old";1;1;2;3918,5;1;"#-old";0,216492631468505;"#-old";0,762793231162211;"#-old";234,333333333333;"#-old";9,02508504235575e-05;"#-old";0,769322832425435
"#-open";0;0;0;0;0;"#-open";0;"#-open";0,741800741046787;"#-open";219;"#-open";7,66092694194787e-05;"#-open";0,788994312286377
"#-pleasant";1;1;0;0;1;"#-pleasant";0;"#-pleasant";0,753642229657187;"#-pleasant";288;"#-pleasant";3,99519809728781e-05;"#-pleasant";0,759730398654938
"#-pleasing";1;1;0;0;1;"#-pleasing";0;"#-pleasing";0,744459731256038;"#-pleasing";228;"#-pleasing";6,86976662964754e-05;"#-pleasing";0,788082480430603
"#-polite";1;1;0;0;1;"#-polite";0;"#-polite";0,753451682528683;"#-polite";191;"#-polite";0,000101237339392967;"#-polite";0,792770206928253
"#-poor";0;0;1;12170;0;"#-poor";0,9541420876571;"#-poor";0,798885772267171;"#-poor";194,5;"#-poor";0,000239661072766859;"#-poor";0,746432512998581
