"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-afraid";0;0;0;0;0;"#-afraid";0;"#-afraid";0,909803629682797;"#-afraid";68;"#-afraid";0,000336550358822074;"#-afraid";0,731725811958313
"#-beautiful";0;0;0;0;0;"#-beautiful";0;"#-beautiful";0,826869775909221;"#-beautiful";221;"#-beautiful";4,85215242725815e-05;"#-beautiful";0,788933753967285
"#-blind";0;0;1;422;0;"#-blind";-0,0225927455438395;"#-blind";0,845342999929384;"#-blind";193;"#-blind";7,81486406853971e-05;"#-blind";0,81025642156601
"#-bold";0;0;0;0;0;"#-bold";0;"#-bold";0,828446215727643;"#-bold";216;"#-bold";5,42280784357308e-05;"#-bold";0,785192131996155
"#-certain";0;0;2;1063,5;0;"#-certain";0,39406733325209;"#-certain";0,882475439916719;"#-certain";112,333333333333;"#-certain";0,000264333067781667;"#-certain";0,780492762724559
"#-comfortable";1;1;0;0;1;"#-comfortable";0;"#-comfortable";0,837452425139548;"#-comfortable";203;"#-comfortable";6,96903328056935e-05;"#-comfortable";0,813585519790649
"#-compassionate";0;0;0;0;0;"#-compassionate";0;"#-compassionate";0,910113614551578;"#-compassionate";63;"#-compassionate";0,000377120599790614;"#-compassionate";0,728335916996002
"#-consistent";0;0;0;0;0;"#-consistent";0;"#-consistent";0,838189337071988;"#-consistent";200;"#-consistent";7,16451156657113e-05;"#-consistent";0,80427497625351
"#-determined";0;0;1;978;0;"#-determined";0,0632479920823403;"#-determined";0,852416540403016;"#-determined";178;"#-determined";9,29318868681778e-05;"#-determined";0,809935271739959
"#-distinguished";0;0;0;0;0;"#-distinguished";0;"#-distinguished";0,835208504616306;"#-distinguished";207;"#-distinguished";6,37786206560194e-05;"#-distinguished";0,772608041763306
"#-evil";0;0;0;0;0;"#-evil";0;"#-evil";0,853862394199953;"#-evil";174;"#-evil";9,5354190982816e-05;"#-evil";0,807878375053406
"#-fair";0;0;1;723;0;"#-fair";0,0258098913865297;"#-fair";0,861070443547495;"#-fair";167;"#-fair";0,000108722777313293;"#-fair";0,813389927148819
"#-fortunate";3;3;0;0;1;"#-fortunate";0;"#-fortunate";0,857232444184553;"#-fortunate";170;"#-fortunate";9,86614924195087e-05;"#-fortunate";0,792727947235107
"#-good";0;0;1;3251;0;"#-good";0,0780017430991;"#-good";0,842067682977103;"#-good";197;"#-good";7,23748931133596e-05;"#-good";0,798067510128021
"#-gracious";0;0;0;0;0;"#-gracious";0;"#-gracious";0,870104505878992;"#-gracious";155;"#-gracious";0,000129373031522408;"#-gracious";0,83896416425705
"#-great";0;0;0;0;0;"#-great";0;"#-great";0,872858809629159;"#-great";121;"#-great";0,00017005713635167;"#-great";0,834141492843628
"#-handsome";1;1;2;1089;1;"#-handsome";0,58201419697359;"#-handsome";0,912920290035546;"#-handsome";78,3333333333333;"#-handsome";0,000509549526245501;"#-handsome";0,677246888478597
"#-happy";0;0;0;0;0;"#-happy";0;"#-happy";0,828316017324322;"#-happy";217;"#-happy";5,41569948907281e-05;"#-happy";0,786045670509338
"#-involved";0;0;0;0;0;"#-involved";0;"#-involved";0,840176387495471;"#-involved";195;"#-involved";7,51525892277359e-05;"#-involved";0,817589104175568
"#-kind";2;2;0;0;1;"#-kind";0;"#-kind";0,83411227612253;"#-kind";208;"#-kind";6,32613209729024e-05;"#-kind";0,800758600234985
"#-mean";0;0;0;0;0;"#-mean";0;"#-mean";0,869395381350925;"#-mean";132;"#-mean";0,000147892286772077;"#-mean";0,824292838573456
"#-open";0;0;0;0;0;"#-open";0;"#-open";0,851217015027359;"#-open";179;"#-open";9,03759610541429e-05;"#-open";0,794151723384857
"#-pleasant";0;0;0;0;0;"#-pleasant";0;"#-pleasant";0,9693643820111;"#-pleasant";21;"#-pleasant";0,000440839358137895;"#-pleasant";0,639999985694885
"#-pleased";1;1;1;828;1;"#-pleased";-0,00259469389354994;"#-pleased";0,834143696367519;"#-pleased";206,5;"#-pleased";6,35272917740484e-05;"#-pleased";0,792609810829162
"#-rich";0;0;0;0;0;"#-rich";0;"#-rich";0,870352061320871;"#-rich";146;"#-rich";0,000131856253500168;"#-rich";0,807952761650085
"#-satisfied";0;0;0;0;0;"#-satisfied";0;"#-satisfied";0,893427531266241;"#-satisfied";77;"#-satisfied";0,000288824836578192;"#-satisfied";0,760516464710236
"#-serious";0;0;1;472;0;"#-serious";0,10266021618803;"#-serious";0,866136652622775;"#-serious";148;"#-serious";0,000130457238958701;"#-serious";0,83511397242546
"#-surprised";0;0;1;1453;0;"#-surprised";0,0710256501774893;"#-surprised";0,848627155309809;"#-surprised";184;"#-surprised";8,64908684870034e-05;"#-surprised";0,796488970518112
"#-understanding";1;1;0;0;1;"#-understanding";0;"#-understanding";0,853689367649183;"#-understanding";177;"#-understanding";9,45334112478572e-05;"#-understanding";0,806263625621796
"#-unreasonable";0;0;0;0;0;"#-unreasonable";0;"#-unreasonable";0,85110266286125;"#-unreasonable";183;"#-unreasonable";8,63877576206343e-05;"#-unreasonable";0,798741459846497
"accomplished";3;3;2;197;1;"accomplished";0,286608173040385;"accomplished";0,91376341737123;"accomplished";60,6666666666667;"accomplished";0,000441551716126336;"accomplished";0,711750288804372
"active";0;0;1;756;0;"active";0,22432308713523;"active";0,870211687037699;"active";136,5;"active";0,00014723239563767;"active";0,83946892619133
"admirable";0;0;1;3878;0;"admirable";0,13056355648227;"admirable";0,847786673708563;"admirable";187,5;"admirable";8,64017434250332e-05;"admirable";0,808857142925262
"affectionate";0;0;3;651;0;"affectionate";0,0133399105250567;"affectionate";0,842590491262972;"affectionate";196;"affectionate";7,42351028165161e-05;"affectionate";0,79703351855278
"afraid";3;3;9;555,666666666667;1;"afraid";0,0711381391540711;"afraid";0,855983474266558;"afraid";161,7;"afraid";0,000127466420299648;"afraid";0,801645916700363
"agreeable";13;11;24;210,625;0,846153846153846;"agreeable";0,0600852130446629;"agreeable";0,874918952973593;"agreeable";132;"agreeable";0,000222796033557852;"agreeable";0,784290614128113
