"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-accomplished";0;0;1;3419;0;"#-accomplished";0,15773232996429;"#-accomplished";0,814728702420795;"#-accomplished";201,5;"#-accomplished";5,23808344043387e-05;"#-accomplished";0,809313476085663
"#-afraid";0;0;0;0;0;"#-afraid";0;"#-afraid";0,802274836319449;"#-afraid";239;"#-afraid";3,31968804779515e-05;"#-afraid";0,802983105182648
"#-angry";0;0;0;0;0;"#-angry";0;"#-angry";0,858743861409121;"#-angry";122;"#-angry";0,000113991255465334;"#-angry";0,856528043746948
"#-desirable";1;1;1;6101;1;"#-desirable";0,53445425128951;"#-desirable";0,86714981887383;"#-desirable";151,5;"#-desirable";0,000178317203780803;"#-desirable";0,847494274377823
"#-difficult";0;0;0;0;0;"#-difficult";0;"#-difficult";0,953267224421632;"#-difficult";49;"#-difficult";0,000348556618107069;"#-difficult";0,880670607089996
"#-disturbed";0;0;0;0;0;"#-disturbed";0;"#-disturbed";0,806657566859981;"#-disturbed";230;"#-disturbed";3,76444471213829e-05;"#-disturbed";0,814458429813385
"#-dominant";0;0;0;0;0;"#-dominant";0;"#-dominant";0,815546928780217;"#-dominant";197;"#-dominant";5,43990857822706e-05;"#-dominant";0,811189949512482
"#-fortunate";1;1;0;0;1;"#-fortunate";0;"#-fortunate";0,806984084143969;"#-fortunate";229;"#-fortunate";3,81539826118228e-05;"#-fortunate";0,801444232463837
"#-good";0;0;6;878,166666666667;0;"#-good";0,0481885752020235;"#-good";0,824334096593688;"#-good";179,428571428571;"#-good";6,91811800157777e-05;"#-good";0,81672808102199
"#-happy";2;2;0;0;1;"#-happy";0;"#-happy";0,80536772344377;"#-happy";232;"#-happy";3,69940218015344e-05;"#-happy";0,810886800289154
"#-important";0;0;0;0;0;"#-important";0;"#-important";0,808751159042684;"#-important";224;"#-important";4,05647013159668e-05;"#-important";0,806390523910522
"#-impressive";0;0;0;0;0;"#-impressive";0;"#-impressive";0,857897521923776;"#-impressive";127;"#-impressive";0,000112010908888518;"#-impressive";0,84154736995697
"#-mean";0;0;0;0;0;"#-mean";0;"#-mean";0,80807733122926;"#-mean";227;"#-mean";3,91458869511562e-05;"#-mean";0,806899785995483
"#-rich";2;2;0;0;1;"#-rich";0;"#-rich";0,807480214181332;"#-rich";222;"#-rich";4,35905971119248e-05;"#-rich";0,800193846225739
"#-surprised";0;0;0;0;0;"#-surprised";0;"#-surprised";0,808742995366958;"#-surprised";223;"#-surprised";4,19642350444987e-05;"#-surprised";0,812708735466003
"#-trusting";0;0;1;5124;0;"#-trusting";0,53267183011748;"#-trusting";0,848841315657679;"#-trusting";153,5;"#-trusting";0,000147122413235611;"#-trusting";0,826832890510559
"#-unreasonable";0;0;0;0;0;"#-unreasonable";0;"#-unreasonable";0,827328690772357;"#-unreasonable";165;"#-unreasonable";7,12967350097989e-05;"#-unreasonable";0,793327212333679
"#-weak";0;0;0;0;0;"#-weak";0;"#-weak";0,806687732061208;"#-weak";221;"#-weak";4,35741658175659e-05;"#-weak";0,80298113822937
"#-worthy";0;0;1;8;0;"#-worthy";0,00970242934215992;"#-worthy";0,858375159161463;"#-worthy";119,5;"#-worthy";0,000115107688742332;"#-worthy";0,845727980136872
"accomplished";1;1;2;1147;1;"accomplished";0,088273438918935;"accomplished";0,814418775781269;"accomplished";195,666666666667;"accomplished";5,69269918742373e-05;"accomplished";0,812133590380351
"active";3;3;1;2460;1;"active";0,32113600773775;"active";0,852319521643756;"active";129;"active";0,000142742759061938;"active";0,827825427055359
"admirable";0;0;2;2748,5;0;"admirable";0,16359400507493;"admirable";0,83282813488069;"admirable";170;"admirable";9,40384136355795e-05;"admirable";0,818072815736135
"adventurous";1;1;2;1437;1;"adventurous";0,407672468197795;"adventurous";0,922972192668419;"adventurous";78,6666666666667;"adventurous";0,000258684374740156;"adventurous";0,849634726842244
"affectionate";0;0;2;819,5;0;"affectionate";0,0531680505839347;"affectionate";0,81332215606762;"affectionate";208,666666666667;"affectionate";4,80763313061945e-05;"affectionate";0,808315952618917
"afraid";0;0;3;1421;0;"afraid";0,210117837263597;"afraid";0,879416037649482;"afraid";115,25;"afraid";0,000186775461283232;"afraid";0,842971205711365
"agreeable";2;2;4;327;1;"agreeable";0,0158029013096226;"agreeable";0,842084007184388;"agreeable";144,4;"agreeable";9,32831829003602e-05;"agreeable";0,834498989582062
"alone";5;4;19;321,421052631579;0,8;"alone";0,0299503668528074;"alone";0,825494173826279;"alone";184,1;"alone";7,71925715804331e-05;"alone";0,819208338856697
"angry";0;0;2;1481;0;"angry";0,0999982601399703;"angry";0,817870454235603;"angry";188,333333333333;"angry";5,84752886671018e-05;"angry";0,806994517644246
"anxious";0;0;8;788;0;"anxious";0,100371442998715;"anxious";0,838019270775096;"anxious";167,888888888889;"anxious";9,65230995270119e-05;"anxious";0,822588443756103
"appealing";0;0;0;0;0;"appealing";0;"appealing";0,890069118175173;"appealing";76;"appealing";0,000241245333807359;"appealing";0,85185706615448
"appreciated";1;1;0;0;1;"appreciated";0;"appreciated";0,812302221570656;"appreciated";203;"appreciated";5,29740809799588e-05;"appreciated";0,813006997108459
"argumentative";0;0;0;0;0;"argumentative";0;"argumentative";0,962017419133147;"argumentative";46;"argumentative";0,00033665343270414;"argumentative";0,889417290687561
