"terms";"clusters"
"#-agreeable";21
"#-blind";87
"#-cold";98
"#-curious";91
"#-dumb";2
"#-familiar";101
"#-generous";62
"#-handsome";53
"#-kind";27
"#-natural";82
"#-plain";51
"#-pleasant";56
"#-presentable";9
"#-rich";72
"#-sensible";56
"#-strict";24
"#-strong";85
"accomplished";89
"active";100
"admirable";80
"adventurous";56
"affectionate";67
"afraid";14
"aggravating";40
"agreeable";25
"alcoholic";56
"alone";69
"amazing";9
"angry";98
"anxious";42
"ashamed";27
"attentive";77
"attractive";2
"awful";56
"awkward";61
"bad";57
"bashful";11
"beautiful";29
"big";29
"blind";57
"bright";63
"brilliant";75
"busy";81
"calm";5
"capable";87
"careful";41
"careless";76
"certain";92
"charming";37
"cheap";56
"cheerful";33
"childish";74
"clean";78
"clever";55
"cold";83
"comfortable";4
"complicated";16
"confident";56
"cool";91
"corrupt";53
"crazy";70
"cruel";68
"curious";86
"dangerous";91
"daring";32
"delightful";18
"dependent";76
"depressed";27
"desirable";61
"difficult";46
"direct";56
"disgusting";11
"distinguished";5
"disturbed";61
"eager";82
"elderly";99
"embarrassed";70
"encouraging";73
"entertaining";69
"evil";35
"excellent";35
"experienced";74
"expressive";27
"fair";48
"faithful";61
"familiar";49
"famous";26
"fine";64
"friendly";56
"generous";43
"gentle";95
"genuine";13
"glad";44
"good";22
"good-natured";11
"graceful";23
"gracious";30
"grateful";71
"great";22
"handsome";26
"happy";59
"hard";96
"honest";38
"hopeful";17
"humorous";78
"ignorant";73
"imaginative";34
"important";10
"informal";72
"innocent";59
"interested";56
"interesting";58
"irrational";98
"kind";56
"liberal";10
"little";28
"lively";31
"loud";43
"lovely";45
"loving";27
"loyal";34
"natural";3
"neat";77
"nice";84
"old";22
"open";63
"original";55
"passionate";72
"pathetic";87
"peaceful";101
"pleasant";95
"polite";70
"poor";22
"powerful";31
"practical";39
"prejudiced";100
"private";46
"professional";68
"proper";49
"proud";1
"quiet";97
"remarkable";42
"respectable";33
"responsible";2
"rich";45
"ridiculous";50
"rough";71
"sad";12
"sensible";8
"sensitive";11
"serious";19
"short";15
"strict";87
"strong";90
"stubborn";11
"stupid";11
"surprised";6
"sympathetic";88
"tall";32
"thin";20
"uncomfortable";4
"weak";7
"artificial";51
"warm";84
"lonesome";65
"sweet";83
"worthy";50
"strange";59
"young";28
"tiny";17
"wonderful";75
"motherly";2
"plain";75
"gorgeous";78
"popular";94
"thoughtful";85
"youthful";3
"satisfied";5
"extraordinary";87
"slender";56
"pleased";67
"talented";89
"disabled";60
"valuable";66
"terrific";98
"shy";47
"forgiving";54
"jealous";60
"negative";88
"lucky";43
"wise";93
"spontaneous";65
"modest";68
"thankful";52
"unhappy";36
"useful";67
"reasonable";61
"reliable";79
"stable";79
"wealthy";9
"sarcastic";51
"reckless";21
"pretty";12
"punctual";56
"scared";56
"secure";56
"sleepy";19
"social";56
"ordinary";73
"weird";73
"religious";27
"persuasive";87
"troubled";87
"sentimental";72
"trustworthy";47
