"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-afraid";0;0;2;1383;0;"#-afraid";4,10539049431403;"#-afraid";0,811316648463668;"#-afraid";160;"#-afraid";9,110453550564e-05;"#-afraid";0,811943550904592
"#-ashamed";0;0;0;0;0;"#-ashamed";4,20832536317497;"#-ashamed";0,811261302067912;"#-ashamed";179;"#-ashamed";6,38125688003283e-05;"#-ashamed";0,803248763084412
"#-bad";0;0;1;2293;0;"#-bad";3,98958554368755;"#-bad";0,824669643011259;"#-bad";132;"#-bad";0,000175494782557739;"#-bad";0,790197968482971
"#-capable";0;0;0;0;0;"#-capable";4,27119425417138;"#-capable";0,795977142315644;"#-capable";214;"#-capable";3,85633853510553e-05;"#-capable";0,817250788211823
"#-careless";0;0;0;0;0;"#-careless";4,2846412339774;"#-careless";0,794389526743471;"#-careless";220;"#-careless";3,63798023514929e-05;"#-careless";0,82234001159668
"#-certain";0;0;1;1822;0;"#-certain";4,01015426211332;"#-certain";0,825197288836778;"#-certain";132,5;"#-certain";0,000151650175068831;"#-certain";0,796478420495987
"#-cold";0;0;0;0;0;"#-cold";4,20076682448238;"#-cold";0,803859637056896;"#-cold";186;"#-cold";5,51990734318925e-05;"#-cold";0,818848192691803
"#-comfortable";0;0;0;0;0;"#-comfortable";4,02569062017633;"#-comfortable";0,815829746945734;"#-comfortable";139;"#-comfortable";0,000110829568256267;"#-comfortable";0,804693639278412
"#-competent";0;0;0;0;0;"#-competent";4,20039667199925;"#-competent";0,811490565190936;"#-competent";177;"#-competent";6,4126266087648e-05;"#-competent";0,806609392166138
"#-desirable";0;0;0;0;0;"#-desirable";4,28082745414288;"#-desirable";0,792352967161509;"#-desirable";222;"#-desirable";3,58946065158273e-05;"#-desirable";0,822388768196106
"#-fair";0;0;1;2986;0;"#-fair";4,13638296071702;"#-fair";0,811034418072564;"#-fair";167,5;"#-fair";8,10310637418872e-05;"#-fair";0,816839277744293
"#-fine";0;0;1;2;0;"#-fine";4,13414471288372;"#-fine";0,812592910379728;"#-fine";162;"#-fine";7,88769058636883e-05;"#-fine";0,79642578959465
"#-glad";0;0;0;0;0;"#-glad";4,28796108319555;"#-glad";0,794337132889668;"#-glad";221;"#-glad";3,6140428567914e-05;"#-glad";0,824123203754425
"#-good";0;0;3;1796;0;"#-good";4,01117123554888;"#-good";0,8366391053142;"#-good";138;"#-good";0,000310570141186551;"#-good";0,808879002928734
"#-handsome";0;0;0;0;0;"#-handsome";3,78341940391459;"#-handsome";0,870991915264023;"#-handsome";77;"#-handsome";0,000563230803604677;"#-handsome";0,797691464424133
"#-happy";0;0;1;1242;0;"#-happy";4,07738593710464;"#-happy";0,816931258479063;"#-happy";148;"#-happy";0,000101412379918256;"#-happy";0,807661205530167
"#-important";0;0;1;4;0;"#-important";3,7108614209131;"#-important";0,902694060563043;"#-important";61;"#-important";0,00104222089847407;"#-important";0,782147735357285
"#-natural";0;0;0;0;0;"#-natural";4,26809808141857;"#-natural";0,796095036326714;"#-natural";213;"#-natural";3,90250605085534e-05;"#-natural";0,814756095409393
"#-nice";0;0;0;0;0;"#-nice";3,99588725678676;"#-nice";0,820926343194708;"#-nice";130;"#-nice";0,000135616764767018;"#-nice";0,825901925563812
"#-pleasant";0;0;0;0;0;"#-pleasant";3,78521397019555;"#-pleasant";0,843288174493279;"#-pleasant";89;"#-pleasant";0,0003030058177117;"#-pleasant";0,779716551303864
"#-pleased";0;0;0;0;0;"#-pleased";4,21442509934234;"#-pleased";0,811565591695582;"#-pleased";180;"#-pleased";6,28705432643643e-05;"#-pleased";0,808919608592987
"#-reasonable";0;0;0;0;0;"#-reasonable";4,25541916703049;"#-reasonable";0,796546783920423;"#-reasonable";209;"#-reasonable";4,05075668013232e-05;"#-reasonable";0,820771336555481
"#-rich";0;0;0;0;0;"#-rich";4,26375770395486;"#-rich";0,797395167286406;"#-rich";210;"#-rich";4,03494272462131e-05;"#-rich";0,821896433830261
"#-satisfied";0;0;1;4383;0;"#-satisfied";3,13990504513705;"#-satisfied";0,900664944008793;"#-satisfied";98,5;"#-satisfied";2,61899068446752e-05;"#-satisfied";0,408055394887924
"#-sensible";0;0;1;1387;0;"#-sensible";4,22635177319488;"#-sensible";0,802904283007755;"#-sensible";193,5;"#-sensible";5,01060161856166e-05;"#-sensible";0,816960453987122
"#-serious";0;0;2;946;0;"#-serious";4,12208386229006;"#-serious";0,814060962310392;"#-serious";160;"#-serious";9,1355384537869e-05;"#-serious";0,799922426541646
"#-strong";0;0;2;784;0;"#-strong";4,23309137466527;"#-strong";0,800660245328501;"#-strong";198;"#-strong";4,76990695166341e-05;"#-strong";0,817320585250855
"#-tired";0;0;1;7;0;"#-tired";3,91987268207583;"#-tired";0,832327751286857;"#-tired";111;"#-tired";0,000197652449355654;"#-tired";0,783530920743942
"#-useful";0;0;0;0;0;"#-useful";4,26334451759569;"#-useful";0,795907001023098;"#-useful";212;"#-useful";3,95238033692513e-05;"#-useful";0,823895990848541
"#-wonderful";0;0;2;2630;0;"#-wonderful";4,04980981514419;"#-wonderful";0,840150820318012;"#-wonderful";151,666666666667;"#-wonderful";0,000480153423420553;"#-wonderful";0,814581712086995
"active";3;3;3;2051;1;"active";3,81249190457089;"active";0,848501079399707;"active";158,5;"active";3,19724952814894e-05;"active";0,613701239228249
"affectionate";0;0;0;0;0;"affectionate";4,28584025577606;"affectionate";0,795283579556659;"affectionate";219;"affectionate";3,71028129739184e-05;"affectionate";0,82072526216507
"afraid";1;1;14;401,5;1;"afraid";4,06357818724771;"afraid";0,821204184319445;"afraid";152,933333333333;"afraid";0,000199332996646807;"afraid";0,803956067562103
"agreeable";13;11;27;219,888888888889;0,846153846153846;"agreeable";4,05303657469243;"agreeable";0,826367054584583;"agreeable";145,964285714286;"agreeable";0,000200601710583359;"agreeable";0,807191467710904
"amazing";0;0;2;692,5;0;"amazing";4,17797272914169;"amazing";0,808752273733167;"amazing";175,666666666667;"amazing";6,59620707364815e-05;"amazing";0,808856070041656
"ambitious";0;0;1;59;0;"ambitious";4,25523131161841;"ambitious";0,796868987303736;"ambitious";208,5;"ambitious";4,07979445936601e-05;"ambitious";0,81991896033287
"amusing";1;1;4;565,25;1;"amusing";4,01734566864362;"amusing";0,819075280015702;"amusing";137;"amusing";0,000136232745274749;"amusing";0,797267293930054
"angry";0;0;8;601,625;0;"angry";3,8126008405556;"angry";0,846154206389873;"angry";133,666666666667;"angry";0,000311158065767313;"angry";0,710428449842665
"anxious";0;0;12;392,083333333333;0;"anxious";4,15687501848235;"anxious";0,807341151327544;"anxious";175,461538461538;"anxious";7,55930971759979e-05;"anxious";0,808452803354997
"artificial";1;1;0;0;1;"artificial";4,06216557644664;"artificial";0,815105582120397;"artificial";146;"artificial";0,000104819684383769;"artificial";0,793048441410065
"ashamed";2;2;8;723,5;1;"ashamed";4,15244668504489;"ashamed";0,816843401407123;"ashamed";176;"ashamed";0,000200647980760855;"ashamed";0,809119688140021
"attentive";4;4;2;1196,5;1;"attentive";4,20835364278916;"attentive";0,803342363827851;"attentive";189,333333333333;"attentive";5,52401299416726e-05;"attentive";0,815147320429484
"attractive";1;1;1;3041;1;"attractive";3,98194839710379;"attractive";0,827110115696621;"attractive";133,5;"attractive";0,000185149033928816;"attractive";0,794082373380661
"awful";1;1;3;962;1;"awful";3,86868129579255;"awful";0,852207123425711;"awful";112,5;"awful";0,00071926465698527;"awful";0,796933829784394
"awkward";0;0;2;2704;0;"awkward";3,89102944200937;"awkward";0,851374405070322;"awkward";130;"awkward";0,000887674238005742;"awkward";0,801735858122508
"bad";9;8;27;224,444444444444;0,888888888888889;"bad";4,04130588064419;"bad";0,823495876070842;"bad";146,892857142857;"bad";0,000188982218300902;"bad";0,801244205662182
"beautiful";5;4;4;1078,5;0,8;"beautiful";4,01632673773433;"beautiful";0,82279912374382;"beautiful";137,8;"beautiful";0,000149702683802659;"beautiful";0,798992502689362
"bitter";0;0;2;1011,5;0;"bitter";4,19090743961025;"bitter";0,806808864466848;"bitter";181;"bitter";6,21513627445261e-05;"bitter";0,808824876944224
"blind";0;0;0;0;0;"blind";4,24089611247651;"blind";0,796710156302008;"blind";205;"blind";4,21043944919496e-05;"blind";0,819262623786926
"bold";0;0;0;0;0;"bold";3,417187394147;"bold";0,926348349587857;"bold";40;"bold";0,00165471594043023;"bold";0,763888895511627
"bright";0;0;1;741;0;"bright";4,02284657323487;"bright";0,820165381863915;"bright";135,5;"bright";0,000130640301031566;"bright";0,796931952238083
"brilliant";0;0;0;0;0;"brilliant";3,69896713046371;"brilliant";0,879723553014321;"brilliant";67;"brilliant";0,000677476511665997;"brilliant";0,784446358680725
"busy";5;5;4;1017;1;"busy";4,04085877898886;"busy";0,818255264323045;"busy";143,4;"busy";0,00012396348553912;"busy";0,801594948768615
"calm";0;0;4;1044,5;0;"calm";3,96577084154018;"calm";0,840511896803468;"calm";144;"calm";0,000506864986035958;"calm";0,780521595478058
"capable";3;2;12;500,666666666667;0,666666666666667;"capable";4,10519513050982;"capable";0,817549731627983;"capable";173,153846153846;"capable";0,000278036630685846;"capable";0,807457722150362
"careless";1;1;2;1247,5;1;"careless";4,14444225736377;"careless";0,809990462397511;"careless";168,333333333333;"careless";7,58870663482117e-05;"careless";0,806236207485199
"certain";3;2;8;625;0,666666666666667;"certain";4,17029703454101;"certain";0,806248271917853;"certain";180,555555555556;"certain";7,21983824060517e-05;"certain";0,810441686047448
"charming";0;0;3;1148,66666666667;0;"charming";3,98006782817914;"charming";0,843864923214019;"charming";126;"charming";0,00041334261087314;"charming";0,784952253103256
"cheerful";0;0;1;50;0;"cheerful";3,79146079723742;"cheerful";0,840534999814899;"cheerful";91;"cheerful";0,000287741536836745;"cheerful";0,773213714361191
"clever";1;1;6;902,666666666667;1;"clever";3,92638363921223;"clever";0,846936741413239;"clever";116,857142857143;"clever";0,000429713105108379;"clever";0,793850438935416
"cold";0;0;8;564,875;0;"cold";4,13320740830967;"cold";0,810651532194105;"cold";166,888888888889;"cold";8,38561452900571e-05;"cold";0,808259156015184
"comfortable";0;0;13;462,307692307692;0;"comfortable";4,09047874479078;"comfortable";0,821765649100026;"comfortable";164,714285714286;"comfortable";0,000258753752260793;"comfortable";0,807002957378115
"concerned";0;0;0;0;0;"concerned";4,01333128160853;"concerned";0,816937353621417;"concerned";136;"concerned";0,000115864360170988;"concerned";0,804221451282501
"confident";0;0;0;0;0;"confident";4,1032224128157;"confident";0,813578533971005;"confident";155;"confident";9,09699635076228e-05;"confident";0,80092316865921
"confused";0;0;0;0;0;"confused";3,79336463767709;"confused";0,870695010517709;"confused";78;"confused";0,000562784824026794;"confused";0,801044344902039
"conscientious";0;0;0;0;0;"conscientious";3,96417190296475;"conscientious";0,82802689089572;"conscientious";120;"conscientious";0,00016599848787932;"conscientious";0,793352544307709
"considerate";0;0;0;0;0;"considerate";4,20408201979764;"considerate";0,811319496268936;"considerate";178;"considerate";6,38773013358138e-05;"considerate";0,806609392166138
