"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-afraid";0;0;3;3658,33333333333;0;"#-afraid";0,11156316513041;"#-afraid";0,773417424530346;"#-afraid";312;"#-afraid";3,64699350967806e-05;"#-afraid";0,80076365172863
"#-agreeable";2;2;2;3989,5;1;"#-agreeable";0,0679753039872701;"#-agreeable";0,77104507501235;"#-agreeable";317,666666666667;"#-agreeable";3,12499970281524e-05;"#-agreeable";0,787843306859334
"#-alone";0;0;2;615;0;"#-alone";0,00889045348779538;"#-alone";0,767830120193551;"#-alone";356;"#-alone";2,11968268603334e-05;"#-alone";0,776172955830892
"#-ashamed";0;0;0;0;0;"#-ashamed";0;"#-ashamed";0,768270437390688;"#-ashamed";348;"#-ashamed";2,40795043649721e-05;"#-ashamed";0,771085977554321
"#-bad";0;0;2;6406;0;"#-bad";0,240946811391725;"#-bad";0,783514577531071;"#-bad";286;"#-bad";5,60752644873552e-05;"#-bad";0,803480664889018
"#-beautiful";0;0;0;0;0;"#-beautiful";0;"#-beautiful";0,845042605549373;"#-beautiful";105;"#-beautiful";0,000181794724434384;"#-beautiful";0,890738725662231
"#-blind";0;0;1;6178;0;"#-blind";0,32167289418977;"#-blind";0,789865427594345;"#-blind";232,5;"#-blind";7,81624988814956e-05;"#-blind";0,839765191078186
"#-bored";0;0;1;4373;0;"#-bored";0,10883791588279;"#-bored";0,775664608225277;"#-bored";305;"#-bored";3,67402415933827e-05;"#-bored";0,796177566051483
"#-certain";0;0;0;0;0;"#-certain";0;"#-certain";0,767045478175645;"#-certain";363;"#-certain";1,97199435238852e-05;"#-certain";0,782837271690369
"#-conceited";0;0;0;0;0;"#-conceited";0;"#-conceited";0,766928037180489;"#-conceited";359;"#-conceited";2,09507282638167e-05;"#-conceited";0,771909475326538
"#-considerate";0;0;0;0;0;"#-considerate";0;"#-considerate";0,77086590474471;"#-considerate";332;"#-considerate";2,90965537772359e-05;"#-considerate";0,799553632736206
"#-curious";1;1;0;0;1;"#-curious";0;"#-curious";0,823338820296496;"#-curious";126;"#-curious";0,000150816893019278;"#-curious";0,873152315616608
"#-delighted";0;0;0;0;0;"#-delighted";0;"#-delighted";0,767736614595832;"#-delighted";361;"#-delighted";2,00815923057246e-05;"#-delighted";0,778358280658722
"#-difficult";0;0;2;1874,5;0;"#-difficult";0,18402678286979;"#-difficult";0,803175490042403;"#-difficult";189,333333333333;"#-difficult";9,48135563948051e-05;"#-difficult";0,849936028321584
"#-disappointed";0;0;0;0;0;"#-disappointed";0;"#-disappointed";0,771405522226353;"#-disappointed";300;"#-disappointed";3,57091482673415e-05;"#-disappointed";0,792533755302429
"#-dumb";0;0;0;0;0;"#-dumb";0;"#-dumb";0,793965543428479;"#-dumb";207;"#-dumb";6,76278221335952e-05;"#-dumb";0,846020340919495
"#-embarrassed";0;0;0;0;0;"#-embarrassed";0;"#-embarrassed";0,868654199657499;"#-embarrassed";63;"#-embarrassed";0,000396825396825397;"#-embarrassed";0,847191691398621
"#-employed";0;0;0;0;0;"#-employed";0;"#-employed";0,838643288390079;"#-employed";108;"#-employed";0,000178396626016632;"#-employed";0,891900062561035
"#-excited";0;0;0;0;0;"#-excited";0;"#-excited";0,771441780242103;"#-excited";296;"#-excited";3,70974112553546e-05;"#-excited";0,79336541891098
"#-experienced";0;0;0;0;0;"#-experienced";0;"#-experienced";0,872235295723965;"#-experienced";81;"#-experienced";0,000267428302472107;"#-experienced";0,840400099754333
"#-expressive";0;0;0;0;0;"#-expressive";0;"#-expressive";0,768822557859114;"#-expressive";342;"#-expressive";2,62355361936456e-05;"#-expressive";0,780455350875854
"#-familiar";0;0;0;0;0;"#-familiar";0;"#-familiar";0,76686105028389;"#-familiar";319;"#-familiar";3,15973188668379e-05;"#-familiar";0,798884928226471
"#-frightening";0;0;0;0;0;"#-frightening";0;"#-frightening";0,780273635491904;"#-frightening";280;"#-frightening";4,17572268238244e-05;"#-frightening";0,80987823009491
"#-good";0;0;2;2436;0;"#-good";0,130020631891025;"#-good";0,787313556076944;"#-good";245;"#-good";6,06138975678492e-05;"#-good";0,825818041960398
"#-handsome";0;0;0;0;0;"#-handsome";0;"#-handsome";0,76931127477086;"#-handsome";341;"#-handsome";2,62886550055271e-05;"#-handsome";0,78599089384079
"#-happy";0;0;0;0;0;"#-happy";0;"#-happy";0,768160834010876;"#-happy";350;"#-happy";2,32218683651805e-05;"#-happy";0,768839120864868
"#-hard";0;0;1;4903;0;"#-hard";0,10653885069737;"#-hard";0,766798503961605;"#-hard";336,5;"#-hard";2,65982393203111e-05;"#-hard";0,787930309772491
"#-impressive";0;0;0;0;0;"#-impressive";0;"#-impressive";0,764998320190084;"#-impressive";369;"#-impressive";1,83728499368326e-05;"#-impressive";0,779693126678467
