"source" "target" "tag"
3 73 "little"
73 82 "little"
51 92 "young"
2 100 "good"
100 103 "good"
26 116 "handsome"
92 116 "young"
116 121 "young"
82 127 "little"
121 129 "young"
103 130 "good"
18 131 "fine"
131 133 "fine"
92 133 "great"
103 133 "pleased"
130 150 "pleasant"
116 151 "handsome"
116 153 "agreeable"
129 155 "young"
122 165 "fortunate"
130 166 "good"
166 168 "good"
155 191 "#-handsome"
155 197 "young"
133 203 "great"
153 206 "pretty"
153 208 "agreeable"
203 210 "great"
168 216 "good"
216 218 "good"
188 221 "pleasing"
218 227 "good"
210 231 "great"
41 238 "giving"
127 241 "little"
206 242 "pretty"
243 244 "sweet"
93 253 "sensible"
197 253 "young"
3 255 "well"
231 261 "great"
242 261 "pretty"
241 271 "little"
208 274 "agreeable"
133 288 "proud"
253 288 "young"
261 290 "great"
290 297 "great"
46 300 "poor"
205 302 "natural"
63 309 "employed"
227 319 "good"
297 319 "great"
319 321 "good"
271 324 "little"
261 328 "pretty"
221 331 "pleasing"
274 332 "agreeable"
151 332 "handsome"
331 345 "pleasing"
189 347 "conceited"
319 382 "great"
183 389 "charming"
225 394 "respectable"
288 395 "young"
253 408 "sensible"
395 414 "young"
321 431 "good"
324 451 "little"
431 452 "good"
414 467 "young"
382 470 "great"
452 472 "good"
451 473 "little"
255 477 "well"
473 486 "little"
345 494 "pleasing"
486 495 "little"
477 508 "well"
347 514 "conceited"
245 518 "short"
244 519 "sweet"
508 519 "well"
150 528 "pleasant"
518 529 "short"
470 533 "great"
539 544 "delightful"
446 546 "kind"
495 551 "little"
165 557 "accomplished"
557 559 "accomplished"
467 559 "young"
559 560 "young"
560 563 "young"
533 570 "great"
506 572 "certain"
563 580 "young"
258 581 "mean"
551 596 "little"
570 599 "great"
596 601 "little"
472 608 "good"
529 612 "short"
623 624 "amusing"
365 631 "surprised"
599 633 "great"
328 634 "pretty"
332 646 "agreeable"
608 648 "good"
341 648 "open"
648 652 "good"
496 656 "plain"
580 663 "young"
634 664 "pretty"
612 672 "short"
133 677 "fine"
652 678 "good"
302 678 "natural"
544 680 "delightful"
238 685 "giving"
115 696 "delighted"
165 703 "fortunate"
152 711 "beautiful"
696 711 "delighted"
601 711 "little"
389 714 "charming"
714 715 "charming"
398 724 "interesting"
711 724 "little"
288 724 "proud"
520 734 "afraid"
685 734 "giving"
234 739 "understanding"
633 744 "great"
519 745 "well"
309 757 "employed"
744 758 "great"
342 758 "strange"
724 761 "little"
758 762 "great"
546 766 "kind"
55 768 "difficult"
762 770 "great"
761 773 "little"
770 776 "great"
756 797 "polite"
776 801 "great"
105 812 "excellent"
388 814 "serious"
631 823 "surprised"
801 848 "great"
678 859 "good"
739 865 "understanding"
773 866 "little"
859 870 "good"
678 876 "natural"
866 879 "little"
735 888 "original"
646 896 "agreeable"
745 897 "well"
606 900 "cold"
572 903 "thorough"
870 907 "good"
907 909 "good"
624 922 "amusing"
879 931 "little"
581 947 "mean"
28 948 "extraordinary"
766 948 "kind"
408 951 "sensible"
848 952 "great"
897 953 "well"
