"node_id" "tags" "dpub"
"1" "agreeable, calm, cold, consistent, depressed, devoted, difficult, encouraging, evil, good, great, intellectual, little, pleasant, practical, proud, valuable" "1"
"2" "affectionate, courageous, excellent, feminine, fortunate, generous, gentle, great, impatient, important, poor, professional, remarkable, romantic, unemployed, well-known, wonderful, young" "2"
"3" "#-warm, affectionate, anxious, bold, cool, dangerous, fortunate, good, ignorant, imaginative, little, old, passionate, secure, strange, uneducated, young" "3"
"4" "busy, considerate, excited, good, great, interesting, little, open, satisfied, strange, weak" "4"
"5" "attractive, excited, expressive, extraordinary, gentle, happy, interested, little, strange, unhappy, weak, wise, wonderful" "5"
"6" "great, strange, strong, thin, useful" "6"
"7" "active, devoted, fair, good, helpless, innocent, little, mean, plain, pleasant, poor, proud, respectable, worthy" "7"
"8" "beautiful, childish, expressive, fair, good, hard, little, lovely, old, passionate, poor, powerful, rude, sweet, thin, unfair" "8"
"9" "adventurous, bright, busy, capable, childish, eager, fortunate, good, natural, peaceful, rough, satisfied, serious, sweet, thoughtful, violent" "9"
"10" "beautiful, childish, great, natural, old, practical, sad, strange, terrible, thin, violent, wonderful" "10"
"11" "evil, good, secure, strong, terrible, unusual, worthy" "11"
"12" "familiar, feminine, firm, fortunate, happy, liberal, narrow-minded, rude, sweet" "12"
"13" "#-disappointed, conceited, distinguished, evil, expressive, familiar, good, hard, little, natural, old, short" "13"
"14" "ashamed, attractive, certain, great, happy, little, natural, private" "14"
"15" "bold, brilliant, capable, eager, fine, good, great, natural, valuable" "15"
"16" "beautiful, dangerous, disturbed, excellent, great, happy, old, wonderful" "16"
"17" "great, interesting, nervous, peaceful" "17"
"18" "#-daring, beautiful, capable, cold, delighted, great, lonely, open, pleasant, surprised" "18"
"19" "attentive, calm, cold, disturbed, fortunate, glad, good, great, happy, kind, little, loud, nervous, open, short, thin, unusual" "19"
"20" "capable, cheerful, glad, good, happy, short, terrible, young" "20"
