"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-alone";0;0;0;0;0;"#-alone";0;"#-alone";0,907076432877064;"#-alone";135;"#-alone";0,000140519260655951;"#-alone";0,918802857398987
"#-beautiful";1;1;0;0;1;"#-beautiful";0;"#-beautiful";0,905779496533317;"#-beautiful";128;"#-beautiful";0,000154106748961412;"#-beautiful";0,918306469917297
"#-cold";0;0;1;8;0;"#-cold";0,000223401186040029;"#-cold";0,887230658311652;"#-cold";171;"#-cold";8,56083199742801e-05;"#-cold";0,872906744480133
"#-daring";0;0;0;0;0;"#-daring";0;"#-daring";0,929627069095777;"#-daring";94;"#-daring";0,000255688434781728;"#-daring";0,931281268596649
"#-evil";1;1;0;0;1;"#-evil";0;"#-evil";0,883651211181965;"#-evil";178;"#-evil";7,82027584245699e-05;"#-evil";0,871031284332275
"#-exhausted";0;0;0;0;0;"#-exhausted";0;"#-exhausted";0,884452596560638;"#-exhausted";175;"#-exhausted";8,40444134850182e-05;"#-exhausted";0,852311372756958
"#-experienced";0;0;0;0;0;"#-experienced";0;"#-experienced";0,915699181315001;"#-experienced";110;"#-experienced";0,000219172164499827;"#-experienced";0,908632636070251
"#-happy";1;1;0;0;1;"#-happy";0;"#-happy";0,888664591484199;"#-happy";160;"#-happy";0,000104818778909308;"#-happy";0,882777690887451
"#-kind";1;1;0;0;1;"#-kind";0;"#-kind";0,894138779226765;"#-kind";145;"#-kind";0,000136040552826833;"#-kind";0,885439515113831
"#-mean";0;0;0;0;0;"#-mean";0;"#-mean";0,920239421550717;"#-mean";98;"#-mean";0,000230520091746997;"#-mean";0,909444391727448
"#-neglected";0;0;0;0;0;"#-neglected";0;"#-neglected";0,886353371697929;"#-neglected";174;"#-neglected";8,47737758018318e-05;"#-neglected";0,877720296382904
"#-pleased";0;0;0;0;0;"#-pleased";0;"#-pleased";0,923893209686349;"#-pleased";97;"#-pleased";0,000229744524089213;"#-pleased";0,906238198280334
"#-selfish";0;0;0;0;0;"#-selfish";0;"#-selfish";0,882959553477601;"#-selfish";182;"#-selfish";7,14722833681942e-05;"#-selfish";0,872849941253662
"#-tall";0;0;0;0;0;"#-tall";0;"#-tall";0,907343768359071;"#-tall";131;"#-tall";0,000148833785392798;"#-tall";0,917434215545654
"#-warm";0;0;0;0;0;"#-warm";0;"#-warm";0,973056781363905;"#-warm";33;"#-warm";0,000915750915750916;"#-warm";0,839999914169312
"accomplished";0;0;1;2620;0;"accomplished";0,49623412950696;"accomplished";0,906980010351462;"accomplished";136,5;"accomplished";0,000171387045895192;"accomplished";0,89847669005394
"admirable";0;0;1;128;0;"admirable";0,0217004450691594;"admirable";0,884036251225798;"admirable";186;"admirable";6,86005038104604e-05;"admirable";0,875912457704544
"adventurous";2;2;0;0;1;"adventurous";0;"adventurous";0,959813290881197;"adventurous";70;"adventurous";0,000303661287523859;"adventurous";0,902857184410095
"affectionate";0;0;2;1296;0;"affectionate";1,00605873227019;"affectionate";0,951585345024517;"affectionate";73;"affectionate";0,000329830648482456;"affectionate";0,558054486910502
"agreeable";0;0;1;275;0;"agreeable";0,0714496877448001;"agreeable";0,904890668823771;"agreeable";133;"agreeable";0,000148404568134413;"agreeable";0,917823672294616
"alone";1;1;14;210,928571428571;1;"alone";0,0542413101597821;"alone";0,900800205532348;"alone";145,866666666667;"alone";0,000138540655555844;"alone";0,885471423467
"angry";2;2;0;0;1;"angry";0;"angry";0,888092376802821;"angry";168;"angry";8,68993085297878e-05;"angry";0,874109208583832
"annoying";0;0;0;0;0;"annoying";0;"annoying";0,917724676211981;"annoying";108;"annoying";0,000218797102153936;"annoying";0,910233199596405
"attractive";0;0;0;0;0;"attractive";0;"attractive";0,968289585501295;"attractive";43;"attractive";0,00049830576041459;"attractive";0,87111109495163
