"good";"respectable"
"respectable";"young"
"old";"valuable"
"handsome";"liberal"
"generous";"interesting"
"little";"poor"
"strange";"unreasonable"
"great";"lively"
"great";"open"
"graceful";"handsome"
"graceful";"tall"
"handsome";"tall"
"smart";"young"
"attractive";"brilliant"
"attractive";"good"
"attractive";"sweet"
"brilliant";"good"
"brilliant";"sweet"
"good";"sweet"
"open";"sincere"
"affectionate";"good"
"affectionate";"lively"
"affectionate";"open"
"affectionate";"young"
"good";"lively"
"good";"open"
"good";"young"
"lively";"open"
"lively";"young"
"open";"young"
"capable";"strong"
"capable";"unhappy"
"strong";"unhappy"
"capable";"good"
"gentle";"sensible"
"little";"serious"
"dangerous";"romantic"
"dangerous";"young"
"romantic";"young"
"certain";"great"
"fine";"strict"
"cold";"great"
"cold";"open"
"bold";"cold"
"agreeable";"concerned"
"agreeable";"great"
"concerned";"great"
"bad";"little"
"afraid";"bad"
"extraordinary";"interesting"
"dependent";"poor"
"evil";"good"
"affectionate";"attentive"
"disturbed";"embarrassed"
"disturbed";"suspicious"
"embarrassed";"suspicious"
"distinguished";"little"
"distinguished";"sensible"
"little";"sensible"
"natural";"shy"
"#-shy";"graceful"
"comfortable";"fine"
"comfortable";"neat"
"comfortable";"rich"
"fine";"neat"
"fine";"rich"
"neat";"rich"
"happy";"strange"
"great";"smart"
"good";"short"
"pretty";"sweet"
"charming";"sweet"
"agreeable";"good"
"agreeable";"handsome"
"agreeable";"lucky"
"good";"handsome"
"good";"lucky"
"handsome";"lucky"
"delighted";"good"
"delighted";"smart"
"good";"smart"
"agreeable";"enthusiastic"
"critical";"little"
"friendly";"good"
"charming";"little"
"agreeable";"young"
"agreeable";"amusing"
"agreeable";"clever"
"agreeable";"ignorant"
"amusing";"clever"
"amusing";"ignorant"
"clever";"ignorant"
"respectable";"thorough"
"little";"surprised"
"serious";"surprised"
"capable";"sensible"
"great";"old"
"good";"great"
"blind";"good"
"blind";"interesting"
"blind";"youthful"
"good";"interesting"
"good";"youthful"
"interesting";"youthful"
"jealous";"natural"
"ordinary";"private"
"hard";"little"
"glad";"good"
"great";"little"
"loud";"secure"
"delighted";"hard"
"#-uncomfortable";"thorough"
"liberal";"old"
"liberal";"young"
"old";"young"
"afraid";"surprised"
"attractive";"young"
"good";"unhappy"
"handsome";"smart"
"poor";"young"
"considerate";"thoughtful"
"good";"old"
"serious";"thoughtful"
"natural";"sweet"
"good-for-nothing";"great"
"happy";"polite"
"exciting";"great"
"important";"short"
"good-natured";"great"
"little";"old"
"good";"gracious"
"little";"thin"
"serious";"thin"
"agreeable";"natural"
"angry";"bitter"
"intelligent";"nervous"
"intelligent";"poor"
"nervous";"poor"
"good";"nervous"
"nervous";"young"
"delighted";"glad"
"foolish";"great"
"admirable";"private"
"important";"young"
"delightful";"old"
"delightful";"stupid"
"delightful";"young"
"old";"stupid"
"stupid";"young"
"great";"private"
"critical";"private"
"happy";"little"
"happy";"short"
"little";"short"
"#-pleased";"young"
"ordinary";"wonderful"
"glad";"young"
"great";"poor"
"little";"terrible"
"extraordinary";"happy"
"good";"strong"
"calm";"cheerful"
"harmless";"pleasant"
"harmless";"young"
"pleasant";"young"
"good";"little"
"disobedient";"little"
"positive";"warm"
"beautiful";"fine"
"angry";"good"
"glad";"happy"
"#-good";"little"
"good";"happy"
"good";"pleased"
"happy";"pleased"
"great";"unhappy"
"great";"young"
"great";"valuable"
"cruel";"exciting"
"great";"important"
"capable";"grateful"
"good";"grateful"
"happy";"unfair"
"#-surprised";"decent"
"eager";"great"
"cold";"pleasant"
"concerned";"little"
"capable";"great"
"capable";"pleasant"
"capable";"rude"
"great";"pleasant"
"great";"rude"
"pleasant";"rude"
"great";"serious"
"active";"attentive"
"interested";"lovely"
"interested";"young"
"lovely";"young"
"confident";"encouraging"
"private";"unlucky"
"affectionate";"short"
"open";"short"
"gentle";"happy"
"good-natured";"honest"
"good-natured";"stupid"
"honest";"stupid"
"desirable";"good"
"artificial";"genuine"
"anxious";"grateful"
"busy";"fair"
"good";"poor"
"little";"young"
"careless";"experienced"
"affectionate";"wonderful"
"delightful";"ridiculous"
"great";"sincere"
"good";"proper"
"eager";"positive"
"excellent";"respectable"
"great";"short"
"respectful";"selfish"
"happy";"rich"
