"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-afraid";1;1;1;1238;1;"#-afraid";3,95349050446399;"#-afraid";0,808603874379589;"#-afraid";137;"#-afraid";0,0001257073377461;"#-afraid";0,840788632631301
"#-big";0;0;0;0;0;"#-big";4,22871808546397;"#-big";0,798124723928923;"#-big";200;"#-big";6,10186250524571e-05;"#-big";0,854472041130066
"#-bold";0;0;0;0;0;"#-bold";4,11164106378731;"#-bold";0,801505310782528;"#-bold";169;"#-bold";9,22879304382195e-05;"#-bold";0,863046765327454
"#-clever";0;0;0;0;0;"#-clever";3,35570000655337;"#-clever";0,837389817976591;"#-clever";55;"#-clever";0,000334010505316715;"#-clever";0,725839734077454
"#-confident";0;0;0;0;0;"#-confident";4,00914087720524;"#-confident";0,802275480322027;"#-confident";148;"#-confident";0,000122248480254455;"#-confident";0,846730947494507
"#-difficult";0;0;0;0;0;"#-difficult";3,0063951466108;"#-difficult";0,859828012312343;"#-difficult";33;"#-difficult";0,000429349422638013;"#-difficult";0,73026317358017
"#-encouraging";0;0;0;0;0;"#-encouraging";3,76817655042201;"#-encouraging";0,82185458630878;"#-encouraging";98;"#-encouraging";0,000174885162432896;"#-encouraging";0,811929166316986
"#-fair";0;0;0;0;0;"#-fair";4,21751903426241;"#-fair";0,798288169604593;"#-fair";197;"#-fair";6,39975310379075e-05;"#-fair";0,853422522544861
"#-foolish";0;0;0;0;0;"#-foolish";3,24784274454767;"#-foolish";0,843563177449386;"#-foolish";47;"#-foolish";0,000395491398062092;"#-foolish";0,727361083030701
"#-generous";0;0;0;0;0;"#-generous";4,09711912129312;"#-generous";0,799599516655907;"#-generous";168;"#-generous";9,38660102755553e-05;"#-generous";0,848668098449707
"#-glad";0;0;0;0;0;"#-glad";3,65259468197863;"#-glad";0,817883974531708;"#-glad";87;"#-glad";0,000189472831620846;"#-glad";0,798234343528748
