"terms";"clusters"
"#-beautiful";7
"#-daring";12
"#-happy";1
"admirable";6
"adventurous";13
"angry";1
"awful";11
"beautiful";4
"bitter";11
"blind";10
"bold";13
"bright";10
"capable";14
"charming";10
"cheerful";4
"cold";3
"conceited";5
"dangerous";15
"distinguished";12
"disturbed";7
"excellent";10
"expressive";7
"fair";2
"familiar";4
"feminine";10
"fine";15
"fortunate";10
"gentle";8
"good";6
"great";8
"happy";1
"hard";11
"innocent";11
"little";2
"lively";6
"lovely";16
"modest";14
"noisy";15
"old";14
"pretty";14
"satisfied";1
"strange";3
"sweet";13
"violent";14
"wonderful";15
"lonely";9
"harmless";12
"busy";1
"thoughtful";13
"rude";3
"poor";4
"pleasant";7
"sad";11
"exciting";12
"young";16
"open";1
"loud";9
"natural";7
"terrible";13
"furious";12
"thin";5
"unhappy";5
"warm";5
"neat";13
"strong";13
"valuable";4
"short";9
"well-known";6
"terrific";15
"tall";9
