"source" "target" "tag"
3 11 "remarkable"
11 14 "remarkable"
3 23 "old"
42 43 "great"
43 49 "great"
16 51 "reasonable"
23 59 "old"
59 61 "old"
61 69 "quiet"
70 82 "bright"
55 87 "pretty"
80 94 "open"
101 105 "young"
49 106 "great"
106 109 "great"
116 128 "good"
128 133 "good"
87 141 "pretty"
105 158 "young"
73 168 "strong"
133 171 "good"
53 173 "well"
171 183 "good"
158 193 "young"
168 194 "strong"
193 194 "young"
41 196 "kind"
194 210 "young"
210 211 "young"
94 214 "open"
109 219 "great"
183 220 "good"
74 221 "little"
141 247 "pretty"
251 252 "evil"
160 261 "short"
220 263 "good"
263 278 "good"
219 287 "great"
194 288 "strong"
221 289 "little"
287 300 "great"
289 311 "little"
211 316 "young"
316 318 "young"
278 321 "good"
61 332 "old"
300 339 "great"
14 340 "remarkable"
338 341 "courteous"
261 342 "short"
321 344 "good"
332 347 "old"
288 347 "strong"
339 348 "great"
267 352 "poor"
348 358 "great"
121 363 "fair"
82 364 "bright"
344 364 "good"
196 364 "kind"
347 365 "old"
74 367 "lazy"
365 369 "old"
318 372 "young"
201 374 "gentle"
342 374 "short"
139 377 "plain"
374 386 "short"
372 389 "young"
389 394 "young"
369 397 "old"
397 402 "old"
402 413 "old"
364 414 "good"
413 415 "old"
289 418 "thinking"
358 422 "great"
347 423 "strong"
386 425 "short"
394 425 "young"
415 430 "old"
430 431 "old"
425 431 "young"
311 441 "little"
445 446 "bad"
67 463 "cold"
431 463 "young"
28 466 "natural"
431 473 "old"
463 473 "young"
474 475 "afraid"
473 476 "young"
414 478 "good"
476 487 "young"
441 489 "little"
473 492 "old"
492 493 "old"
478 495 "good"
493 497 "old"
497 508 "old"
495 510 "good"
508 516 "old"
487 517 "young"
510 523 "good"
516 524 "old"
524 528 "old"
528 530 "old"
530 540 "old"
523 548 "good"
540 552 "old"
552 555 "old"
544 559 "social"
533 560 "rich"
555 563 "old"
517 566 "young"
563 569 "old"
310 573 "educated"
566 573 "young"
364 578 "kind"
569 580 "old"
466 594 "natural"
463 598 "cold"
422 598 "great"
573 604 "young"
548 609 "good"
446 623 "bad"
560 625 "rich"
252 638 "evil"
309 638 "hard"
210 638 "strange"
143 642 "professional"
638 643 "hard"
609 648 "good"
580 661 "old"
598 682 "great"
352 695 "poor"
489 696 "little"
340 699 "remarkable"
661 705 "old"
598 706 "cold"
648 708 "good"
682 709 "great"
643 721 "hard"
709 724 "great"
578 726 "kind"
708 729 "good"
33 739 "extraordinary"
729 740 "good"
440 741 "difficult"
741 743 "difficult"
645 746 "mean"
214 764 "open"
51 764 "reasonable"
696 767 "little"
739 772 "extraordinary"
425 784 "short"
740 795 "good"
767 796 "little"
724 798 "great"
576 799 "affectionate"
795 802 "good"
69 802 "quiet"
604 820 "young"
699 821 "remarkable"
630 824 "worthy"
796 825 "little"
802 826 "good"
826 827 "good"
292 829 "grateful"
31 837 "dumb"
474 837 "giving"
825 838 "little"
827 839 "good"
839 840 "good"
798 842 "great"
594 845 "natural"
49 846 "certain"
840 851 "good"
799 855 "private"
851 860 "good"
764 860 "open"
173 860 "well"
486 861 "impressive"
638 861 "strange"
820 861 "young"
423 863 "strong"
164 867 "practical"
867 870 "respected"
463 878 "excellent"
870 881 "respected"
838 887 "little"
860 890 "well"
861 896 "young"
842 902 "great"
902 903 "great"
625 905 "rich"
860 906 "good"
726 933 "kind"
903 934 "great"
784 937 "short"
906 938 "good"
934 938 "great"
743 943 "difficult"
887 943 "little"
938 945 "good"
60 948 "cheerful"
363 954 "fair"
943 958 "little"
945 964 "good"
695 968 "poor"
367 970 "awake"
954 970 "fair"
846 973 "certain"
948 973 "cheerful"
868 973 "loud"
825 973 "pleasant"
938 979 "great"
890 981 "well"
981 989 "well"
896 992 "young"
973 993 "certain"
444 996 "glad"
992 997 "young"
958 1006 "little"
863 1010 "strong"
979 1014 "great"
1006 1018 "little"
937 1025 "short"
996 1030 "glad"
933 1041 "kind"
171 1044 "gracious"
964 1045 "good"
968 1052 "poor"
1045 1059 "good"
638 1061 "warm"
721 1067 "hard"
860 1068 "open"
171 1069 "thoughtful"
1014 1075 "great"
1041 1075 "kind"
431 1076 "exhausted"
997 1077 "young"
973 1081 "pleasant"
1068 1083 "open"
1075 1084 "great"
905 1084 "rich"
989 1084 "well"
623 1086 "bad"
1052 1086 "poor"
1084 1089 "great"
861 1090 "strange"
1075 1091 "kind"
705 1092 "old"
1084 1097 "rich"
706 1103 "cold"
1103 1106 "cold"
1069 1112 "thoughtful"
1061 1113 "warm"
1089 1114 "great"
169 1114 "handsome"
1091 1117 "kind"
1077 1122 "young"
1030 1131 "glad"
1084 1135 "well"
1114 1137 "great"
1117 1139 "kind"
1113 1139 "warm"
1010 1140 "strong"
1122 1142 "young"
247 1148 "pretty"
1092 1151 "old"
1059 1158 "good"
475 1167 "afraid"
1106 1168 "cold"
1158 1168 "good"
1137 1168 "great"
1142 1168 "young"
364 1169 "bright"
340 1170 "beautiful"
1168 1171 "great"
1025 1171 "short"
1171 1173 "great"
