"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-accomplished";0;0;0;0;0;"#-accomplished";0;"#-accomplished";0,785687409691763;"#-accomplished";320;"#-accomplished";2,57432575576455e-05;"#-accomplished";0,80710905790329
"#-afraid";0;0;0;0;0;"#-afraid";0;"#-afraid";0,866186076863042;"#-afraid";128;"#-afraid";0,000114911690113039;"#-afraid";0,903413593769073
"#-angry";0;0;2;5579,5;0;"#-angry";0,17956742735256;"#-angry";0,808543391943175;"#-angry";274;"#-angry";5,49494187724912e-05;"#-angry";0,8369193871816
"#-ashamed";0;0;1;2668;0;"#-ashamed";0,0176071329354404;"#-ashamed";0,788040760601173;"#-ashamed";312;"#-ashamed";2,85541165724637e-05;"#-ashamed";0,816063851118088
"#-bad";0;0;4;1546,5;0;"#-bad";0,027732781009165;"#-bad";0,800018469671202;"#-bad";277,2;"#-bad";3,70838937210068e-05;"#-bad";0,834736478328705
"#-caring";0;0;0;0;0;"#-caring";0;"#-caring";0,770036792749159;"#-caring";367;"#-caring";1,65703394501963e-05;"#-caring";0,814143121242523
"#-certain";0;0;0;0;0;"#-certain";0;"#-certain";0,826230595616294;"#-certain";219;"#-certain";5,58436743306769e-05;"#-certain";0,874711692333221
"#-comfortable";0;0;0;0;0;"#-comfortable";0;"#-comfortable";0,769328320574742;"#-comfortable";374;"#-comfortable";1,56271013433332e-05;"#-comfortable";0,80818897485733
"#-competent";0;0;0;0;0;"#-competent";0;"#-competent";0,80709239142509;"#-competent";260;"#-competent";4,08336961628625e-05;"#-competent";0,858757615089417
"#-consistent";0;0;0;0;0;"#-consistent";0;"#-consistent";0,769938175995191;"#-consistent";368;"#-consistent";1,65545072127868e-05;"#-consistent";0,812605559825897
"#-curious";0;0;0;0;0;"#-curious";0;"#-curious";0,807058330092789;"#-curious";256;"#-curious";4,21233645141766e-05;"#-curious";0,848350346088409
"#-entertaining";0;0;0;0;0;"#-entertaining";0;"#-entertaining";0,786898936786884;"#-entertaining";314;"#-entertaining";2,72299262602172e-05;"#-entertaining";0,806159555912018
"#-experienced";0;0;1;1611;0;"#-experienced";0,00767127624674036;"#-experienced";0,791949732454784;"#-experienced";297,5;"#-experienced";3,16264600685808e-05;"#-experienced";0,81335037946701
"#-fair";0;0;1;2896;0;"#-fair";0,00344595523665969;"#-fair";0,774139624718905;"#-fair";358,5;"#-fair";1,80140075379797e-05;"#-fair";0,810249149799347
"#-faithful";0;0;0;0;0;"#-faithful";0;"#-faithful";0,896795558752238;"#-faithful";61;"#-faithful";0,000256396415847997;"#-faithful";0,806863725185394
"#-generous";0;0;0;0;0;"#-generous";0;"#-generous";0,796674002011375;"#-generous";290;"#-generous";3,38484135590512e-05;"#-generous";0,829097390174866
"#-gentle";0;0;0;0;0;"#-gentle";0;"#-gentle";0,833075003177806;"#-gentle";176;"#-gentle";8,26052209185969e-05;"#-gentle";0,896861970424652
"#-gifted";0;0;0;0;0;"#-gifted";0;"#-gifted";0,786451748792036;"#-gifted";322;"#-gifted";2,55763262744749e-05;"#-gifted";0,812621891498566
