"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-agreeable";0;0;0;0;0;"#-agreeable";0;"#-agreeable";0,852134064752994;"#-agreeable";204;"#-agreeable";7,36008389891534e-05;"#-agreeable";0,796598196029663
"#-blind";0;0;1;1842;0;"#-blind";0,0798334440502497;"#-blind";0,85551338329351;"#-blind";203;"#-blind";7,47098738977652e-05;"#-blind";0,800634056329727
"#-cheerful";0;0;0;0;0;"#-cheerful";0;"#-cheerful";0,843663598212316;"#-cheerful";220;"#-cheerful";6,39545128133393e-05;"#-cheerful";0,77042543888092
"#-determined";0;0;0;0;0;"#-determined";0;"#-determined";0,87438239744858;"#-determined";166;"#-determined";0,000110582307564511;"#-determined";0,813686370849609
"#-encouraging";0;0;0;0;0;"#-encouraging";0;"#-encouraging";0,845889219896605;"#-encouraging";222;"#-encouraging";5,99656891969638e-05;"#-encouraging";0,776095986366272
"#-good";1;1;0;0;1;"#-good";0;"#-good";0,844986362176289;"#-good";214;"#-good";6,70958501586238e-05;"#-good";0,79535698890686
"#-great";0;0;0;0;0;"#-great";0;"#-great";0,913037634550031;"#-great";95;"#-great";0,000281351038462071;"#-great";0,825416564941406
"#-handsome";0;0;0;0;0;"#-handsome";0;"#-handsome";0,845496126143256;"#-handsome";225;"#-handsome";5,8919783819788e-05;"#-handsome";0,784457802772522
"#-happy";0;0;1;4253;0;"#-happy";1,25281501228734;"#-happy";0,896573690943421;"#-happy";131;"#-happy";0,000323918107712915;"#-happy";0,786427527666092
"#-ignorant";0;0;0;0;0;"#-ignorant";0;"#-ignorant";0,843102400868227;"#-ignorant";216;"#-ignorant";6,50881474107333e-05;"#-ignorant";0,776380181312561
"#-interested";0;0;0;0;0;"#-interested";0;"#-interested";0,896253522770748;"#-interested";141;"#-interested";0,000127063771398879;"#-interested";0,826113343238831
"#-interesting";0;0;0;0;0;"#-interesting";0;"#-interesting";0,92378798055051;"#-interesting";72;"#-interesting";0,000323971039806181;"#-interesting";0,853392064571381
"#-kind";0;0;0;0;0;"#-kind";0;"#-kind";0,845765706935162;"#-kind";229;"#-kind";5,58149638409545e-05;"#-kind";0,77365505695343
"#-mean";0;0;2;1122;0;"#-mean";0,0569091514063849;"#-mean";0,857172132060734;"#-mean";199,333333333333;"#-mean";8,3013624959083e-05;"#-mean";0,788332223892212
"#-nice";0;0;0;0;0;"#-nice";0;"#-nice";0,898607745548415;"#-nice";125;"#-nice";0,000171024469782633;"#-nice";0,861556231975555
"#-pleased";1;1;1;360;1;"#-pleased";-0,00194311519629053;"#-pleased";0,846626566392675;"#-pleased";210,5;"#-pleased";6,93976915940694e-05;"#-pleased";0,784817129373551
"#-remarkable";0;0;0;0;0;"#-remarkable";0;"#-remarkable";0,852014475267075;"#-remarkable";205;"#-remarkable";7,35541527608063e-05;"#-remarkable";0,796598196029663
"#-satisfied";0;0;0;0;0;"#-satisfied";0;"#-satisfied";0,850281301602484;"#-satisfied";208;"#-satisfied";7,21913808867175e-05;"#-satisfied";0,774968028068542
"#-sensible";0;0;0;0;0;"#-sensible";0;"#-sensible";0,90563590128395;"#-sensible";110;"#-sensible";0,000212954512387075;"#-sensible";0,845800757408142
"#-smart";0;0;0;0;0;"#-smart";0;"#-smart";0,895460724807349;"#-smart";133;"#-smart";0,000142927636226884;"#-smart";0,841149926185608
"#-strange";0;0;0;0;0;"#-strange";0;"#-strange";0,881366867858064;"#-strange";157;"#-strange";0,000123348633743913;"#-strange";0,823420286178589
"#-surprised";0;0;1;2048;0;"#-surprised";0,0987307108991402;"#-surprised";0,863039409916997;"#-surprised";184,5;"#-surprised";9,52627107547777e-05;"#-surprised";0,808524906635284
"#-tall";0;0;0;0;0;"#-tall";0;"#-tall";0,900653769221266;"#-tall";126;"#-tall";0,000169171593418335;"#-tall";0,864861071109772
"#-uncomfortable";0;0;0;0;0;"#-uncomfortable";0;"#-uncomfortable";0,866667105337345;"#-uncomfortable";174;"#-uncomfortable";0,000103841886925386;"#-uncomfortable";0,808815717697144
"active";0;0;2;1899;0;"active";0,20356890730224;"active";0,867045320719054;"active";182,333333333333;"active";0,000129648662497209;"active";0,796590785185496
"admirable";0;0;0;0;0;"admirable";0;"admirable";0,8531259000514;"admirable";203;"admirable";7,41527810108808e-05;"admirable";0,80784273147583
"affectionate";8;7;5;857,6;0,875;"affectionate";0,257701114455344;"affectionate";0,882161671508248;"affectionate";150,833333333333;"affectionate";0,000220550454921324;"affectionate";0,809612482786179
"afraid";0;0;6;448,5;0;"afraid";0,0442454151051951;"afraid";0,876887231944011;"afraid";161,571428571429;"afraid";0,000124731990950007;"afraid";0,824883392878941
"agreeable";12;11;13;267,923076923077;0,916666666666667;"agreeable";0,0769124897123862;"agreeable";0,884862274434863;"agreeable";148,285714285714;"agreeable";0,000155689919520022;"agreeable";0,819941776139396
"alone";4;4;10;364,8;1;"alone";0,079768411935404;"alone";0,880706920983646;"alone";151,454545454545;"alone";0,000177639866798581;"alone";0,806362840262326
"amusing";3;3;0;0;1;"amusing";0;"amusing";0,885254349021415;"amusing";149;"amusing";0,000126266514736226;"amusing";0,828816771507263
"angry";0;0;3;717,333333333333;0;"angry";0,0889803818539467;"angry";0,877890337549844;"angry";158,75;"angry";0,000132257894655081;"angry";0,828083768486977
"anxious";0;0;7;564,428571428571;0;"anxious";0,10834023981428;"anxious";0,859350402672509;"anxious";190,125;"anxious";0,000106929054927745;"anxious";0,79504170268774
"artificial";0;0;0;0;0;"artificial";0;"artificial";0,845144694054064;"artificial";227;"artificial";5,88362491639721e-05;"artificial";0,784457802772522
