"source" "target" "tag"
7 13 "little"
25 38 "young"
18 41 "good"
13 44 "little"
38 47 "poor"
27 48 "old"
22 58 "great"
58 64 "great"
44 67 "little"
60 75 "kind"
67 78 "little"
41 80 "good"
78 82 "little"
75 86 "kind"
64 117 "great"
47 131 "poor"
68 138 "open"
117 143 "great"
82 146 "little"
138 147 "open"
146 149 "little"
149 150 "little"
143 157 "great"
157 158 "great"
131 160 "poor"
121 167 "clean"
79 171 "cold"
171 206 "cold"
150 218 "little"
158 224 "great"
38 228 "young"
218 229 "little"
228 229 "young"
224 230 "great"
48 230 "old"
230 231 "great"
229 244 "young"
229 258 "little"
160 258 "poor"
258 261 "poor"
80 280 "good"
231 280 "great"
167 285 "clean"
280 285 "great"
147 289 "open"
178 291 "forward"
230 307 "old"
258 310 "little"
244 313 "young"
307 320 "old"
169 320 "warm"
98 320 "well"
313 320 "young"
285 323 "great"
320 324 "young"
310 326 "little"
320 330 "well"
261 332 "poor"
326 336 "little"
60 337 "hard"
320 343 "old"
74 344 "rich"
91 353 "short"
86 370 "kind"
324 372 "young"
280 383 "good"
332 383 "poor"
290 390 "beautiful"
323 393 "great"
370 396 "kind"
383 399 "good"
330 413 "well"
6 415 "extraordinary"
336 419 "little"
419 426 "little"
117 426 "violent"
426 428 "little"
428 430 "little"
430 432 "little"
372 433 "young"
337 434 "hard"
432 434 "little"
434 437 "little"
437 440 "little"
440 444 "little"
354 447 "delightful"
447 451 "delightful"
433 453 "young"
444 454 "little"
454 456 "little"
123 459 "pretty"
393 468 "great"
381 474 "glad"
456 479 "little"
415 485 "extraordinary"
479 485 "little"
25 485 "natural"
383 485 "poor"
131 492 "remarkable"
399 499 "good"
153 525 "agreeable"
413 535 "well"
535 540 "well"
320 543 "warm"
148 544 "pleasant"
451 547 "delightful"
396 547 "kind"
390 551 "proud"
540 551 "well"
499 561 "good"
551 565 "well"
485 566 "little"
76 566 "private"
453 575 "young"
575 578 "young"
85 582 "proper"
343 583 "old"
434 585 "hard"
547 588 "kind"
219 588 "ordinary"
291 621 "forward"
289 631 "open"
485 632 "extraordinary"
566 638 "little"
485 639 "poor"
565 642 "well"
259 643 "afraid"
638 651 "little"
468 652 "great"
652 655 "great"
206 659 "cold"
651 669 "little"
669 671 "little"
588 672 "kind"
659 689 "cold"
561 693 "good"
655 700 "great"
671 700 "little"
700 704 "little"
693 705 "good"
705 709 "good"
353 710 "short"
704 711 "little"
711 712 "little"
643 717 "afraid"
709 718 "good"
474 734 "glad"
578 739 "young"
672 740 "kind"
582 743 "proper"
621 746 "forward"
141 751 "impatient"
710 754 "short"
585 761 "hard"
712 763 "little"
700 774 "great"
718 778 "good"
774 785 "great"
689 786 "cold"
543 786 "warm"
459 793 "pretty"
80 794 "bad"
583 795 "old"
786 797 "cold"
785 797 "great"
797 798 "great"
763 799 "little"
778 802 "good"
799 802 "little"
798 803 "great"
795 807 "old"
631 809 "open"
802 820 "little"
632 833 "extraordinary"
809 833 "open"
525 838 "agreeable"
797 838 "cold"
786 838 "warm"
642 841 "well"
734 844 "glad"
820 844 "little"
802 858 "good"
858 859 "good"
841 865 "well"
803 871 "great"
844 872 "little"
871 884 "great"
807 884 "old"
344 890 "rich"
884 892 "old"
741 893 "rough"
152 894 "fair"
390 895 "beautiful"
889 899 "gentle"
894 901 "fair"
892 901 "old"
390 902 "bright"
901 902 "fair"
544 902 "pleasant"
746 907 "forward"
884 908 "great"
902 909 "fair"
859 912 "good"
761 912 "hard"
667 914 "sweet"
740 928 "kind"
901 931 "old"
743 935 "proper"
909 939 "fair"
739 940 "young"
833 955 "open"
691 962 "cheerful"
396 962 "quiet"
902 964 "pleasant"
939 967 "fair"
794 968 "bad"
895 975 "beautiful"
931 990 "old"
78 996 "plain"
872 997 "little"
997 1001 "little"
844 1006 "glad"
940 1007 "young"
179 1010 "brilliant"
19 1010 "familiar"
83 1010 "original"
865 1010 "well"
996 1013 "plain"
990 1015 "old"
390 1017 "sad"
912 1018 "good"
1010 1021 "well"
967 1023 "fair"
928 1030 "kind"
1001 1031 "little"
754 1032 "short"
968 1033 "bad"
1018 1033 "good"
1007 1037 "young"
1015 1038 "old"
1032 1040 "short"
426 1041 "violent"
908 1042 "great"
1042 1044 "great"
912 1044 "hard"
649 1047 "fine"
1031 1048 "little"
1048 1051 "little"
964 1054 "pleasant"
1047 1055 "fine"
1038 1061 "old"
1023 1062 "fair"
1054 1066 "pleasant"
395 1069 "secure"
1044 1071 "great"
1061 1072 "old"
1071 1076 "great"
1076 1086 "great"
566 1090 "private"
639 1096 "poor"
902 1103 "bright"
1044 1104 "hard"
1072 1104 "old"
1040 1105 "short"
1051 1109 "little"
1030 1110 "kind"
1086 1118 "great"
1110 1121 "kind"
1105 1122 "short"
492 1140 "remarkable"
1033 1144 "good"
793 1144 "pretty"
1062 1150 "fair"
1037 1152 "young"
1144 1155 "good"
1033 1162 "bad"
1162 1166 "bad"
1006 1176 "glad"
1155 1181 "good"
390 1185 "happy"
890 1185 "rich"
1118 1188 "great"
1188 1189 "great"
1189 1191 "great"
1109 1193 "little"
1122 1195 "short"
1152 1196 "young"
838 1200 "cold"
751 1218 "impatient"
827 1218 "stable"
91 1219 "tall"
1200 1230 "cold"
80 1232 "alone"
1021 1247 "well"
1196 1248 "young"
1248 1258 "young"
1230 1265 "cold"
1258 1265 "young"
1232 1274 "alone"
1144 1281 "pretty"
1191 1282 "great"
1281 1282 "pretty"
1265 1284 "young"
1284 1292 "young"
1193 1294 "little"
1294 1295 "little"
1185 1302 "happy"
1181 1305 "good"
485 1312 "natural"
410 1312 "popular"
1292 1312 "young"
1265 1313 "cold"
838 1314 "warm"
707 1316 "interesting"
1295 1321 "little"
1247 1333 "well"
1321 1334 "little"
1312 1338 "young"
1282 1340 "great"
1274 1341 "alone"
1305 1342 "good"
833 1346 "extraordinary"
1340 1348 "great"
1338 1348 "young"
1104 1359 "old"
1342 1363 "good"
1104 1368 "hard"
1282 1376 "pretty"
1348 1393 "young"
1393 1396 "young"
751 1397 "giving"
1150 1398 "fair"
1363 1398 "good"
838 1407 "agreeable"
1398 1414 "good"
1359 1416 "old"
1416 1419 "old"
1419 1420 "old"
1396 1422 "young"
1414 1423 "good"
1341 1425 "alone"
1334 1425 "little"
1422 1425 "young"
1425 1428 "young"
