"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-afraid";0;0;1;1281;0;"#-afraid";0,0179780573979196;"#-afraid";0,759803334911782;"#-afraid";248;"#-afraid";4,66761304171885e-05;"#-afraid";0,802030652761459
"#-alone";0;0;0;0;0;"#-alone";0;"#-alone";0,761636789102897;"#-alone";235;"#-alone";5,73639316293921e-05;"#-alone";0,807744264602661
"#-awake";0;0;0;0;0;"#-awake";0;"#-awake";0,818587404093101;"#-awake";111;"#-awake";0,000244428072736286;"#-awake";0,842480599880219
"#-bad";0;0;1;517;0;"#-bad";0,00744878910030078;"#-bad";0,759483480691681;"#-bad";242;"#-bad";5,2660340889543e-05;"#-bad";0,809069842100143
"#-cold";0;0;0;0;0;"#-cold";0;"#-cold";0,754589884795897;"#-cold";194;"#-cold";8,54376742024886e-05;"#-cold";0,833152592182159
"#-cool";0;0;0;0;0;"#-cool";0;"#-cool";0,761258959300102;"#-cool";234;"#-cool";5,81328872838645e-05;"#-cool";0,813585877418518
"#-cruel";0;0;0;0;0;"#-cruel";0;"#-cruel";0,756883351492503;"#-cruel";186;"#-cruel";0,000102154194974275;"#-cruel";0,853913545608521
"#-daring";1;1;0;0;1;"#-daring";0;"#-daring";0,761367968699617;"#-daring";171;"#-daring";0,000122675858499982;"#-daring";0,836936593055725
"#-difficult";0;0;0;0;0;"#-difficult";0;"#-difficult";0,860627407531699;"#-difficult";60;"#-difficult";0,000501573428975828;"#-difficult";0,822949886322021
"#-funny";0;0;0;0;0;"#-funny";0;"#-funny";0,757226985787218;"#-funny";198;"#-funny";8,37358576266017e-05;"#-funny";0,842962741851807
"#-good";0;0;2;1099;0;"#-good";0,107327518191695;"#-good";0,759065182834582;"#-good";189,666666666667;"#-good";0,000102162792871455;"#-good";0,838067094484965
"#-great";0;0;0;0;0;"#-great";0;"#-great";0,757633569050591;"#-great";257;"#-great";3,98564062253492e-05;"#-great";0,814783692359924
"#-happy";0;0;0;0;0;"#-happy";0;"#-happy";0,75923112562846;"#-happy";213;"#-happy";7,04979837861766e-05;"#-happy";0,824344396591187
"#-hard";1;1;1;1808;1;"#-hard";0,64930026922076;"#-hard";0,826156206328595;"#-hard";104,5;"#-hard";0,000394159873114327;"#-hard";0,813641935586929
"#-little";1;1;1;3723;1;"#-little";0,28869369307717;"#-little";0,80386415361796;"#-little";160,5;"#-little";0,000178412419748611;"#-little";0,822710126638412
"#-mean";0;0;3;955,666666666667;0;"#-mean";0,0663420753438499;"#-mean";0,758678866330355;"#-mean";222,25;"#-mean";6,76753336284303e-05;"#-mean";0,821855202317238
"#-old";0;0;0;0;0;"#-old";0;"#-old";0,758080769056492;"#-old";250;"#-old";4,23957509184468e-05;"#-old";0,809666037559509
"#-open";0;0;0;0;0;"#-open";0;"#-open";0,758518699444202;"#-open";254;"#-open";4,06319634283614e-05;"#-open";0,811066210269928
"#-proper";0;0;0;0;0;"#-proper";0;"#-proper";0,760503014588116;"#-proper";223;"#-proper";6,409789186792e-05;"#-proper";0,807025074958801
"#-satisfied";0;0;0;0;0;"#-satisfied";0;"#-satisfied";0,758207803600313;"#-satisfied";207;"#-satisfied";7,46006414990575e-05;"#-satisfied";0,847472190856934
"#-sleepy";0;0;0;0;0;"#-sleepy";0;"#-sleepy";0,776524822778658;"#-sleepy";133;"#-sleepy";0,000192133267788771;"#-sleepy";0,832467615604401
