"source" "target" "tag"
9 20 "gentle"
16 25 "pleasant"
54 56 "good"
56 58 "great"
56 58 "poor"
58 84 "great"
58 105 "poor"
55 109 "glad"
56 131 "good"
56 134 "lucky"
134 135 "lucky"
135 136 "lucky"
105 138 "poor"
57 139 "pretty"
25 140 "little"
131 143 "good"
68 149 "kind"
143 152 "good"
84 152 "great"
139 152 "pretty"
130 152 "young"
149 155 "kind"
152 161 "great"
140 169 "little"
152 169 "young"
152 172 "good"
20 174 "useful"
155 184 "kind"
190 191 "handsome"
191 192 "handsome"
192 194 "handsome"
172 196 "good"
161 196 "great"
169 196 "young"
20 201 "gentle"
138 201 "poor"
196 204 "great"
20 208 "intelligent"
169 210 "little"
120 216 "alone"
196 216 "young"
18 224 "devoted"
66 225 "happy"
210 230 "little"
216 230 "young"
204 231 "great"
230 232 "young"
119 235 "comfortable"
65 235 "well"
232 241 "young"
152 242 "pretty"
238 246 "natural"
196 248 "good"
230 249 "little"
235 249 "well"
249 261 "little"
225 268 "happy"
174 272 "useful"
184 276 "kind"
241 279 "young"
272 285 "useful"
231 292 "great"
292 296 "great"
261 296 "little"
201 296 "poor"
279 296 "young"
248 298 "good"
296 302 "little"
298 307 "good"
276 312 "kind"
307 316 "good"
296 330 "young"
285 332 "useful"
159 337 "respectable"
330 337 "young"
337 340 "young"
235 342 "comfortable"
127 351 "mean"
296 362 "great"
249 362 "well"
176 368 "forward"
362 370 "well"
324 382 "plain"
304 393 "fine"
382 394 "plain"
393 395 "fine"
362 403 "great"
219 404 "old"
316 406 "good"
273 407 "important"
391 409 "awkward"
394 413 "plain"
403 414 "great"
205 416 "rich"
340 424 "young"
30 425 "cheerful"
201 425 "gentle"
425 426 "gentle"
424 431 "young"
171 432 "desirable"
58 432 "excellent"
246 432 "natural"
194 440 "handsome"
370 440 "well"
442 443 "bad"
406 445 "good"
431 456 "young"
404 460 "old"
445 462 "good"
295 462 "thinking"
460 472 "old"
432 480 "excellent"
462 481 "good"
481 483 "good"
302 483 "little"
456 493 "young"
483 504 "little"
440 506 "well"
312 509 "beautiful"
196 511 "pleasing"
472 512 "old"
242 515 "pretty"
440 522 "handsome"
504 522 "little"
480 525 "excellent"
522 525 "little"
506 528 "well"
230 530 "reasonable"
483 531 "good"
528 531 "well"
525 532 "little"
532 533 "little"
531 535 "good"
443 545 "bad"
187 545 "proper"
535 546 "good"
351 548 "mean"
388 552 "agreeable"
546 552 "good"
522 552 "handsome"
515 552 "pretty"
545 552 "proper"
493 552 "young"
533 555 "little"
552 556 "agreeable"
509 558 "beautiful"
432 560 "natural"
555 562 "little"
552 571 "good"
414 574 "great"
571 583 "good"
312 587 "kind"
69 592 "afraid"
562 593 "little"
593 603 "little"
574 609 "great"
603 615 "little"
615 617 "little"
182 620 "strong"
583 624 "good"
552 625 "pretty"
624 627 "good"
609 629 "great"
629 630 "great"
235 632 "delighted"
570 634 "interesting"
617 635 "little"
627 642 "good"
635 646 "little"
235 649 "pleased"
274 666 "short"
531 672 "well"
646 673 "little"
208 683 "intelligent"
527 686 "trusted"
525 694 "excellent"
552 694 "young"
642 695 "good"
625 695 "pretty"
695 703 "good"
649 705 "pleased"
321 706 "determined"
672 707 "well"
703 716 "good"
666 716 "short"
674 716 "warm"
716 717 "good"
717 719 "good"
560 721 "natural"
552 721 "proper"
552 721 "sensible"
548 728 "mean"
556 762 "agreeable"
462 766 "thinking"
620 768 "strong"
719 784 "good"
630 792 "great"
694 792 "young"
716 796 "short"
545 797 "bad"
784 797 "good"
268 799 "happy"
25 799 "pleasant"
706 800 "determined"
368 806 "forward"
792 809 "great"
707 811 "well"
406 814 "valuable"
724 816 "certain"
558 824 "beautiful"
796 836 "short"
694 841 "excellent"
799 842 "happy"
514 846 "open"
673 849 "little"
695 849 "pretty"
811 849 "well"
797 850 "good"
814 850 "valuable"
846 881 "open"
142 881 "straightforward"
849 881 "well"
766 887 "thinking"
809 890 "great"
664 894 "tall"
721 913 "natural"
337 913 "respectable"
721 915 "sensible"
849 917 "little"
797 919 "bad"
332 920 "useful"
850 922 "good"
881 924 "well"
922 925 "good"
917 926 "little"
925 927 "good"
453 931 "fair"
230 938 "liberal"
927 940 "good"
836 941 "short"
940 943 "good"
842 946 "happy"
716 956 "warm"
895 969 "foolish"
943 970 "good"
926 970 "little"
792 972 "young"
849 973 "pretty"
919 980 "bad"
890 982 "great"
887 990 "thinking"
982 992 "great"
931 993 "fair"
970 996 "good"
913 996 "respectable"
924 999 "well"
992 1000 "great"
552 1000 "handsome"
972 1000 "young"
970 1013 "little"
1000 1015 "young"
996 1016 "good"
1013 1017 "little"
530 1019 "reasonable"
1000 1021 "great"
800 1022 "determined"
1021 1022 "great"
1022 1023 "great"
1023 1024 "great"
768 1029 "strong"
291 1030 "satisfied"
1024 1034 "great"
20 1036 "interested"
303 1037 "clever"
993 1038 "fair"
1016 1039 "good"
587 1039 "kind"
1039 1044 "kind"
1015 1048 "young"
816 1062 "certain"
999 1062 "well"
1039 1064 "good"
841 1079 "excellent"
77 1088 "hard"
1048 1090 "young"
1064 1091 "good"
216 1093 "alone"
216 1093 "lovely"
1037 1100 "clever"
990 1103 "thinking"
1093 1115 "alone"
1093 1115 "lovely"
721 1116 "proper"
499 1119 "delightful"
1062 1134 "well"
1091 1135 "good"
1116 1136 "proper"
1079 1158 "excellent"
824 1163 "beautiful"
762 1165 "agreeable"
176 1166 "accomplished"
852 1166 "anxious"
342 1166 "comfortable"
996 1166 "respectable"
1100 1170 "clever"
1135 1181 "good"
941 1181 "short"
1144 1182 "sweet"
1163 1186 "beautiful"
973 1193 "pretty"
913 1199 "natural"
