"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-agreeable";0;0;1;1;0;"#-agreeable";0,000872384205470311;"#-agreeable";0,766019856823342;"#-agreeable";343;"#-agreeable";1,92590957185327e-05;"#-agreeable";0,758847028017044
"#-alone";0;0;0;0;0;"#-alone";0;"#-alone";0,771736323726981;"#-alone";321;"#-alone";2,47724491295988e-05;"#-alone";0,755449771881104
"#-angry";0;0;5;3002;0;"#-angry";0,398089317137512;"#-angry";0,80116173230539;"#-angry";273,5;"#-angry";0,000371513901099439;"#-angry";0,698693325122197
"#-anxious";6;6;0;0;1;"#-anxious";0;"#-anxious";0,791001190733711;"#-anxious";238;"#-anxious";5,7004001077992e-05;"#-anxious";0,761563956737518
"#-ashamed";0;0;0;0;0;"#-ashamed";0;"#-ashamed";0,766896101180582;"#-ashamed";335;"#-ashamed";2,05749165560978e-05;"#-ashamed";0,760395228862762
"#-awkward";0;0;0;0;0;"#-awkward";0;"#-awkward";0,778810577424647;"#-awkward";282;"#-awkward";3,45611590558714e-05;"#-awkward";0,749758958816528
"#-bad";2;2;6;1902,33333333333;1;"#-bad";0,0736650206528283;"#-bad";0,788999258914386;"#-bad";263,571428571429;"#-bad";6,3906497622664e-05;"#-bad";0,772441574505397
"#-blind";0;0;2;329;0;"#-blind";0,00835616786855509;"#-blind";0,776493151320398;"#-blind";295,666666666667;"#-blind";3,01540459820408e-05;"#-blind";0,749853730201721
"#-certain";0;0;1;8401;0;"#-certain";0,224703484388;"#-certain";0,792591486852942;"#-certain";250,5;"#-certain";7,25414116499024e-05;"#-certain";0,767438739538193
"#-clean";0;0;0;0;0;"#-clean";0;"#-clean";0,789081080667064;"#-clean";247;"#-clean";5,35596799964616e-05;"#-clean";0,753314912319183
"#-cold";0;0;1;440;0;"#-cold";0,0941119401293102;"#-cold";0,841915170376926;"#-cold";136,5;"#-cold";0,00018638135639082;"#-cold";0,825295031070709
"#-confident";0;0;0;0;0;"#-confident";0;"#-confident";0,770537708258883;"#-confident";322;"#-confident";2,41539998434619e-05;"#-confident";0,760499536991119
"#-considerate";0;0;0;0;0;"#-considerate";0;"#-considerate";0,760730801213247;"#-considerate";351;"#-considerate";1,69252617465283e-05;"#-considerate";0,755207896232605
"#-cruel";0;0;0;0;0;"#-cruel";0;"#-cruel";0,760138108561861;"#-cruel";354;"#-cruel";1,65929226910542e-05;"#-cruel";0,750833988189697
"#-difficult";2;2;2;4675,5;1;"#-difficult";0,0700282166174349;"#-difficult";0,774896641818826;"#-difficult";306;"#-difficult";3,24915806869358e-05;"#-difficult";0,759216527144114
"#-direct";0;0;0;0;0;"#-direct";0;"#-direct";0,853895127422395;"#-direct";106;"#-direct";0,000242836939398972;"#-direct";0,849767804145813
"#-employed";0;0;1;9736;0;"#-employed";0,10833913601013;"#-employed";0,777183666534829;"#-employed";296,5;"#-employed";3,62612687174962e-05;"#-employed";0,757741630077362
"#-extraordinary";0;0;0;0;0;"#-extraordinary";0;"#-extraordinary";0,797761503833302;"#-extraordinary";224;"#-extraordinary";6,70575149613265e-05;"#-extraordinary";0,754012405872345
"#-fair";0;0;0;0;0;"#-fair";0;"#-fair";0,770336444452817;"#-fair";325;"#-fair";2,35054438066586e-05;"#-fair";0,764246225357056
"#-fat";0;0;0;0;0;"#-fat";0;"#-fat";0,780649575051953;"#-fat";275;"#-fat";3,74733642808038e-05;"#-fat";0,757694244384766
"#-foolish";0;0;0;0;0;"#-foolish";0;"#-foolish";0,772186111102191;"#-foolish";318;"#-foolish";2,49027405142524e-05;"#-foolish";0,749157726764679
"#-gifted";0;0;0;0;0;"#-gifted";0;"#-gifted";0,837502998280646;"#-gifted";137;"#-gifted";0,000185548820398987;"#-gifted";0,815536916255951
"#-good";0;0;3;2246;0;"#-good";0,0295624805322066;"#-good";0,773930328116159;"#-good";304,75;"#-good";2,93575721183737e-05;"#-good";0,754965126514435
"#-gracious";0;0;0;0;0;"#-gracious";0;"#-gracious";0,804584666624741;"#-gracious";201;"#-gracious";9,18446653515504e-05;"#-gracious";0,785260140895844
"#-great";0;0;0;0;0;"#-great";0;"#-great";0,768774660848477;"#-great";330;"#-great";2,31523070167454e-05;"#-great";0,754994750022888
"#-handsome";1;1;1;1;1;"#-handsome";0,000443791715789565;"#-handsome";0,769038809015088;"#-handsome";331;"#-handsome";2,30210162299373e-05;"#-handsome";0,75237187743187
"#-happy";0;0;1;5147;0;"#-happy";0,11258761713314;"#-happy";0,777443490245418;"#-happy";288;"#-happy";3,72042257776621e-05;"#-happy";0,753781259059906
"#-hard";4;3;4;3565,5;0,75;"#-hard";0,192145820142017;"#-hard";0,815644496658195;"#-hard";202;"#-hard";0,000156753903297013;"#-hard";0,787009334564209
"#-innocent";0;0;0;0;0;"#-innocent";0;"#-innocent";0,766952203760179;"#-innocent";338;"#-innocent";2,02449662110454e-05;"#-innocent";0,762077629566193
"#-interesting";0;0;0;0;0;"#-interesting";0;"#-interesting";0,770014891318092;"#-interesting";326;"#-interesting";2,34742515784357e-05;"#-interesting";0,758397281169891
"#-involved";0;0;0;0;0;"#-involved";0;"#-involved";0,775661549308515;"#-involved";302;"#-involved";2,90087231540954e-05;"#-involved";0,750053882598877
"#-kind";0;0;1;4520;0;"#-kind";0,0916563390530403;"#-kind";0,787492060580189;"#-kind";256;"#-kind";4,97146215810929e-05;"#-kind";0,762439787387847
