"terms";"clusters"
"#-daring";35
"#-good";37
"#-interested";40
"#-pleased";11
"active";19
"agreeable";21
"artificial";29
"attentive";29
"awful";10
"bad";30
"bright";28
"capable";26
"certain";19
"cheerful";28
"cold";24
"comfortable";7
"compatible";15
"cool";5
"courteous";10
"critical";35
"cruel";29
"dangerous";13
"decent";43
"delighted";5
"desirable";27
"difficult";4
"disappointed";35
"eager";33
"excellent";34
"excited";15
"expressive";12
"fair";35
"fine";1
"fortunate";22
"friendly";15
"generous";38
"gifted";11
"glad";11
"good";1
"grateful";36
"great";24
"handsome";25
"happy";14
"hard";33
"healthy";43
"honest";13
"important";37
"intelligent";39
"interesting";8
"little";6
"lively";31
"lovely";26
"lucky";10
"natural";13
"nice";41
"offensive";12
"old";20
"open";7
"pathetic";7
"pleased";38
"poor";32
"private";4
"prompt";31
"proper";27
"respectable";21
"responsible";20
"sensible";30
"serious";2
"short";9
"strict";25
"strong";31
"thoughtless";17
"warm";34
"anxious";37
"charming";16
"good-looking";16
"young";6
"conceited";22
"proud";23
"playful";40
"unusual";3
"wealthy";22
"youthful";39
"unemployed";40
"pleasant";11
"rich";32
"selfish";18
"strange";11
"stupid";7
"worthy";11
"impatient";15
"sad";15
"valuable";42
"polite";33
"remarkable";33
"social";33
"tall";3
"thoughtful";19
"useful";38
