"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-afraid";0;0;0;0;0;"#-afraid";0;"#-afraid";0,750912978735706;"#-afraid";217;"#-afraid";5,57228531029503e-05;"#-afraid";0,801846981048584
"#-bad";2;2;6;824,166666666667;1;"#-bad";0,0378069086200634;"#-bad";0,756289546632863;"#-bad";257,428571428571;"#-bad";3,89761949807024e-05;"#-bad";0,782965455736433
"#-blind";0;0;0;0;0;"#-blind";0;"#-blind";0,74756482696523;"#-blind";307;"#-blind";2,29088408858764e-05;"#-blind";0,765478909015656
"#-caring";0;0;0;0;0;"#-caring";0;"#-caring";0,766032882318152;"#-caring";191;"#-caring";7,13911136720767e-05;"#-caring";0,811327755451202
"#-certain";5;4;5;2156,6;0,8;"#-certain";0,07569628734476;"#-certain";0,767833355220479;"#-certain";236,333333333333;"#-certain";6,59981409420039e-05;"#-certain";0,789948562781016
"#-cold";0;0;0;0;0;"#-cold";0;"#-cold";0,756596225378222;"#-cold";268;"#-cold";3,40817280734911e-05;"#-cold";0,781780302524567
"#-curious";0;0;0;0;0;"#-curious";0;"#-curious";0,866610540717801;"#-curious";102;"#-curious";0,000208554388789287;"#-curious";0,834051549434662
"#-decent";0;0;0;0;0;"#-decent";0;"#-decent";0,776556688505132;"#-decent";157;"#-decent";0,000112863748740581;"#-decent";0,833139061927795
"#-difficult";0;0;0;0;0;"#-difficult";0;"#-difficult";0,77707951814588;"#-difficult";182;"#-difficult";8,6235046300316e-05;"#-difficult";0,819912970066071
"#-distinguished";0;0;0;0;0;"#-distinguished";0;"#-distinguished";0,76156896022109;"#-distinguished";236;"#-distinguished";4,63126751971973e-05;"#-distinguished";0,798677563667297
"#-employed";0;0;0;0;0;"#-employed";0;"#-employed";0,744876166921075;"#-employed";309;"#-employed";2,27208136426986e-05;"#-employed";0,77502578496933
"#-fair";0;0;1;1950;0;"#-fair";0,0736625342240096;"#-fair";0,756207269381787;"#-fair";256,5;"#-fair";3,90712687572747e-05;"#-fair";0,783230423927307
"#-fine";0;0;0;0;0;"#-fine";0;"#-fine";0,959506241317979;"#-fine";29;"#-fine";0,000476099790516092;"#-fine";0,762222230434418
"#-fortunate";0;0;0;0;0;"#-fortunate";0;"#-fortunate";0,756642434000226;"#-fortunate";284;"#-fortunate";2,92316737599547e-05;"#-fortunate";0,780321002006531
"#-good";0;0;5;2140,6;0;"#-good";0,09929274624094;"#-good";0,777475380366033;"#-good";226,333333333333;"#-good";8,06659107807248e-05;"#-good";0,789301206668218
"#-hard";0;0;0;0;0;"#-hard";0;"#-hard";0,762643713153433;"#-hard";242;"#-hard";4,41405476945924e-05;"#-hard";0,797866821289062
"#-kind";0;0;0;0;0;"#-kind";0;"#-kind";0,752362961043919;"#-kind";293;"#-kind";2,56977898874837e-05;"#-kind";0,786290228366852
"#-mean";3;3;8;1013,25;1;"#-mean";0,028849895309085;"#-mean";0,759532200755141;"#-mean";244;"#-mean";4,75499744749779e-05;"#-mean";0,788264685206943
"#-open";0;0;0;0;0;"#-open";0;"#-open";0,759104114222686;"#-open";233;"#-open";4,86340286655951e-05;"#-open";0,796324908733368
"#-proud";2;2;0;0;1;"#-proud";0;"#-proud";0,756791407426067;"#-proud";280;"#-proud";3,03786223558924e-05;"#-proud";0,779501855373383
"#-rich";1;1;0;0;1;"#-rich";0;"#-rich";0,761932536310453;"#-rich";237;"#-rich";4,61059628997232e-05;"#-rich";0,800462961196899
"#-shy";0;0;1;1;0;"#-shy";0,00437621356790974;"#-shy";0,866496332840175;"#-shy";104;"#-shy";0,000200032629684124;"#-shy";0,837390065193176
"#-strange";0;0;0;0;0;"#-strange";0;"#-strange";0,774204378850757;"#-strange";175;"#-strange";8,91848274118486e-05;"#-strange";0,800522923469543
"#-surprised";4;4;1;1238;1;"#-surprised";0,46034627447462;"#-surprised";0,85159070142973;"#-surprised";91;"#-surprised";0,000283447463408365;"#-surprised";0,810553550720215
"#-tall";2;2;0;0;1;"#-tall";0;"#-tall";0,756494941700785;"#-tall";264;"#-tall";3,47561021091031e-05;"#-tall";0,774248003959656
"#-thinking";0;0;0;0;0;"#-thinking";0;"#-thinking";0,762646753110817;"#-thinking";240;"#-thinking";4,50899651475327e-05;"#-thinking";0,790691316127777
"#-troubled";1;1;0;0;1;"#-troubled";0;"#-troubled";0,756484278157271;"#-troubled";269;"#-troubled";3,3906379113482e-05;"#-troubled";0,773851335048676
"#-unreasonable";0;0;0;0;0;"#-unreasonable";0;"#-unreasonable";0,758881007988542;"#-unreasonable";201;"#-unreasonable";6,78509594289488e-05;"#-unreasonable";0,780645549297333
"#-upset";0;0;0;0;0;"#-upset";0;"#-upset";0,757635307506044;"#-upset";210;"#-upset";6,22101770247195e-05;"#-upset";0,792118549346924
"abusive";0;0;0;0;0;"abusive";0;"abusive";0,748946363522529;"abusive";218;"abusive";5,4798167954667e-05;"abusive";0,806176543235779
"accomplished";0;0;5;1493;0;"accomplished";0,0482063854080621;"accomplished";0,756074057957903;"accomplished";257,166666666667;"accomplished";3,9343412385709e-05;"accomplished";0,785987685124079
"admirable";0;0;5;1771;0;"admirable";0,10143544293711;"admirable";0,78681953118147;"admirable";194,666666666667;"admirable";0,000102587593495738;"admirable";0,797844429810842
"adventurous";0;0;0;0;0;"adventurous";0;"adventurous";0,765412490186391;"adventurous";195;"adventurous";6,97815747056585e-05;"adventurous";0,816524505615234
"affectionate";0;0;4;1397,5;0;"affectionate";0,19739138383083;"affectionate";0,831095647501429;"affectionate";139,2;"affectionate";0,000210117878217805;"affectionate";0,808068037033081
"afraid";6;6;20;442,35;1;"afraid";0,0172538745940525;"afraid";0,757746157800288;"afraid";256,904761904762;"afraid";4,17027790943196e-05;"afraid";0,784971251374199
"aggravating";2;2;1;3672;1;"aggravating";0,114309153656451;"aggravating";0,759138893086313;"aggravating";258;"aggravating";3,8522803013456e-05;"aggravating";0,795352876186371
