"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-afraid";0;0;0;0;0;"#-afraid";0;"#-afraid";0,912277676985075;"#-afraid";83;"#-afraid";0,000418822370041882;"#-afraid";0,823667824268341
"#-agreeable";0;0;0;0;0;"#-agreeable";0;"#-agreeable";0,818381241061896;"#-agreeable";191;"#-agreeable";9,54340639206891e-05;"#-agreeable";0,789634823799133
"#-anxious";0;0;0;0;0;"#-anxious";0;"#-anxious";0,906414101728649;"#-anxious";86;"#-anxious";0,000402394658826814;"#-anxious";0,814608573913574
"#-bad";0;0;0;0;0;"#-bad";0;"#-bad";0,915968023105421;"#-bad";78;"#-bad";0,000417412045319022;"#-bad";0,795834004878998
"#-comfortable";1;1;0;0;1;"#-comfortable";0;"#-comfortable";0,825538736025718;"#-comfortable";175;"#-comfortable";0,000123591745309394;"#-comfortable";0,777892053127289
"#-cool";0;0;0;0;0;"#-cool";0;"#-cool";0,819798764304424;"#-cool";200;"#-cool";9,15649628549446e-05;"#-cool";0,786464691162109
"#-daring";1;1;2;376;1;"#-daring";0,04577547344996;"#-daring";0,821967976889358;"#-daring";192,333333333333;"#-daring";0,00010026382429749;"#-daring";0,784078498681386
"#-evil";1;1;1;730;1;"#-evil";0,35107178517703;"#-evil";0,898284847423038;"#-evil";93,5;"#-evil";0,000419773443655954;"#-evil";0,828125327825546
"#-fair";1;1;2;1058,5;1;"#-fair";0,117411528267575;"#-fair";0,839321704099269;"#-fair";165;"#-fair";0,000166432602034453;"#-fair";0,798521757125855
"#-forward";0;0;0;0;0;"#-forward";0;"#-forward";0,825268441876146;"#-forward";177;"#-forward";0,000119093919651302;"#-forward";0,78436404466629
"#-good";0;0;1;469;0;"#-good";0,0548822152352599;"#-good";0,839262200201158;"#-good";152,5;"#-good";0,000168748630413816;"#-good";0,785358875989914
"#-happy";0;0;0;0;0;"#-happy";0;"#-happy";0,836715535925943;"#-happy";159;"#-happy";0,000150414872170653;"#-happy";0,751989722251892
"#-interested";0;0;0;0;0;"#-interested";0;"#-interested";0,833462293058921;"#-interested";166;"#-interested";0,000142965630717187;"#-interested";0,769907176494598
"#-laughing";0;0;0;0;0;"#-laughing";0;"#-laughing";0,819577323028398;"#-laughing";202;"#-laughing";9,1089613962216e-05;"#-laughing";0,790096938610077
"#-mean";0;0;4;348,25;0;"#-mean";0,0365228691382276;"#-mean";0,828346928504994;"#-mean";174,4;"#-mean";0,000127064674426506;"#-mean";0,789764928817749
"#-nice";0;0;1;146;0;"#-nice";0,0415716658680498;"#-nice";0,836074546394457;"#-nice";157;"#-nice";0,000152580742867482;"#-nice";0,75940489768982
"#-open";0;0;0;0;0;"#-open";0;"#-open";0,833443747505694;"#-open";169;"#-open";0,00014071447162936;"#-open";0,779231190681458
"#-pleased";1;1;0;0;1;"#-pleased";0;"#-pleased";0,860579937253655;"#-pleased";119;"#-pleased";0,000250465399661231;"#-pleased";0,792904317378998
"#-reasonable";0;0;0;0;0;"#-reasonable";0;"#-reasonable";0,82721013753306;"#-reasonable";172;"#-reasonable";0,000124273340272282;"#-reasonable";0,778624415397644
"#-satisfied";1;1;1;2138;1;"#-satisfied";0,2368567672782;"#-satisfied";0,855067636454923;"#-satisfied";143,5;"#-satisfied";0,00023195211451813;"#-satisfied";0,793343871831894
"#-sincere";0;0;0;0;0;"#-sincere";0;"#-sincere";0,820561003778048;"#-sincere";196;"#-sincere";9,28231172712211e-05;"#-sincere";0,799557149410248
"#-surprised";0;0;1;1560;0;"#-surprised";0,82889578128408;"#-surprised";0,888667020141191;"#-surprised";97;"#-surprised";0,000484025535949959;"#-surprised";0,745399445295334
"#-tired";0;0;0;0;0;"#-tired";0;"#-tired";0,874844422396727;"#-tired";110;"#-tired";0,000282459425717853;"#-tired";0,795198559761047
"#-trusted";0;0;0;0;0;"#-trusted";0;"#-trusted";0,959794944686138;"#-trusted";27;"#-trusted";0,000853904673187393;"#-trusted";0,743801653385162
"#-weak";0;0;0;0;0;"#-weak";0;"#-weak";0,824490820640107;"#-weak";179;"#-weak";0,000117670455805721;"#-weak";0,785511255264282
"active";2;2;2;1029;1;"active";0,329056699992835;"active";0,86804611071356;"active";130,666666666667;"active";0,000333679533668327;"active";0,787430107593536
"affectionate";0;0;1;783;0;"affectionate";0,11589574450295;"affectionate";0,836987871909637;"affectionate";154,5;"affectionate";0,000166325648984319;"affectionate";0,783761769533157
"afraid";0;0;2;840;0;"afraid";0,10345056684318;"afraid";0,85045410494546;"afraid";146,333333333333;"afraid";0,000210688986202331;"afraid";0,786242882410685
"agreeable";13;9;22;152;0,692307692307692;"agreeable";0,0786203246312436;"agreeable";0,853645514606855;"agreeable";147,913043478261;"agreeable";0,000185457370280961;"agreeable";0,754490445489469
"alone";1;1;7;431,142857142857;1;"alone";0,0656662765510043;"alone";0,865018811688161;"alone";137;"alone";0,000255327484907707;"alone";0,804026126861572
"amusing";0;0;0;0;0;"amusing";0;"amusing";0,819123215991492;"amusing";193;"amusing";9,46592532407186e-05;"amusing";0,789186537265778
"angry";0;0;1;687;0;"angry";0,08959985405314;"angry";0,818583416429264;"angry";196,5;"angry";8,9878274846725e-05;"angry";0,794989019632339
"anxious";5;5;5;271,6;1;"anxious";0,018616557134292;"anxious";0,835594288241684;"anxious";159,166666666667;"anxious";0,000156026649482869;"anxious";0,791843920946121
"artificial";3;3;2;929,5;1;"artificial";0,10724303684121;"artificial";0,83228277000237;"artificial";171;"artificial";0,000143652116055293;"artificial";0,795486330986023
"ashamed";0;0;1;341;0;"ashamed";0,0202936453950198;"ashamed";0,831724159205963;"ashamed";166;"ashamed";0,000137919379419055;"ashamed";0,772494733333588
"attentive";3;3;0;0;1;"attentive";0;"attentive";0,820758818086238;"attentive";197;"attentive";9,31334453107373e-05;"attentive";0,797513425350189
"attractive";0;0;0;0;0;"attractive";0;"attractive";0,831154478081921;"attractive";171;"attractive";0,000130957259884211;"attractive";0,773035228252411
"awful";0;0;0;0;0;"awful";0;"awful";1;"awful";5;"awful";0;"awful";0
"awkward";0;0;0;0;0;"awkward";0;"awkward";0,83669772533175;"awkward";151;"awkward";0,000166988846234129;"awkward";0,812518417835236
"bad";7;6;15;188,666666666667;0,857142857142857;"bad";0,0192341235681487;"bad";0,845740978006937;"bad";153,0625;"bad";0,000187364151599457;"bad";0,788756281137466
