"source" "target" "tag"
2 12 "strong"
12 20 "strong"
5 98 "little"
129 134 "glad"
69 152 "great"
98 157 "little"
152 159 "great"
130 161 "charming"
122 161 "old"
135 163 "young"
161 167 "old"
114 178 "devoted"
157 180 "little"
180 181 "little"
167 181 "old"
181 194 "old"
194 196 "old"
173 198 "rich"
196 199 "old"
181 207 "little"
20 208 "strong"
163 209 "young"
209 211 "young"
159 213 "great"
207 217 "little"
199 236 "old"
183 237 "certain"
236 240 "old"
211 240 "young"
240 244 "old"
217 263 "little"
212 270 "good"
240 276 "young"
270 280 "good"
213 287 "great"
92 291 "awful"
169 291 "respectable"
244 314 "old"
314 316 "old"
276 344 "young"
344 346 "young"
316 347 "old"
82 358 "short"
263 371 "little"
371 386 "little"
127 388 "open"
280 429 "good"
386 438 "little"
161 441 "pleased"
438 447 "little"
429 449 "good"
198 450 "rich"
447 458 "little"
206 462 "cold"
458 462 "little"
462 467 "little"
390 472 "bad"
119 478 "plain"
478 479 "plain"
449 481 "good"
287 481 "great"
134 483 "glad"
491 492 "interesting"
467 492 "little"
137 495 "sensible"
256 502 "remarkable"
503 508 "poor"
347 509 "old"
358 510 "short"
172 514 "expressive"
492 526 "little"
526 534 "little"
346 536 "young"
536 538 "young"
538 539 "young"
291 544 "respectable"
539 547 "young"
158 553 "fine"
553 554 "fine"
508 556 "poor"
481 560 "good"
556 563 "poor"
534 577 "little"
158 581 "hard"
564 583 "ridiculous"
583 584 "ridiculous"
584 585 "ridiculous"
585 588 "ridiculous"
563 589 "poor"
588 590 "ridiculous"
581 593 "hard"
510 599 "short"
435 601 "afraid"
560 605 "good"
514 608 "expressive"
472 609 "bad"
507 614 "chubby"
599 614 "short"
509 628 "old"
203 645 "natural"
577 653 "little"
589 657 "poor"
547 662 "young"
628 664 "old"
664 665 "old"
657 674 "poor"
481 681 "great"
462 682 "cold"
681 697 "great"
653 699 "little"
699 701 "little"
593 703 "hard"
665 708 "old"
388 708 "open"
708 712 "old"
712 715 "old"
178 722 "devoted"
605 725 "good"
697 725 "great"
715 725 "old"
725 729 "old"
725 733 "good"
729 733 "old"
561 736 "warm"
736 737 "warm"
137 742 "offensive"
701 765 "little"
708 778 "open"
778 779 "open"
765 788 "little"
733 795 "old"
554 796 "fine"
614 807 "short"
725 823 "great"
703 823 "hard"
127 837 "friendly"
837 846 "friendly"
856 857 "thoughtful"
608 860 "handsome"
237 863 "certain"
795 869 "old"
807 891 "short"
733 896 "good"
869 896 "old"
863 899 "certain"
788 901 "little"
682 904 "cold"
896 918 "old"
161 921 "charming"
507 928 "innocent"
645 932 "natural"
901 940 "little"
940 946 "little"
946 951 "little"
371 954 "bright"
823 960 "hard"
918 967 "old"
4 972 "crazy"
960 975 "hard"
967 978 "old"
200 983 "rough"
891 990 "short"
634 993 "original"
522 995 "tall"
975 997 "hard"
990 1001 "short"
609 1024 "bad"
896 1026 "good"
1026 1027 "good"
934 1031 "gracious"
208 1039 "strong"
1027 1043 "good"
662 1044 "young"
1043 1047 "good"
951 1053 "little"
1001 1060 "short"
866 1067 "difficult"
1039 1092 "strong"
823 1097 "great"
997 1098 "cruel"
674 1103 "poor"
1047 1111 "good"
1111 1114 "good"
997 1120 "hard"
1120 1125 "hard"
1024 1126 "bad"
1092 1135 "strong"
928 1146 "innocent"
899 1148 "certain"
904 1152 "cold"
1053 1164 "little"
1164 1165 "little"
1165 1171 "little"
1171 1183 "little"
1114 1191 "good"
1191 1197 "good"
1183 1201 "little"
1044 1215 "young"
1148 1229 "certain"
1215 1241 "young"
1241 1243 "young"
1242 1248 "#-good"
1243 1250 "young"
1248 1260 "#-good"
779 1267 "open"
1201 1277 "little"
1277 1283 "little"
1060 1290 "short"
978 1292 "old"
1283 1293 "little"
1197 1295 "good"
1295 1300 "good"
737 1309 "warm"
1292 1311 "old"
1135 1311 "strong"
1293 1312 "little"
1312 1313 "little"
1313 1314 "little"
1098 1315 "cruel"
1126 1319 "bad"
1261 1323 "strange"
1296 1325 "weak"
1314 1328 "little"
1125 1335 "hard"
993 1348 "original"
1328 1351 "little"
659 1355 "lovely"
1267 1357 "open"
1250 1358 "young"
1325 1371 "weak"
1358 1377 "young"
1300 1384 "good"
1371 1401 "weak"
720 1403 "independent"
1319 1410 "bad"
1384 1410 "good"
1377 1413 "young"
1410 1421 "good"
80 1428 "worthy"
1355 1435 "lovely"
1421 1446 "good"
1421 1448 "wonderful"
1311 1449 "old"
1449 1458 "old"
1446 1463 "good"
1097 1469 "great"
1469 1474 "great"
473 1474 "thin"
1351 1476 "little"
1474 1479 "great"
1290 1481 "strict"
1463 1489 "good"
1413 1491 "young"
1476 1494 "little"
1494 1500 "little"
1410 1505 "bad"
1479 1511 "great"
1511 1522 "great"
1260 1524 "#-good"
1458 1524 "old"
1103 1524 "poor"
1524 1532 "old"
1524 1532 "poor"
1532 1536 "old"
1309 1537 "warm"
1500 1538 "little"
1538 1539 "little"
1536 1539 "old"
1357 1540 "open"
1491 1540 "young"
1489 1546 "good"
1152 1550 "cold"
1532 1550 "poor"
1550 1551 "poor"
1539 1554 "old"
1540 1555 "young"
165 1559 "excellent"
1315 1560 "cruel"
1290 1567 "short"
1539 1569 "little"
1567 1570 "short"
292 1572 "professional"
1570 1581 "short"
860 1584 "handsome"
377 1596 "cool"
1559 1609 "excellent"
1428 1611 "worthy"
601 1633 "afraid"
796 1633 "bold"
479 1634 "plain"
1323 1636 "strange"
1323 1637 "agreeable"
1540 1638 "open"
1638 1643 "open"
1522 1652 "great"
1569 1657 "little"
1546 1662 "good"
619 1668 "fair"
1652 1682 "great"
1682 1694 "great"
1524 1695 "#-good"
1662 1697 "good"
1554 1698 "old"
1697 1699 "good"
1698 1709 "old"
1709 1715 "old"
1657 1718 "little"
1699 1725 "good"
1734 1735 "honest"
1725 1736 "good"
1229 1737 "certain"
1737 1739 "certain"
1735 1745 "honest"
983 1746 "rough"
544 1748 "youthful"
1555 1749 "young"
647 1751 "modest"
1715 1752 "old"
1749 1753 "young"
1718 1756 "little"
1335 1766 "hard"
1752 1766 "old"
1551 1766 "poor"
1736 1767 "good"
483 1768 "glad"
1643 1769 "open"
1756 1770 "little"
1766 1771 "old"
1770 1773 "little"
690 1774 "clean"
1581 1781 "short"
1773 1786 "little"
1786 1788 "little"
1788 1795 "little"
1753 1803 "young"
1803 1804 "young"
1804 1805 "young"
1805 1806 "young"
1795 1807 "little"
1807 1809 "little"
1745 1819 "honest"
1634 1819 "plain"
1781 1821 "short"
459 1832 "pleasant"
1768 1834 "glad"
1832 1835 "pleasant"
1787 1836 "nice"
932 1838 "natural"
120 1838 "sweet"
1767 1839 "good"
590 1855 "ridiculous"
796 1856 "fine"
1821 1860 "short"
1806 1864 "young"
1766 1867 "poor"
1041 1870 "punctual"
417 1870 "quiet"
1839 1871 "good"
1860 1874 "short"
1871 1879 "good"
1864 1886 "young"
1809 1888 "little"
1694 1889 "great"
1611 1891 "worthy"
450 1898 "rich"
1891 1901 "worthy"
502 1902 "remarkable"
163 1910 "mature"
1886 1910 "young"
1910 1912 "mature"
1910 1912 "young"
1912 1913 "mature"
1912 1913 "young"
682 1916 "wise"
1889 1918 "great"
1913 1933 "mature"
1913 1933 "young"
931 1944 "delighted"
1771 1944 "old"
1874 1946 "short"
1888 1957 "little"
1637 1966 "agreeable"
1879 1969 "good"
1957 1974 "little"
1668 1975 "fair"
1974 1979 "little"
1980 1981 "adorable"
1979 1983 "little"
1981 1984 "adorable"
1984 1986 "adorable"
492 1991 "interesting"
1944 2000 "old"
1856 2003 "fine"
1700 2011 "happy"
1067 2025 "difficult"
584 2027 "embarrassing"
1748 2031 "youthful"
1969 2034 "good"
1986 2035 "adorable"
1983 2035 "little"
1435 2035 "lovely"
1975 2036 "fair"
796 2040 "gorgeous"
2035 2044 "little"
1550 2059 "cold"
1918 2068 "great"
2025 2072 "difficult"
