"source" "target" "tag"
2 9 "respectable"
5 13 "old"
13 15 "old"
9 25 "respectable"
9 25 "young"
32 36 "little"
4 44 "great"
36 59 "little"
59 63 "little"
63 68 "well"
43 84 "generous"
63 85 "little"
68 91 "well"
92 108 "kind"
67 121 "comfortable"
121 127 "comfortable"
63 129 "giving"
85 135 "little"
15 141 "valuable"
91 147 "well"
108 149 "kind"
2 163 "good"
163 166 "good"
39 166 "understanding"
44 169 "great"
169 171 "great"
135 217 "little"
166 242 "understanding"
171 246 "great"
143 251 "handsome"
53 266 "quiet"
246 274 "great"
127 285 "comfortable"
285 296 "comfortable"
129 296 "giving"
112 302 "secure"
274 309 "great"
149 318 "kind"
251 324 "handsome"
318 335 "kind"
296 348 "comfortable"
166 352 "good"
63 353 "poor"
352 356 "good"
309 357 "great"
142 358 "pleasant"
348 362 "comfortable"
217 364 "little"
324 365 "handsome"
356 371 "good"
25 372 "young"
294 373 "friendly"
365 380 "handsome"
332 382 "cold"
380 389 "handsome"
335 391 "kind"
273 395 "independent"
371 396 "good"
391 397 "kind"
396 404 "good"
372 405 "young"
405 406 "young"
296 420 "giving"
147 420 "well"
339 424 "alone"
15 439 "old"
265 447 "laughing"
110 458 "desirable"
382 459 "cold"
439 460 "old"
122 472 "strange"
459 475 "cold"
212 490 "beautiful"
279 493 "delightful"
357 504 "open"
460 506 "old"
43 511 "interesting"
364 515 "little"
511 516 "interesting"
404 517 "good"
492 519 "fair"
517 522 "good"
522 526 "good"
397 526 "kind"
406 526 "young"
526 543 "good"
543 547 "good"
515 548 "little"
526 551 "young"
353 554 "poor"
420 559 "well"
547 566 "good"
551 572 "young"
466 579 "extraordinary"
504 585 "open"
29 587 "capable"
194 593 "affectionate"
566 593 "good"
246 593 "lively"
585 593 "open"
572 593 "young"
278 594 "natural"
420 598 "giving"
587 600 "capable"
223 603 "fortunate"
572 604 "forward"
593 605 "lively"
605 610 "lively"
593 610 "young"
526 611 "kind"
559 611 "well"
610 616 "prejudiced"
593 628 "good"
25 628 "respectable"
242 630 "understanding"
475 631 "cold"
618 632 "sensible"
168 637 "fine"
548 640 "little"
101 640 "serious"
611 644 "kind"
557 651 "clever"
628 652 "good"
255 664 "agreeable"
640 665 "little"
665 668 "little"
424 669 "alone"
610 681 "young"
604 684 "forward"
267 685 "short"
668 695 "little"
600 703 "unhappy"
699 704 "stable"
695 705 "little"
705 707 "little"
669 709 "alone"
707 712 "little"
709 722 "alone"
228 722 "direct"
287 728 "certain"
357 728 "great"
728 732 "great"
611 746 "well"
732 750 "great"
637 755 "fine"
631 758 "cold"
579 769 "extraordinary"
768 771 "bad"
664 787 "agreeable"
692 787 "concerned"
652 819 "good"
819 827 "good"
681 838 "young"
354 842 "happy"
611 845 "delighted"
750 847 "great"
801 852 "determined"
746 852 "well"
847 855 "great"
855 858 "great"
593 864 "open"
632 867 "sensible"
771 878 "bad"
644 878 "kind"
712 878 "little"
878 881 "bad"
827 893 "good"
769 897 "extraordinary"
516 897 "interesting"
472 898 "strange"
878 902 "kind"
898 902 "strange"
728 905 "certain"
864 906 "open"
902 910 "kind"
554 912 "poor"
545 918 "rich"
842 921 "happy"
910 926 "kind"
878 926 "little"
926 932 "kind"
893 933 "good"
56 947 "cheerful"
912 949 "poor"
932 954 "kind"
640 975 "serious"
902 979 "strange"
947 982 "cheerful"
921 982 "happy"
852 985 "well"
979 990 "strange"
985 990 "well"
949 994 "dependent"
630 995 "understanding"
301 999 "evil"
933 999 "good"
949 1000 "poor"
858 1008 "great"
990 1017 "strange"
593 1024 "affectionate"
1017 1028 "strange"
906 1041 "open"
461 1064 "violent"
598 1071 "giving"
722 1086 "direct"
954 1088 "kind"
594 1089 "natural"
600 1100 "strong"
903 1102 "expressive"
941 1107 "satisfied"
1008 1121 "great"
685 1127 "short"
697 1130 "surprised"
490 1152 "beautiful"
787 1155 "agreeable"
358 1156 "pleasant"
628 1159 "respectable"
1156 1160 "pleasant"
859 1163 "angry"
1121 1174 "great"
990 1182 "well"
1088 1193 "kind"
1182 1201 "well"
50 1203 "proper"
918 1214 "rich"
982 1217 "happy"
506 1219 "old"
1219 1222 "old"
485 1224 "employed"
926 1231 "little"
610 1236 "lively"
1193 1237 "kind"
1071 1238 "giving"
995 1243 "understanding"
975 1246 "serious"
881 1249 "afraid"
1089 1250 "natural"
1231 1251 "little"
1201 1253 "well"
1174 1267 "great"
1179 1269 "distinguished"
703 1269 "unhappy"
1041 1271 "open"
362 1277 "comfortable"
755 1277 "fine"
1214 1277 "rich"
1277 1278 "fine"
1249 1280 "afraid"
1237 1281 "kind"
1281 1286 "kind"
1278 1287 "fine"
1287 1289 "fine"
380 1291 "tall"
1217 1294 "happy"
1107 1307 "satisfied"
1253 1307 "well"
1251 1311 "little"
658 1313 "devoted"
999 1334 "good"
1294 1342 "happy"
1028 1342 "strange"
84 1343 "generous"
1307 1343 "well"
1222 1346 "old"
1267 1359 "great"
405 1359 "smart"
1246 1365 "serious"
1342 1368 "happy"
1334 1373 "good"
1224 1375 "employed"
1375 1377 "employed"
897 1383 "interesting"
1286 1384 "kind"
1311 1386 "little"
563 1394 "pretty"
905 1396 "certain"
1368 1418 "happy"
493 1420 "delightful"
566 1423 "sweet"
1420 1425 "delightful"
447 1430 "laughing"
422 1433 "loud"
1155 1434 "agreeable"
684 1435 "forward"
911 1435 "glad"
1394 1442 "pretty"
1152 1448 "beautiful"
1430 1454 "laughing"
295 1458 "pleased"
1373 1460 "good"
1384 1465 "kind"
170 1465 "mean"
1460 1468 "good"
1359 1469 "great"
673 1477 "disappointed"
1237 1488 "stupid"
389 1492 "handsome"
1469 1493 "great"
1442 1498 "pretty"
1423 1498 "sweet"
1498 1501 "pretty"
1386 1518 "little"
1418 1526 "happy"
1425 1532 "delightful"
1498 1533 "sweet"
1000 1534 "poor"
1451 1536 "charming"
1130 1547 "surprised"
1435 1549 "glad"
1270 1553 "eager"
1493 1558 "great"
1518 1559 "little"
1343 1560 "well"
1549 1561 "glad"
1501 1571 "pretty"
1532 1574 "delightful"
1289 1576 "fine"
1560 1576 "well"
1536 1578 "charming"
1558 1580 "great"
1434 1584 "agreeable"
1468 1584 "good"
1492 1584 "handsome"
1571 1585 "pretty"
1561 1586 "glad"
964 1586 "pleasing"
1580 1587 "great"
1574 1589 "delightful"
1587 1592 "great"
1533 1593 "sweet"
1592 1594 "great"
1584 1598 "good"
1465 1604 "kind"
838 1607 "young"
1559 1608 "little"
1607 1611 "young"
845 1612 "delighted"
1598 1612 "good"
1359 1612 "smart"
1584 1613 "agreeable"
1612 1620 "good"
1585 1620 "pretty"
1346 1621 "old"
1612 1623 "delighted"
1613 1631 "agreeable"
1604 1631 "kind"
1608 1640 "little"
1611 1643 "young"
1643 1644 "young"
1640 1645 "little"
1593 1649 "sweet"
1578 1652 "charming"
373 1654 "friendly"
1620 1654 "good"
1652 1655 "charming"
1645 1655 "little"
1576 1656 "fine"
1250 1659 "natural"
266 1660 "quiet"
1127 1661 "short"
1448 1664 "beautiful"
1644 1672 "young"
1654 1689 "good"
1435 1691 "forward"
1594 1694 "great"
1631 1699 "agreeable"
1672 1699 "young"
1699 1710 "agreeable"
651 1710 "clever"
244 1710 "ignorant"
1159 1711 "respectable"
1689 1717 "good"
1576 1717 "well"
1694 1720 "great"
1655 1721 "little"
1365 1721 "serious"
1547 1721 "surprised"
1100 1731 "strong"
1720 1733 "great"
1717 1733 "well"
1733 1738 "great"
1733 1738 "well"
1465 1756 "mean"
1280 1760 "afraid"
1732 1763 "firm"
1717 1767 "good"
852 1773 "determined"
1738 1784 "great"
1621 1784 "old"
1767 1786 "good"
1784 1786 "great"
1086 1802 "direct"
1534 1803 "poor"
867 1806 "sensible"
1803 1818 "poor"
1721 1827 "serious"
1721 1829 "surprised"
1661 1830 "short"
1691 1843 "forward"
1786 1846 "great"
1465 1847 "hard"
1612 1849 "smart"
1721 1864 "little"
1699 1868 "young"
1864 1873 "little"
1818 1873 "poor"
1873 1874 "little"
1874 1876 "little"
1786 1877 "good"
519 1891 "fair"
1383 1892 "interesting"
1843 1895 "forward"
1846 1904 "great"
994 1906 "dependent"
1738 1908 "well"
1620 1920 "pretty"
1830 1920 "short"
1904 1927 "great"
1927 1928 "great"
1928 1930 "great"
1920 1932 "pretty"
787 1936 "concerned"
1238 1936 "giving"
1930 1949 "great"
1877 1982 "good"
1908 1982 "well"
1847 1985 "hard"
1876 1985 "little"
600 1991 "capable"
1802 1995 "direct"
1982 1995 "well"
1553 1996 "eager"
1985 2003 "little"
1868 2004 "young"
1995 2012 "well"
1631 2015 "kind"
2003 2015 "little"
1203 2016 "proper"
122 2017 "unreasonable"
2015 2023 "little"
1949 2024 "great"
722 2025 "alone"
1623 2025 "delighted"
1458 2028 "pleased"
2024 2029 "great"
1920 2031 "short"
2031 2035 "short"
2035 2037 "short"
1526 2040 "happy"
1586 2043 "glad"
1982 2043 "good"
2029 2045 "great"
1936 2054 "giving"
2045 2056 "great"
2023 2056 "little"
2056 2059 "great"
1477 2060 "disappointed"
668 2060 "experienced"
2012 2071 "well"
1656 2073 "fine"
2071 2075 "well"
2004 2077 "young"
2077 2082 "young"
2043 2083 "good"
1873 2084 "poor"
2040 2092 "happy"
1277 2099 "comfortable"
1932 2102 "pretty"
1396 2108 "certain"
2060 2110 "disappointed"
1691 2118 "productive"
1892 2119 "interesting"
982 2123 "cheerful"
2056 2129 "little"
2129 2130 "little"
1711 2137 "thorough"
2092 2138 "happy"
2015 2146 "kind"
30 2147 "liberal"
1784 2147 "old"
2082 2147 "young"
2130 2148 "little"
2108 2152 "certain"
1895 2162 "forward"
2037 2168 "short"
2147 2178 "young"
725 2180 "important"
379 2197 "anxious"
2146 2200 "kind"
1936 2202 "concerned"
2200 2203 "kind"
1760 2208 "afraid"
1829 2208 "surprised"
2168 2219 "short"
1995 2220 "direct"
2148 2222 "little"
2203 2223 "kind"
174 2228 "careless"
2178 2233 "young"
603 2253 "fortunate"
378 2273 "polite"
2222 2275 "little"
2223 2277 "kind"
2137 2278 "thorough"
1269 2281 "unhappy"
999 2283 "evil"
1377 2290 "employed"
2083 2293 "good"
2290 2294 "employed"
2233 2294 "young"
1827 2299 "serious"
1064 2311 "violent"
2202 2315 "concerned"
585 2317 "sincere"
2059 2319 "great"
2099 2327 "comfortable"
2281 2349 "unhappy"
2294 2391 "employed"
1991 2400 "capable"
2219 2401 "short"
2283 2402 "evil"
2293 2403 "good"
680 2404 "reasonable"
1271 2407 "open"
2138 2410 "happy"
2391 2412 "employed"
566 2424 "attractive"
2294 2424 "young"
2277 2433 "kind"
2319 2440 "great"
2424 2449 "young"
2084 2453 "poor"
2449 2456 "young"
2075 2459 "well"
1538 2463 "ridiculous"
2403 2464 "good"
2349 2464 "unhappy"
2464 2473 "good"
2102 2475 "pretty"
1584 2478 "handsome"
1849 2478 "smart"
1277 2480 "rich"
2278 2486 "thorough"
2456 2488 "young"
2433 2489 "kind"
2275 2495 "little"
881 2502 "bad"
2488 2507 "young"
2315 2508 "concerned"
2285 2516 "considerate"
2090 2516 "thoughtful"
2508 2518 "concerned"
2489 2518 "kind"
1816 2519 "positive"
2495 2524 "little"
2524 2532 "little"
1690 2536 "nice"
1985 2537 "hard"
2459 2542 "well"
2102 2545 "impatient"
2147 2548 "old"
2453 2549 "poor"
2473 2551 "good"
2548 2551 "old"
2551 2553 "good"
2401 2556 "short"
2553 2559 "good"
2556 2560 "short"
2054 2569 "giving"
2532 2569 "little"
2560 2578 "short"
2299 2586 "serious"
2516 2586 "thoughtful"
1773 2591 "determined"
2569 2622 "giving"
2317 2623 "sincere"
2407 2626 "open"
2578 2632 "short"
2569 2633 "little"
2410 2657 "happy"
2440 2660 "great"
2316 2663 "grateful"
2464 2665 "unhappy"
2327 2668 "comfortable"
2622 2676 "giving"
2549 2679 "poor"
1659 2680 "natural"
1649 2680 "sweet"
2028 2690 "pleased"
1711 2690 "respectable"
2507 2692 "young"
2559 2693 "good"
2542 2693 "well"
2632 2695 "short"
1342 2698 "strange"
2679 2699 "poor"
2657 2700 "happy"
1710 2702 "ignorant"
2698 2707 "strange"
2695 2722 "short"
2665 2729 "unhappy"
2197 2738 "anxious"
2446 2766 "good-for-nothing"
2660 2766 "great"
2766 2770 "great"
2591 2772 "determined"
632 2772 "gentle"
1654 2774 "friendly"
2722 2780 "short"
2770 2782 "great"
2782 2789 "great"
2478 2793 "smart"
2475 2795 "pretty"
1756 2801 "mean"
2795 2803 "pretty"
2700 2804 "happy"
1655 2809 "charming"
2693 2814 "good"
2789 2816 "great"
2551 2816 "old"
2816 2817 "great"
2692 2822 "young"
2770 2824 "exciting"
2804 2829 "happy"
2162 2830 "forward"
2814 2840 "good"
2829 2842 "happy"
1577 2843 "excellent"
1160 2847 "pleasant"
2633 2848 "little"
2817 2850 "great"
2518 2856 "kind"
2480 2856 "rich"
2073 2858 "fine"
2840 2861 "good"
2690 2863 "respectable"
2848 2870 "little"
2870 2872 "little"
2690 2875 "pleased"
2180 2877 "important"
2856 2877 "kind"
2780 2877 "short"
2755 2879 "good-natured"
2850 2879 "great"
2843 2885 "excellent"
2830 2886 "forward"
458 2889 "desirable"
2879 2890 "great"
2890 2892 "great"
2586 2896 "serious"
2872 2897 "little"
2816 2897 "old"
2889 2898 "desirable"
2892 2903 "great"
2903 2905 "great"
2856 2908 "rich"
2905 2909 "great"
2897 2912 "old"
2912 2914 "old"
2909 2918 "great"
2918 2919 "great"
2693 2923 "well"
2518 2926 "concerned"
2897 2928 "little"
2815 2931 "nervous"
2923 2931 "well"
2877 2934 "short"
2478 2935 "handsome"
1584 2944 "lucky"
2809 2947 "charming"
2043 2949 "glad"
2947 2953 "charming"
2934 2961 "short"
2875 2963 "pleased"
1710 2969 "agreeable"
2931 2969 "well"
2861 2974 "good"
2928 2980 "little"
2896 2980 "serious"
2930 2980 "thin"
2729 2983 "unhappy"
2877 2989 "kind"
2680 2991 "natural"
2803 2998 "pretty"
2963 2999 "pleased"
2980 3004 "little"
2998 3004 "pretty"
1884 3004 "rude"
404 3005 "encouraging"
1163 3010 "angry"
3010 3011 "angry"
2931 3019 "nervous"
2699 3019 "poor"
2935 3022 "handsome"
230 3028 "blind"
2025 3029 "alone"
2842 3029 "happy"
2944 3030 "lucky"
2953 3042 "charming"
3042 3052 "charming"
2847 3056 "pleasant"
2626 3059 "open"
2631 3060 "awkward"
2295 3061 "foolish"
2919 3061 "great"
2886 3065 "forward"
3029 3068 "happy"
2404 3070 "reasonable"
2772 3071 "determined"
1731 3074 "strong"
3061 3076 "great"
2974 3084 "good"
1970 3097 "private"
2676 3104 "giving"
1908 3104 "selfish"
3059 3106 "open"
3004 3109 "little"
2989 3115 "kind"
2119 3120 "interesting"
2877 3121 "important"
2822 3121 "young"
3109 3123 "little"
2273 3125 "polite"
2879 3126 "good-natured"
3115 3136 "kind"
3123 3136 "little"
1589 3137 "delightful"
2914 3137 "old"
1488 3137 "stupid"
3121 3137 "young"
2402 3142 "evil"
3076 3145 "great"
3071 3147 "determined"
3145 3154 "great"
3097 3154 "private"
3137 3156 "young"
3147 3157 "determined"
3156 3161 "young"
3142 3165 "evil"
1640 3166 "critical"
3154 3166 "private"
2969 3167 "well"
3068 3174 "happy"
3136 3174 "little"
2961 3174 "short"
3106 3185 "open"
2025 3186 "delighted"
3167 3188 "well"
3154 3197 "great"
3174 3211 "short"
3185 3212 "open"
3161 3215 "young"
3104 3218 "giving"
1970 3218 "ordinary"
3211 3232 "short"
2949 3233 "glad"
3215 3233 "young"
3197 3235 "great"
3019 3235 "poor"
1903 3238 "thinking"
2311 3238 "violent"
3174 3239 "little"
2514 3239 "terrible"
3235 3248 "poor"
3235 3252 "great"
3084 3255 "good"
3188 3255 "well"
3239 3256 "little"
3255 3265 "good"
3074 3265 "strong"
1806 3273 "sensible"
2991 3274 "natural"
3256 3294 "little"
3265 3300 "good"
2983 3305 "unhappy"
3255 3311 "well"
2400 3312 "capable"
3252 3322 "great"
2980 3326 "serious"
3322 3327 "great"
3300 3333 "good"
3311 3335 "well"
3136 3337 "kind"
3056 3337 "pleasant"
3233 3337 "young"
3248 3341 "poor"
636 3351 "stubborn"
3157 3359 "determined"
3294 3359 "little"
3337 3367 "young"
2147 3371 "liberal"
2502 3372 "bad"
3367 3377 "young"
3377 3385 "young"
395 3394 "independent"
3337 3399 "kind"
2142 3401 "warm"
3359 3402 "little"
2519 3405 "positive"
3401 3405 "warm"
1664 3410 "beautiful"
2858 3410 "fine"
3120 3413 "interesting"
3030 3418 "lucky"
3233 3419 "glad"
3333 3421 "good"
3419 3423 "glad"
3421 3427 "good"
3399 3438 "kind"
3335 3440 "well"
2208 3441 "afraid"
1814 3448 "tired"
3174 3450 "happy"
3423 3481 "glad"
3450 3481 "happy"
3402 3486 "little"
3359 3487 "determined"
3274 3489 "natural"
3486 3490 "little"
3341 3491 "poor"
3327 3499 "great"
2016 3504 "proper"
3499 3513 "great"
3004 3513 "pretty"
2738 3516 "anxious"
3438 3517 "kind"
3405 3518 "warm"
3513 3519 "great"
3305 3519 "unhappy"
3519 3521 "great"
3065 3524 "forward"
3490 3526 "little"
2663 3529 "grateful"
3427 3532 "good"
3362 3537 "honest"
1891 3543 "fair"
3521 3546 "great"
3385 3546 "young"
3546 3549 "great"
3546 3549 "young"
2999 3551 "pleased"
3532 3554 "good"
3549 3556 "great"
1586 3560 "pleasing"
2969 3561 "agreeable"
3526 3571 "little"
3441 3572 "afraid"
604 3573 "excited"
3215 3575 "#-pleased"
3556 3577 "great"
1792 3579 "compassionate"
1932 3582 "modest"
3481 3587 "happy"
3524 3609 "forward"
3481 3609 "glad"
3504 3611 "proper"
3517 3615 "kind"
3440 3619 "well"
3238 3620 "thinking"
3029 3625 "alone"
3516 3625 "anxious"
3571 3627 "little"
3577 3630 "great"
3487 3636 "determined"
3554 3636 "good"
3561 3639 "agreeable"
2579 3643 "cruel"
2824 3643 "exciting"
3619 3647 "well"
3273 3656 "sensible"
3121 3657 "important"
3326 3658 "serious"
3636 3662 "good"
3560 3664 "pleasing"
3630 3665 "great"
3657 3665 "important"
3549 3666 "young"
3665 3668 "great"
3647 3677 "well"
3620 3678 "thinking"
2463 3683 "ridiculous"
3312 3691 "capable"
3662 3691 "good"
3529 3691 "grateful"
3625 3692 "anxious"
3265 3695 "strong"
3668 3702 "great"
3691 3705 "good"
3137 3712 "old"
