"source" "target" "tag"
1 2 "good"
3 10 "famous"
2 27 "good"
24 28 "young"
27 33 "good"
33 36 "good"
28 40 "young"
36 46 "good"
34 48 "terrible"
42 56 "little"
40 56 "young"
46 59 "good"
44 69 "great"
56 70 "little"
69 71 "great"
59 72 "good"
71 75 "great"
70 75 "little"
72 76 "good"
75 76 "great"
76 77 "great"
56 90 "young"
75 91 "little"
91 96 "little"
76 99 "good"
99 101 "good"
6 105 "competent"
18 105 "short"
77 107 "great"
48 108 "terrible"
90 117 "young"
96 120 "little"
117 123 "young"
107 125 "great"
120 126 "little"
126 131 "little"
125 135 "great"
131 136 "little"
135 138 "great"
138 139 "great"
139 148 "great"
148 149 "faithful"
123 152 "fair"
136 152 "little"
154 161 "poor"
155 163 "bad"
117 169 "proper"
152 172 "little"
172 178 "little"
101 184 "good"
178 185 "little"
185 189 "little"
184 190 "good"
148 193 "great"
190 202 "good"
193 205 "great"
161 208 "poor"
205 213 "great"
213 215 "great"
215 219 "great"
219 229 "great"
202 232 "good"
208 234 "poor"
232 236 "good"
233 238 "generous"
229 247 "great"
236 248 "good"
240 252 "rich"
189 257 "little"
247 258 "great"
234 258 "poor"
258 260 "great"
152 261 "fair"
220 261 "foolish"
248 261 "good"
77 261 "happy"
260 264 "great"
261 268 "good"
105 271 "short"
252 272 "prosperous"
257 275 "little"
268 277 "good"
108 280 "terrible"
264 289 "great"
275 290 "little"
290 292 "little"
289 301 "great"
301 307 "great"
277 309 "good"
292 312 "little"
307 313 "great"
312 320 "little"
280 321 "terrible"
271 325 "short"
320 333 "little"
313 335 "great"
335 336 "great"
336 339 "great"
339 344 "great"
46 346 "strong"
79 348 "open"
333 349 "little"
344 350 "great"
80 353 "calm"
122 360 "old"
309 361 "good"
349 366 "little"
366 368 "little"
346 368 "strong"
368 369 "little"
169 371 "proper"
350 372 "great"
369 372 "little"
371 376 "proper"
372 379 "great"
379 380 "great"
361 381 "good"
380 383 "great"
383 395 "great"
395 396 "great"
396 397 "great"
372 398 "little"
398 401 "little"
395 404 "useful"
397 408 "great"
381 409 "good"
401 409 "little"
408 410 "great"
409 413 "good"
413 414 "good"
409 419 "little"
419 421 "little"
68 421 "surprised"
404 421 "useful"
325 423 "short"
376 425 "proper"
421 427 "little"
368 434 "strong"
410 435 "great"
419 436 "secure"
423 436 "short"
279 437 "violent"
414 438 "good"
435 442 "great"
427 446 "little"
442 450 "great"
446 452 "little"
360 452 "old"
450 453 "great"
452 454 "little"
438 465 "good"
261 468 "fair"
453 472 "great"
465 474 "good"
421 474 "useful"
454 478 "little"
474 482 "good"
482 483 "good"
478 495 "little"
495 505 "little"
436 506 "short"
472 508 "great"
258 514 "poor"
508 518 "great"
518 519 "great"
468 523 "fair"
505 527 "little"
425 531 "proper"
336 532 "hard"
527 536 "little"
483 538 "good"
538 545 "good"
523 550 "fair"
321 555 "terrible"
536 556 "little"
556 558 "little"
436 558 "secure"
545 559 "good"
531 565 "proper"
519 568 "great"
558 569 "little"
532 577 "hard"
568 578 "great"
506 578 "short"
578 579 "great"
123 595 "young"
569 596 "little"
434 596 "strong"
579 598 "great"
598 611 "great"
596 612 "little"
612 613 "little"
613 614 "little"
614 619 "little"
205 619 "strange"
565 623 "proper"
577 626 "hard"
611 632 "great"
555 632 "terrible"
617 636 "religious"
40 636 "serious"
389 642 "afraid"
437 642 "violent"
642 643 "violent"
619 646 "little"
632 653 "great"
626 654 "hard"
653 661 "great"
129 662 "ordinary"
654 663 "hard"
661 665 "great"
348 666 "open"
595 670 "young"
665 672 "great"
666 675 "open"
675 677 "open"
672 682 "great"
682 685 "great"
663 686 "hard"
559 687 "good"
693 694 "cold"
643 695 "violent"
646 698 "little"
163 699 "bad"
694 699 "cold"
695 699 "violent"
699 704 "violent"
702 705 "weak"
705 710 "weak"
632 715 "terrible"
715 717 "terrible"
687 721 "good"
685 723 "great"
623 731 "proper"
698 732 "little"
717 733 "terrible"
272 734 "prosperous"
596 735 "strong"
723 737 "great"
721 738 "good"
738 739 "good"
261 740 "foolish"
737 744 "great"
744 745 "great"
745 748 "great"
748 761 "great"
739 777 "good"
735 778 "strong"
761 782 "great"
778 785 "strong"
777 790 "good"
790 793 "good"
782 812 "great"
732 813 "little"
812 818 "great"
818 822 "great"
691 822 "pleasant"
785 822 "strong"
822 829 "great"
252 830 "rich"
813 835 "little"
835 836 "little"
829 840 "great"
840 845 "great"
822 846 "pleasant"
845 857 "great"
677 859 "open"
662 864 "ordinary"
731 867 "proper"
867 868 "proper"
857 869 "great"
793 870 "good"
836 870 "little"
868 871 "proper"
870 872 "little"
869 884 "great"
686 884 "hard"
884 886 "great"
886 894 "great"
894 895 "great"
895 896 "great"
877 900 "fine"
859 900 "open"
670 902 "young"
870 906 "good"
896 907 "great"
906 910 "good"
543 912 "natural"
907 913 "great"
902 916 "young"
913 917 "great"
452 919 "old"
261 925 "happy"
917 938 "great"
938 939 "great"
578 940 "short"
872 946 "little"
946 947 "little"
939 952 "great"
947 954 "little"
954 956 "little"
950 958 "#-great"
910 958 "good"
940 962 "short"
228 963 "glad"
952 966 "great"
966 973 "great"
973 975 "great"
958 982 "good"
956 982 "little"
975 983 "great"
983 985 "great"
822 986 "strong"
884 987 "hard"
987 991 "hard"
985 994 "great"
699 998 "cold"
982 998 "good"
994 1000 "great"
1000 1003 "great"
871 1008 "proper"
1003 1011 "great"
1011 1013 "great"
1013 1017 "great"
982 1021 "little"
1017 1022 "great"
998 1024 "good"
1021 1025 "little"
1022 1027 "great"
1008 1029 "proper"
740 1032 "foolish"
1027 1044 "great"
636 1046 "serious"
1044 1049 "great"
258 1053 "valuable"
1024 1055 "good"
1049 1057 "great"
713 1063 "bright"
636 1071 "religious"
1055 1072 "good"
1025 1072 "little"
1072 1073 "good"
1057 1074 "great"
733 1074 "terrible"
1072 1078 "little"
1074 1087 "great"
1087 1088 "great"
991 1089 "hard"
1078 1089 "little"
474 1089 "useful"
699 1091 "bad"
1073 1092 "good"
1088 1093 "great"
1089 1093 "useful"
1093 1094 "great"
849 1099 "extraordinary"
318 1100 "big"
1029 1100 "proper"
1089 1101 "little"
1094 1103 "great"
1101 1103 "little"
1103 1104 "little"
1104 1105 "little"
1103 1107 "great"
986 1110 "strong"
1107 1111 "great"
353 1112 "calm"
1111 1112 "great"
706 1112 "ignorant"
846 1116 "pleasant"
1089 1123 "hard"
1105 1123 "little"
1110 1126 "strong"
1126 1127 "strong"
1112 1130 "great"
1127 1132 "strong"
1123 1134 "little"
1130 1135 "great"
1134 1139 "little"
514 1141 "poor"
900 1145 "open"
1092 1149 "good"
963 1153 "glad"
1149 1156 "good"
1135 1161 "great"
1161 1166 "great"
919 1168 "old"
1168 1169 "old"
1139 1172 "little"
1156 1174 "good"
900 1174 "sweet"
1166 1177 "great"
1100 1177 "proper"
1172 1178 "little"
1145 1178 "open"
1177 1178 "proper"
1177 1179 "great"
346 1180 "reasonable"
1178 1184 "little"
1179 1186 "great"
1184 1190 "little"
1186 1195 "great"
619 1198 "strange"
1195 1199 "great"
1199 1201 "great"
1169 1202 "old"
962 1202 "short"
1190 1203 "little"
1198 1211 "strange"
1201 1212 "great"
1203 1214 "little"
1212 1215 "great"
1202 1215 "short"
1100 1216 "big"
1214 1217 "little"
1217 1218 "little"
1215 1220 "great"
1174 1226 "good"
261 1229 "plain"
1211 1234 "strange"
815 1245 "dangerous"
1074 1248 "terrible"
1234 1251 "strange"
1220 1254 "great"
