"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-good";0;0;0;0;0;"#-good";0;"#-good";0,85609584538505;"#-good";35;"#-good";0,00075043384456639;"#-good";0,75
"#-ignorant";0;0;0;0;0;"#-ignorant";0;"#-ignorant";0,873415172422046;"#-ignorant";16;"#-ignorant";0,00186335403726708;"#-ignorant";0,524691343307495
"#-old";0;0;0;0;0;"#-old";0;"#-old";0,858836930382733;"#-old";53;"#-old";0,000485222219492421;"#-old";0,818618834018707
"admirable";0;0;0;0;0;"admirable";0;"admirable";0,864404834458552;"admirable";41;"admirable";0,000660283922086497;"admirable";0,774691343307495
"alone";0;0;0;0;0;"alone";0;"alone";0,846832380698591;"alone";62;"alone";0,000274016763378466;"alone";0,81720370054245
"bad";4;2;8;140,125;0,5;"bad";0,21697304172056;"bad";0,857095217634663;"bad";52,6666666666667;"bad";0,000566228829569423;"bad";0,720658090379503
"big";0;0;3;348,333333333333;0;"big";0,296561739780323;"big";0,858087307968386;"big";40,25;"big";0,000891286964450989;"big";0,716830298304558
"blind";0;0;0;0;0;"blind";0;"blind";0,841513353060532;"blind";69;"blind";0,000193343760862009;"blind";0,833843529224396
"bright";1;1;0;0;1;"bright";0;"bright";0,872569950979393;"bright";48;"bright";0,000537240537240537;"bright";0,80888432264328
"capable";0;0;0;0;0;"capable";0;"capable";0,858836930382733;"capable";53;"capable";0,000485222219492421;"capable";0,818618834018707
"cold";1;1;2;378,5;1;"cold";0,396299406886575;"cold";0,846767470742416;"cold";53,3333333333333;"cold";0,000515980338845799;"cold";0,793633242448171
"concerned";0;0;0;0;0;"concerned";0;"concerned";0,845311083113903;"concerned";68;"concerned";0,000210526315789474;"concerned";0,82020366191864
"curious";2;2;0;0;1;"curious";0;"curious";0,87064620013538;"curious";49;"curious";0,000547257275302601;"curious";0,785142779350281
"daring";0;0;0;0;0;"daring";0;"daring";0,858264457019634;"daring";36;"daring";0,000736105999263894;"daring";0,75
