"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-afraid";0;0;2;3642;0;"#-afraid";0,02609640096555;"#-afraid";0,768216082299404;"#-afraid";294,666666666667;"#-afraid";3,41657348471683e-05;"#-afraid";0,746581176916758
"#-agreeable";0;0;0;0;0;"#-agreeable";0;"#-agreeable";0,783274795976682;"#-agreeable";266;"#-agreeable";4,64978307344524e-05;"#-agreeable";0,748449087142944
"#-angry";0;0;1;5651;0;"#-angry";0,54667127405303;"#-angry";0,806838289973634;"#-angry";191,5;"#-angry";0,000107922857957128;"#-angry";0,776593685150146
"#-ashamed";0;0;0;0;0;"#-ashamed";0;"#-ashamed";0,783525966981015;"#-ashamed";278;"#-ashamed";3,88615272576076e-05;"#-ashamed";0,740479707717896
"#-bad";0;0;0;0;0;"#-bad";0;"#-bad";0,773303014044741;"#-bad";294;"#-bad";3,36021801989002e-05;"#-bad";0,734170913696289
"#-calm";0;0;0;0;0;"#-calm";0;"#-calm";0,757469255514807;"#-calm";324;"#-calm";2,39163773712234e-05;"#-calm";0,748336553573608
"#-caring";1;1;0;0;1;"#-caring";0;"#-caring";0,818332537177029;"#-caring";127;"#-caring";0,00013883047850464;"#-caring";0,796540677547455
"#-certain";0;0;3;1921,66666666667;0;"#-certain";0,167046574062677;"#-certain";0,792722223155467;"#-certain";228,5;"#-certain";7,4249079879785e-05;"#-certain";0,76220016181469
"#-confident";0;0;0;0;0;"#-confident";0;"#-confident";0,782395060354802;"#-confident";229;"#-confident";5,81527178802114e-05;"#-confident";0,769330203533173
"#-cruel";0;0;0;0;0;"#-cruel";0;"#-cruel";0,782069115809576;"#-cruel";261;"#-cruel";4,81025546465064e-05;"#-cruel";0,756857216358185
"#-daring";0;0;0;0;0;"#-daring";0;"#-daring";0,815414125378571;"#-daring";146;"#-daring";0,000114108966779724;"#-daring";0,784692287445068
"#-difficult";1;1;0;0;1;"#-difficult";0;"#-difficult";0,759640929869512;"#-difficult";315;"#-difficult";2,61688775987482e-05;"#-difficult";0,748445510864258
"#-disappointed";0;0;0;0;0;"#-disappointed";0;"#-disappointed";0,770812273879168;"#-disappointed";296;"#-disappointed";3,18618846304759e-05;"#-disappointed";0,744009554386139
"#-extraordinary";0;0;0;0;0;"#-extraordinary";0;"#-extraordinary";0,781249003430643;"#-extraordinary";233;"#-extraordinary";5,68280135288983e-05;"#-extraordinary";0,771010339260101
"#-fair";0;0;0;0;0;"#-fair";0;"#-fair";0,840791418768874;"#-fair";93;"#-fair";0,00022456873636547;"#-fair";0,804015040397644
"#-fine";0;0;0;0;0;"#-fine";0;"#-fine";0,779813873172524;"#-fine";250;"#-fine";5,19132264817211e-05;"#-fine";0,744245111942291
"#-glad";0;0;0;0;0;"#-glad";0;"#-glad";0,764931371588316;"#-glad";305;"#-glad";2,90660100418297e-05;"#-glad";0,731567203998566
"#-good";1;1;2;5371;1;"#-good";0,235711031770815;"#-good";0,787909955614612;"#-good";233,666666666667;"#-good";7,69747050542428e-05;"#-good";0,778326570987701
"#-graceful";0;0;0;0;0;"#-graceful";0;"#-graceful";0,831823773903579;"#-graceful";87;"#-graceful";0,000238874635052641;"#-graceful";0,793356835842133
"#-happy";0;0;0;0;0;"#-happy";0;"#-happy";0,856142529215165;"#-happy";68;"#-happy";0,000373404628723778;"#-happy";0,753500044345856
"#-hard";1;1;2;832,5;1;"#-hard";0,00653673051581016;"#-hard";0,759459627867187;"#-hard";316,666666666667;"#-hard";2,57713031963597e-05;"#-hard";0,741862118244171
"#-interested";0;0;0;0;0;"#-interested";0;"#-interested";0,829298156492124;"#-interested";106;"#-interested";0,000173109726233301;"#-interested";0,81690126657486
"#-kind";1;1;3;3251;1;"#-kind";0,0636634016157333;"#-kind";0,777885151018558;"#-kind";272,5;"#-kind";4,34335122026616e-05;"#-kind";0,756307512521744
"#-little";0;0;0;0;0;"#-little";0;"#-little";0,760466871757389;"#-little";313;"#-little";2,70111330221947e-05;"#-little";0,743876934051514
"#-mean";3;3;10;1289,3;1;"#-mean";0,070116996035391;"#-mean";0,7896619742933;"#-mean";236,909090909091;"#-mean";7,77521848672222e-05;"#-mean";0,760702978480946
"#-natural";0;0;0;0;0;"#-natural";0;"#-natural";0,808704104428017;"#-natural";177;"#-natural";8,63596675833868e-05;"#-natural";0,801776766777039
"#-neglected";0;0;1;229;0;"#-neglected";0,0130429472943803;"#-neglected";0,782047524921717;"#-neglected";258,5;"#-neglected";4,9519957908849e-05;"#-neglected";0,762308239936829
"#-old";2;2;1;10213;1;"#-old";0,90151944314381;"#-old";0,817606991432687;"#-old";185;"#-old";0,000275772605673151;"#-old";0,743897318840027
"#-open";0;0;1;3833;0;"#-open";-0,00835499961092001;"#-open";0,76704120750934;"#-open";304,5;"#-open";2,95778230853657e-05;"#-open";0,744314134120941
"#-pleasant";0;0;0;0;0;"#-pleasant";0;"#-pleasant";0,767774317947914;"#-pleasant";298;"#-pleasant";3,07340213197211e-05;"#-pleasant";0,747527360916138
