"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-afraid";0;0;4;916,25;0;"#-afraid";0,11419233253202;"#-afraid";0,762606298080753;"#-afraid";163,2;"#-afraid";0,000245437875706652;"#-afraid";0,726676321029663
"#-agreeable";0;0;2;1854,5;0;"#-agreeable";0,12869114549323;"#-agreeable";0,746137062148183;"#-agreeable";223;"#-agreeable";0,000131069423388203;"#-agreeable";0,742118974526723
"#-ashamed";4;4;0;0;1;"#-ashamed";0;"#-ashamed";0,733076463004951;"#-ashamed";229;"#-ashamed";0,00010392345325502;"#-ashamed";0,728145360946655
"#-bad";0;0;1;127;0;"#-bad";0,00863887175238975;"#-bad";0,728261799801764;"#-bad";274,5;"#-bad";5,58027363991723e-05;"#-bad";0,75888967514038
"#-beautiful";5;5;0;0;1;"#-beautiful";0;"#-beautiful";0,741775668755223;"#-beautiful";252;"#-beautiful";8,75219126790206e-05;"#-beautiful";0,734807968139648
"#-careful";0;0;0;0;0;"#-careful";0;"#-careful";0,779031181881105;"#-careful";79;"#-careful";0,00072737852778586;"#-careful";0,691412270069122
"#-caring";1;1;2;1402;1;"#-caring";0,2884374279293;"#-caring";0,75614001062686;"#-caring";152;"#-caring";0,000327790455740118;"#-caring";0,72015772263209
"#-certain";0;0;0;0;0;"#-certain";0;"#-certain";0,749871771340204;"#-certain";180;"#-certain";0,000186695126289577;"#-certain";0,742978751659393
"#-cold";0;0;0;0;0;"#-cold";0;"#-cold";0,732583965694114;"#-cold";292;"#-cold";4,12937856274212e-05;"#-cold";0,7489133477211
"#-cruel";0;0;0;0;0;"#-cruel";0;"#-cruel";0,730403748446031;"#-cruel";280;"#-cruel";5,10388593169447e-05;"#-cruel";0,757068634033203
"#-difficult";0;0;1;3642;0;"#-difficult";0,30234777644058;"#-difficult";0,74271389879622;"#-difficult";217,5;"#-difficult";0,000137993200762693;"#-difficult";0,742794901132584
"#-familiar";0;0;0;0;0;"#-familiar";0;"#-familiar";0,748860151732374;"#-familiar";167;"#-familiar";0,000211809188187141;"#-familiar";0,732526898384094
"#-foolish";0;0;0;0;0;"#-foolish";0;"#-foolish";0,748442349931696;"#-foolish";176;"#-foolish";0,0001895768395342;"#-foolish";0,737713813781738
"#-good";0;0;1;5778;0;"#-good";0,2850491263188;"#-good";0,740871772107769;"#-good";233,5;"#-good";0,000115111312507086;"#-good";0,743607729673386
