"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-agreeable";0;0;0;0;0;"#-agreeable";0;"#-agreeable";0,757679593452581;"#-agreeable";113;"#-agreeable";0,000294117647058824;"#-agreeable";0,761580884456635
"#-angry";0;0;0;0;0;"#-angry";0;"#-angry";0,755155755021426;"#-angry";138;"#-angry";0,000205277386457396;"#-angry";0,740533411502838
"#-careful";0;0;0;0;0;"#-careful";0;"#-careful";0,759565120037568;"#-careful";132;"#-careful";0,000237873121931902;"#-careful";0,7503702044487
"#-caring";1;1;0;0;1;"#-caring";0;"#-caring";0,747933778577791;"#-caring";142;"#-caring";0,000174639628116354;"#-caring";0,761533439159393
"#-embarrassed";0;0;0;0;0;"#-embarrassed";0;"#-embarrassed";0,960229717860761;"#-embarrassed";3;"#-embarrassed";0,0222222222222222;"#-embarrassed";0,5
"#-firm";0;0;0;0;0;"#-firm";0;"#-firm";0,783842024006006;"#-firm";91;"#-firm";0,000378767028133609;"#-firm";0,741621971130371
"#-good";0;0;0;0;0;"#-good";0;"#-good";0,764727258310151;"#-good";110;"#-good";0,000303083934339189;"#-good";0,759292781352997
"#-great";0;0;1;550;0;"#-great";0,18102918381727;"#-great";0,798416774027956;"#-great";80;"#-great";0,000582521900113825;"#-great";0,746129721403122
"#-kind";1;1;0;0;1;"#-kind";0;"#-kind";0,751666089248929;"#-kind";146;"#-kind";0,000161121075536341;"#-kind";0,757780015468597
"#-pleasant";0;0;0;0;0;"#-pleasant";0;"#-pleasant";0,784819289660882;"#-pleasant";88;"#-pleasant";0,000390643935181621;"#-pleasant";0,747395873069763
"#-proper";0;0;0;0;0;"#-proper";0;"#-proper";0,786790820293272;"#-proper";73;"#-proper";0,00053238081750615;"#-proper";0,741816103458405
"#-sensible";0;0;0;0;0;"#-sensible";0;"#-sensible";0,75057470770014;"#-sensible";148;"#-sensible";0,000155977109939823;"#-sensible";0,749383747577667
"#-surprised";0;0;1;1516;0;"#-surprised";0,300020440917;"#-surprised";0,778952369483711;"#-surprised";104;"#-surprised";0,00048717776670908;"#-surprised";0,743435263633728
