"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-afraid";0;0;0;0;0;"#-afraid";0;"#-afraid";0,814832736551607;"#-afraid";231;"#-afraid";4,51071553530006e-05;"#-afraid";0,829185307025909
"#-agreeable";0;0;1;2517;0;"#-agreeable";0,30649811728517;"#-agreeable";0,833228989241307;"#-agreeable";180;"#-agreeable";8,17037750832105e-05;"#-agreeable";0,836746275424957
"#-bored";0;0;0;0;0;"#-bored";0;"#-bored";0,828851200384931;"#-bored";195;"#-bored";7,02429425678766e-05;"#-bored";0,825213074684143
"#-bright";0;0;0;0;0;"#-bright";0;"#-bright";0,859361119597839;"#-bright";113;"#-bright";0,000151657163685595;"#-bright";0,838576912879944
"#-curious";0;0;0;0;0;"#-curious";0;"#-curious";0,828110716471696;"#-curious";205;"#-curious";6,32810050557688e-05;"#-curious";0,837295711040497
"#-fortunate";0;0;0;0;0;"#-fortunate";0;"#-fortunate";0,831416514577891;"#-fortunate";186;"#-fortunate";7,26396962422664e-05;"#-fortunate";0,837076783180237
"#-good";0;0;2;548;0;"#-good";0,0506377492067949;"#-good";0,828669076713104;"#-good";196;"#-good";6,84051521125611e-05;"#-good";0,84193080663681
"#-hard";0;0;0;0;0;"#-hard";0;"#-hard";0,831478433590902;"#-hard";184;"#-hard";7,27430795396869e-05;"#-hard";0,837076783180237
"#-honest";0;0;0;0;0;"#-honest";0;"#-honest";0,835442440202691;"#-honest";171;"#-honest";9,12713611656657e-05;"#-honest";0,851119041442871
"#-interesting";0;0;0;0;0;"#-interesting";0;"#-interesting";0,830492141040996;"#-interesting";190;"#-interesting";7,12273201565239e-05;"#-interesting";0,819716095924377
"#-kind";0;0;0;0;0;"#-kind";0;"#-kind";0,841479242994937;"#-kind";154;"#-kind";9,76194016790537e-05;"#-kind";0,858358502388
"#-mean";0;0;4;427,5;0;"#-mean";0,0194252119664626;"#-mean";0,825792241933846;"#-mean";205;"#-mean";6,24678275984834e-05;"#-mean";0,8293994307518
"#-pleased";0;0;0;0;0;"#-pleased";0;"#-pleased";0,882468061712885;"#-pleased";94;"#-pleased";0,000176288599614734;"#-pleased";0,871080160140991
"#-polite";0;0;0;0;0;"#-polite";0;"#-polite";0,824500890420507;"#-polite";218;"#-polite";5,34105844405573e-05;"#-polite";0,830357491970062
"#-proud";0;0;0;0;0;"#-proud";0;"#-proud";0,824250970722038;"#-proud";212;"#-proud";5,75124729237134e-05;"#-proud";0,835217833518982
"#-sensible";0;0;0;0;0;"#-sensible";0;"#-sensible";0,831090730811031;"#-sensible";187;"#-sensible";7,22003559878663e-05;"#-sensible";0,831642389297485
"accomplished";0;0;3;1088,66666666667;0;"accomplished";0,243799928148877;"accomplished";0,842311940827416;"accomplished";166;"accomplished";0,00011085493762341;"accomplished";0,842728838324547
"active";0;0;0;0;0;"active";0;"active";0,824979580833388;"active";208;"active";5,96499237742801e-05;"active";0,83393657207489
"affectionate";0;0;2;748,5;0;"affectionate";0,700371547509145;"affectionate";0,85349705352949;"affectionate";92,3333333333333;"affectionate";0,000301805232313163;"affectionate";0,802258292833964
"afraid";3;3;6;601,166666666667;1;"afraid";0,0752832586988583;"afraid";0,837611041880626;"afraid";175;"afraid";9,0236383939152e-05;"afraid";0,840397570814405
"aggravating";1;1;0;0;1;"aggravating";0;"aggravating";0,824731439397124;"aggravating";217;"aggravating";5,41640536351026e-05;"aggravating";0,832414448261261
"agreeable";3;3;7;392,857142857143;1;"agreeable";0,0219783486451886;"agreeable";0,826128123912607;"agreeable";204,5;"agreeable";6,29186960112152e-05;"agreeable";0,830531105399132
"alone";6;6;9;442,666666666667;1;"alone";0,0886349527982611;"alone";0,837094021767657;"alone";175,3;"alone";9,34637657305557e-05;"alone";0,842789697647095
"amazing";0;0;0;0;0;"amazing";0;"amazing";0,845689505009237;"amazing";140;"amazing";0,000110650338440771;"amazing";0,839449346065521
"amusing";0;0;0;0;0;"amusing";0;"amusing";0,882469686785201;"amusing";83;"amusing";0,000201126307320998;"amusing";0,852009177207947
"angry";0;0;1;1035;0;"angry";0,20537133202239;"angry";0,84545989999733;"angry";145;"angry";0,000114407828925681;"angry";0,85079276561737
"anxious";2;2;5;736;1;"anxious";0,0883431253023741;"anxious";0,834735211956859;"anxious";188;"anxious";8,21985542292461e-05;"anxious";0,841070920228958
"arrogant";0;0;0;0;0;"arrogant";0;"arrogant";0,824188759108548;"arrogant";213;"arrogant";5,74809678714407e-05;"arrogant";0,835217833518982
"artificial";0;0;0;0;0;"artificial";0;"artificial";0,848453543113457;"artificial";127;"artificial";0,000121560350218887;"artificial";0,842650532722473
"ashamed";0;0;0;0;0;"ashamed";0;"ashamed";0,84310419853163;"ashamed";158;"ashamed";9,57650100770908e-05;"ashamed";0,851437330245972
"attentive";0;0;4;814,25;0;"attentive";0,0983037011939198;"attentive";0,837283799649786;"attentive";171,6;"attentive";9,08822716130413e-05;"attentive";0,842665910720825
"attractive";0;0;0;0;0;"attractive";0;"attractive";0,842991523806206;"attractive";151;"attractive";9,82229635492262e-05;"attractive";0,857489347457886
"average";0;0;1;208;0;"average";0,10061837674772;"average";0,846772453687024;"average";137,5;"average";0,000115181245826023;"average";0,854440778493881
"awake";0;0;0;0;0;"awake";0;"awake";0,854782155523046;"awake";124;"awake";0,000131760196442475;"awake";0,838082492351532
"awful";0;0;2;1686;0;"awful";0,224341035939135;"awful";0,856924119584124;"awful";141;"awful";0,000134535489077127;"awful";0,856144309043884
"awkward";0;0;0;0;0;"awkward";0;"awkward";0,845701727264215;"awkward";133;"awkward";0,000113695369894714;"awkward";0,839102506637573
"bad";9;6;21;194,428571428571;0,666666666666667;"bad";0,0563793660419343;"bad";0,855295849982504;"bad";133,227272727273;"bad";0,000151688795933392;"bad";0,845840166915547
"beautiful";4;3;5;448,8;0,75;"beautiful";0,029262283990742;"beautiful";0,825843674682547;"beautiful";211,166666666667;"beautiful";5,96874452601007e-05;"beautiful";0,83482563495636
"big";0;0;2;1590,5;0;"big";0,622960547776315;"big";0,871770385426472;"big";93;"big";0,0003477233029524;"big";0,802063326040904
"bitter";1;1;0;0;1;"bitter";0;"bitter";0,865888275260118;"bitter";105;"bitter";0,000160093029183127;"bitter";0,87162446975708
"blind";3;3;4;747;1;"blind";0,220286896964912;"blind";0,840311505857351;"blind";157,6;"blind";0,000118273494317922;"blind";0,836605262756348
"bold";0;0;0;0;0;"bold";0;"bold";0,862356859890376;"bold";112;"bold";0,000151253771124429;"bold";0,843407511711121
"bored";0;0;0;0;0;"bored";0;"bored";0,830912435859691;"bored";189;"bored";7,14043778626273e-05;"bored";0,827900767326355
"brave";4;3;1;646;0,75;"brave";0,0239305060965798;"brave";0,821847808906189;"brave";221,5;"brave";5,28796936032761e-05;"brave";0,831517726182938
"bright";2;2;4;896;1;"bright";0,14665593941259;"bright";0,853564082807729;"bright";134,6;"bright";0,000134534570660601;"bright";0,848120832443237
"busy";0;0;2;876;0;"busy";0,991274702544915;"busy";0,878393491197273;"busy";90;"busy";0,000554158004804826;"busy";0,768296341101329
"calm";0;0;1;1109;0;"calm";1,40021936489916;"calm";0,900539252161666;"calm";63;"calm";0,000512692519680945;"calm";0,765464097261429
"capable";0;0;0;0;0;"capable";0;"capable";0,900672019619314;"capable";36;"capable";0,000455373406193078;"capable";0,803155064582825
"careless";0;0;0;0;0;"careless";0;"careless";0,84310419853163;"careless";158;"careless";9,57650100770908e-05;"careless";0,851437330245972
"cautious";0;0;0;0;0;"cautious";0;"cautious";0,816105156983758;"cautious";230;"cautious";4,61606080157754e-05;"cautious";0,831766545772552
"certain";1;1;6;665;1;"certain";0,349891851393178;"certain";0,869230197281238;"certain";106,857142857143;"certain";0,000337227479314205;"certain";0,812776352678026
"charming";0;0;1;697;0;"charming";0,0426591893440298;"charming";0,837875906768847;"charming";171;"charming";8,39970803152595e-05;"charming";0,84789463877678
"cheap";2;1;2;1834;0,5;"cheap";0,21804364500944;"cheap";0,837582750743381;"cheap";168,666666666667;"cheap";0,000100515871751835;"cheap";0,847828884919484
"cheerful";0;0;1;508;0;"cheerful";0,0276260456492707;"cheerful";0,826135504741359;"cheerful";205;"cheerful";6,23915755285558e-05;"cheerful";0,832671970129013
"clean";0;0;1;630;0;"clean";-0,0151767343362303;"clean";0,821439763539665;"clean";226;"clean";4,88252749911787e-05;"clean";0,834899336099625
"cold";1;1;9;532,111111111111;1;"cold";0,265076708034338;"cold";0,847933743001578;"cold";152,8;"cold";0,00027437014913871;"cold";0,814465570449829
"comfortable";2;2;2;1173;1;"comfortable";0,0667535266621999;"comfortable";0,826482677598159;"comfortable";200;"comfortable";6,61475476862579e-05;"comfortable";0,841454704602559
"comical";1;1;0;0;1;"comical";0;"comical";0,840410007654628;"comical";167;"comical";9,4602372336414e-05;"comical";0,851886332035065
"compassionate";0;0;1;397;0;"compassionate";0,0668294069705802;"compassionate";0,850289874118694;"compassionate";126,5;"compassionate";0,000129348804695205;"compassionate";0,844302713871002
"confused";0;0;0;0;0;"confused";0;"confused";0,824025497018114;"confused";214;"confused";5,69215753068029e-05;"confused";0,836363017559052
"consistent";0;0;0;0;0;"consistent";0;"consistent";0,830789322214396;"consistent";181;"consistent";7,49176926985217e-05;"consistent";0,838471055030823
"controversial";0;0;0;0;0;"controversial";0;"controversial";0,824189647501075;"controversial";219;"controversial";5,2997230748382e-05;"controversial";0,82780396938324
"cool";0;0;2;1898;0;"cool";0,63529717150907;"cool";0,855709525810339;"cool";141,666666666667;"cool";0,000216774029052174;"cool";0,829189618428548
"courageous";0;0;0;0;0;"courageous";0;"courageous";0,846819198006706;"courageous";132;"courageous";0,000114155251141553;"courageous";0,841205060482025
"crazy";0;0;0;0;0;"crazy";0;"crazy";0,846004840440209;"crazy";141;"crazy";0,000110267836773183;"crazy";0,849790215492249
"cruel";0;0;2;1528;0;"cruel";0,415388178364025;"cruel";0,857285089726621;"cruel";126,666666666667;"cruel";0,000164863283240568;"cruel";0,841039955615997
"curious";5;5;8;383;1;"curious";0,133969897539687;"curious";0,856409219003932;"curious";128,444444444444;"curious";0,000161072834687494;"curious";0,845567199918959
"dangerous";2;2;2;1346,5;1;"dangerous";0,0725863536058897;"dangerous";0,825905481236718;"dangerous";207;"dangerous";6,23408741103622e-05;"dangerous";0,838526487350464
"daring";0;0;0;0;0;"daring";0;"daring";0,820657612669311;"daring";227;"daring";4,92804992355499e-05;"daring";0,827359318733215
"decent";0;0;0;0;0;"decent";0;"decent";0,866010995013969;"decent";106;"decent";0,000157273303443581;"decent";0,87162446975708
"delighted";0;0;0;0;0;"delighted";0;"delighted";0,830171305631879;"delighted";182;"delighted";7,49583549714916e-05;"delighted";0,838892817497253
"demanding";0;0;1;3325;0;"demanding";0,91231781305504;"demanding";0,857457242157894;"demanding";134;"demanding";0,000186337578604379;"demanding";0,83495420217514
"dependent";0;0;0;0;0;"dependent";0;"dependent";0,841406263578607;"dependent";150;"dependent";0,000101426681657065;"dependent";0,8466517329216
"desirable";0;0;0;0;0;"desirable";0;"desirable";0,885727033712237;"desirable";67;"desirable";0,000260123124945808;"desirable";0,846137225627899
"determined";0;0;4;918,5;0;"determined";0,301728344845285;"determined";0,867066264858816;"determined";109,8;"determined";0,000213094904257198;"determined";0,83673437833786
"devoted";4;4;6;584,833333333333;1;"devoted";0,194115901599753;"devoted";0,843544123477643;"devoted";158,714285714286;"devoted";0,000151592560803859;"devoted";0,825503485543387
"difficult";4;3;6;568,666666666667;0,75;"difficult";0,247784569556638;"difficult";0,857900466583224;"difficult";122;"difficult";0,00019748109107502;"difficult";0,839654999119895
"direct";0;0;0;0;0;"direct";0;"direct";0,846819198006706;"direct";132;"direct";0,000114155251141553;"direct";0,841205060482025
"disabled";0;0;0;0;0;"disabled";0;"disabled";0,864244133283198;"disabled";103;"disabled";0,000174735327371775;"disabled";0,863035798072815
"disappointed";0;0;1;655;0;"disappointed";0,20588602215256;"disappointed";0,865440598444291;"disappointed";104;"disappointed";0,000163995555959323;"disappointed";0,852073699235916
"disgusting";0;0;0;0;0;"disgusting";0;"disgusting";0,825211156174155;"disgusting";223;"disgusting";5,21168792935716e-05;"disgusting";0,839915633201599
"dishonest";0;0;1;598;0;"dishonest";-0,0260477125309597;"dishonest";0,821118860320084;"dishonest";227;"dishonest";4,89982698876745e-05;"dishonest";0,834033876657486
"disturbed";0;0;1;472;0;"disturbed";0,0929761035209999;"disturbed";0,828876975342035;"disturbed";188,5;"disturbed";7,07585262480511e-05;"disturbed";0,835910469293595
"eager";0;0;0;0;0;"eager";0;"eager";0,825005288902901;"eager";221;"eager";5,2049487628093e-05;"eager";0,835996150970459
