"source" "target" "tag"
28 38 "poor"
38 39 "poor"
39 40 "poor"
40 42 "poor"
31 68 "good"
13 69 "old"
69 74 "old"
77 83 "little"
47 91 "strange"
83 92 "little"
74 97 "old"
92 102 "little"
102 113 "little"
68 118 "good"
113 123 "little"
118 130 "good"
130 137 "good"
132 139 "young"
97 144 "old"
139 144 "young"
91 149 "strange"
144 149 "young"
149 158 "young"
123 165 "little"
158 168 "young"
165 177 "little"
177 188 "little"
168 188 "young"
137 217 "good"
149 218 "strange"
144 232 "old"
42 259 "poor"
188 264 "young"
232 285 "old"
285 290 "old"
188 292 "little"
218 295 "strange"
292 297 "little"
290 300 "old"
300 302 "old"
297 303 "little"
259 303 "poor"
302 305 "old"
303 310 "little"
310 312 "little"
264 312 "young"
312 315 "young"
315 318 "young"
318 321 "young"
321 322 "young"
217 338 "good"
96 350 "glad"
267 366 "great"
348 368 "excellent"
369 370 "tired"
305 374 "old"
374 375 "old"
303 375 "poor"
322 376 "young"
338 377 "bright"
338 403 "gracious"
312 414 "little"
423 424 "stupid"
414 426 "little"
425 426 "sensible"
375 433 "old"
433 437 "old"
174 457 "happy"
426 461 "little"
437 461 "old"
376 461 "young"
461 465 "little"
461 466 "young"
466 469 "young"
469 471 "young"
461 477 "old"
342 479 "childish"
416 495 "satisfied"
54 505 "clean"
350 508 "glad"
338 511 "good"
465 521 "little"
471 523 "young"
521 535 "little"
535 537 "little"
126 540 "original"
523 551 "young"
537 567 "little"
295 585 "strange"
567 586 "little"
477 588 "old"
70 588 "open"
588 591 "old"
591 592 "old"
68 593 "certain"
586 595 "little"
592 595 "old"
588 622 "open"
551 628 "young"
76 638 "cold"
638 639 "cold"
595 642 "old"
595 649 "little"
639 662 "cold"
140 664 "devoted"
375 670 "poor"
683 689 "short"
622 690 "open"
642 692 "old"
692 700 "old"
511 732 "good"
628 742 "young"
649 748 "little"
700 759 "old"
732 766 "good"
318 769 "romantic"
748 770 "little"
759 770 "old"
490 774 "proud"
770 777 "old"
777 781 "old"
781 782 "old"
766 790 "good"
788 791 "extraordinary"
782 805 "old"
770 807 "little"
742 811 "young"
811 814 "young"
790 824 "good"
807 828 "little"
689 828 "short"
366 839 "great"
824 840 "good"
636 848 "friendly"
840 848 "good"
828 852 "little"
584 867 "rough"
238 869 "beautiful"
839 869 "great"
271 873 "hard"
555 879 "private"
828 882 "short"
315 886 "weak"
814 894 "young"
799 896 "affectionate"
662 897 "cold"
852 898 "little"
898 899 "little"
899 904 "little"
904 914 "little"
869 916 "beautiful"
585 922 "strange"
894 927 "young"
182 928 "conscientious"
882 928 "short"
927 929 "young"
848 950 "good"
929 950 "young"
805 958 "old"
950 961 "good"
774 968 "proud"
226 971 "firm"
950 972 "young"
914 980 "little"
972 981 "young"
980 985 "little"
981 989 "young"
207 990 "pretty"
985 993 "little"
993 1004 "little"
690 1004 "open"
989 1008 "young"
1004 1011 "little"
156 1016 "handsome"
1008 1022 "young"
331 1029 "ridiculous"
1029 1031 "ridiculous"
1031 1032 "ridiculous"
896 1033 "affectionate"
961 1033 "good"
947 1046 "strong"
479 1064 "childish"
1011 1070 "little"
958 1078 "old"
697 1084 "curious"
