"source" "target" "tag"
28 38 "poor"
38 39 "poor"
39 40 "poor"
40 42 "poor"
33 44 "well"
31 68 "good"
13 69 "old"
69 74 "old"
77 83 "little"
47 91 "strange"
83 92 "little"
74 97 "old"
92 102 "little"
68 118 "good"
102 123 "little"
118 130 "good"
130 137 "good"
132 139 "young"
14 140 "devoted"
97 144 "old"
139 144 "young"
91 149 "strange"
144 149 "young"
123 153 "little"
149 158 "young"
158 168 "young"
153 177 "little"
177 188 "little"
168 188 "young"
44 211 "well"
149 218 "strange"
140 230 "devoted"
20 231 "kind"
188 264 "young"
137 278 "good"
144 285 "old"
285 290 "old"
188 292 "little"
218 295 "strange"
292 297 "little"
290 300 "old"
300 302 "old"
297 303 "little"
42 303 "poor"
302 305 "old"
303 312 "little"
264 312 "young"
68 313 "certain"
36 315 "weak"
312 315 "young"
207 317 "pretty"
315 318 "young"
318 321 "young"
321 322 "young"
278 338 "good"
317 342 "childish"
96 350 "glad"
317 367 "pretty"
369 370 "tired"
305 374 "old"
374 375 "old"
303 375 "poor"
338 377 "bright"
211 386 "well"
376 410 "short"
390 413 "fine"
411 413 "quiet"
312 414 "little"
423 424 "stupid"
414 426 "little"
425 426 "sensible"
375 433 "old"
433 437 "old"
367 441 "pretty"
426 461 "little"
437 461 "old"
322 461 "young"
461 465 "little"
461 471 "young"
461 477 "old"
342 479 "childish"
188 490 "proud"
416 495 "satisfied"
338 511 "good"
313 519 "ignorant"
465 521 "little"
471 523 "young"
521 535 "little"
535 537 "little"
519 545 "ignorant"
70 547 "open"
523 551 "young"
537 567 "little"
386 569 "well"
295 585 "strange"
567 586 "little"
477 588 "old"
547 588 "open"
588 591 "old"
591 592 "old"
313 593 "certain"
586 595 "little"
592 595 "old"
588 622 "open"
551 628 "young"
76 638 "cold"
638 639 "cold"
441 639 "pretty"
595 642 "old"
595 649 "little"
639 662 "cold"
230 664 "devoted"
375 670 "poor"
410 689 "short"
622 690 "open"
642 692 "old"
639 695 "pretty"
692 700 "old"
511 732 "good"
628 742 "young"
649 748 "little"
700 759 "old"
732 766 "good"
490 774 "proud"
759 777 "old"
777 781 "old"
781 782 "old"
766 790 "good"
788 791 "extraordinary"
748 800 "little"
782 805 "old"
800 807 "little"
742 814 "young"
790 824 "good"
807 828 "little"
689 828 "short"
267 839 "great"
824 840 "good"
636 848 "friendly"
840 848 "good"
828 852 "little"
231 866 "kind"
584 867 "rough"
278 869 "beautiful"
839 869 "great"
271 873 "hard"
555 879 "private"
828 882 "short"
814 894 "young"
799 896 "affectionate"
662 897 "cold"
852 898 "little"
898 899 "little"
899 904 "little"
569 909 "well"
904 914 "little"
869 916 "beautiful"
585 922 "strange"
894 927 "young"
182 928 "conscientious"
882 928 "short"
927 929 "young"
932 948 "mean"
848 950 "good"
929 950 "young"
950 961 "good"
774 968 "proud"
467 969 "understanding"
226 971 "firm"
950 972 "young"
914 980 "little"
972 981 "young"
980 985 "little"
909 985 "well"
969 986 "understanding"
981 989 "young"
695 990 "pretty"
985 993 "little"
993 1004 "little"
690 1004 "open"
989 1008 "young"
1004 1011 "little"
156 1016 "handsome"
990 1019 "pretty"
1008 1022 "young"
985 1025 "well"
