"source" "target" "tag"
9 21 "general"
12 25 "natural"
68 147 "open"
155 176 "loud"
40 180 "true"
148 181 "pleasant"
171 206 "cold"
63 206 "second"
222 223 "reasonable"
206 237 "second"
237 238 "second"
238 240 "second"
180 261 "true"
261 262 "true"
181 277 "pleasant"
121 285 "clean"
317 375 "silent"
278 383 "sure"
383 385 "sure"
385 393 "sure"
2 396 "quiet"
21 406 "general"
117 426 "violent"
83 432 "original"
262 471 "true"
25 485 "natural"
35 490 "slow"
485 496 "natural"
277 544 "pleasant"
390 551 "proud"
16 551 "virtuous"
471 576 "true"
319 624 "keen"
147 631 "open"
611 637 "affectionate"
390 637 "sad"
82 639 "melancholy"
404 653 "particular"
206 659 "cold"
659 678 "cold"
393 681 "sure"
678 689 "cold"
513 741 "rough"
140 750 "hasty"
141 751 "impatient"
750 761 "hasty"
65 761 "heavy"
432 761 "original"
689 786 "cold"
761 793 "heavy"
19 796 "familiar"
786 797 "cold"
624 797 "keen"
800 802 "good-tempered"
642 804 "brisk"
631 809 "open"
426 810 "violent"
176 811 "loud"
396 814 "quiet"
806 826 "fast"
674 827 "stable"
797 838 "cold"
637 848 "affectionate"
804 853 "fastidious"
802 860 "good-tempered"
56 871 "merry"
681 872 "sure"
406 873 "general"
853 884 "fastidious"
240 886 "second"
67 893 "mournful"
741 893 "rough"
627 895 "fervent"
871 896 "merry"
642 904 "gay"
896 908 "merry"
439 908 "soft"
908 913 "merry"
761 914 "original"
667 914 "sweet"
400 915 "stern"
575 916 "grave"
675 919 "busy"
925 930 "peaceful"
838 934 "cold"
934 936 "cold"
793 936 "heavy"
635 954 "bitter"
809 955 "open"
691 962 "cheerful"
814 962 "quiet"
908 962 "soft"
544 964 "pleasant"
893 969 "mournful"
936 972 "heavy"
728 973 "quick"
375 976 "silent"
887 982 "stately"
796 990 "solemn"
886 995 "second"
930 998 "peaceful"
796 1010 "familiar"
914 1010 "original"
639 1016 "melancholy"
637 1017 "sad"
913 1018 "merry"
972 1022 "heavy"
761 1027 "sorrowful"
1017 1034 "sad"
884 1037 "fastidious"
8 1039 "gloomy"
810 1041 "violent"
1018 1049 "merry"
964 1054 "pleasant"
1054 1066 "pleasant"
1016 1097 "melancholy"
811 1106 "loud"
1113 1115 "domestic"
804 1144 "brisk"
