"source" "target" "tag"
16 58 "helpless"
10 109 "melancholy"
116 130 "natural"
130 132 "natural"
97 133 "free"
132 135 "natural"
72 137 "hearty"
11 138 "faithful"
75 152 "particular"
99 187 "indifferent"
52 239 "vain"
163 270 "general"
280 281 "sure"
281 292 "sure"
95 304 "serious"
152 355 "particular"
324 366 "silent"
32 369 "weak"
57 372 "severe"
60 385 "sensible"
369 390 "weak"
187 399 "indifferent"
71 401 "grateful"
304 406 "serious"
292 417 "sure"
359 424 "curious"
417 451 "sure"
236 467 "gay"
451 474 "sure"
467 475 "gay"
269 492 "careless"
366 514 "silent"
8 517 "violent"
16 519 "generous"
519 533 "generous"
109 542 "intimate"
106 546 "humble"
133 551 "free"
390 571 "mischievous"
124 574 "solemn"
455 606 "sufficient"
270 609 "general"
399 623 "indifferent"
474 627 "sure"
527 630 "ungrateful"
355 659 "particular"
623 669 "bold"
505 675 "cruel"
606 675 "sufficient"
304 678 "unhappy"
174 682 "sweet"
39 691 "second"
533 692 "generous"
630 692 "ungrateful"
178 694 "certain"
231 703 "kind"
675 716 "cruel"
401 722 "grateful"
627 732 "sure"
521 752 "easy"
659 755 "particular"
691 755 "second"
517 758 "violent"
700 762 "polite"
756 769 "respectful"
609 773 "general"
775 780 "genteel"
762 782 "polite"
732 810 "sure"
444 817 "rude"
551 820 "free"
514 825 "silent"
810 827 "sure"
164 839 "busy"
239 841 "vain"
758 847 "violent"
820 851 "free"
847 855 "violent"
137 857 "sincere"
827 866 "sure"
137 887 "hearty"
13 887 "strong"
773 893 "general"
406 893 "serious"
755 900 "particular"
683 908 "awkward"
475 912 "gay"
513 915 "ugly"
752 916 "easy"
334 917 "giddy"
866 921 "sure"
828 927 "quarrelsome"
716 936 "cruel"
23 940 "earnest"
385 943 "sensible"
921 953 "sure"
953 956 "sure"
855 957 "violent"
956 969 "sure"
825 971 "silent"
669 975 "bold"
900 977 "particular"
109 981 "gentle"
277 982 "invariable"
969 983 "sure"
943 992 "sensible"
885 997 "cold"
997 999 "cold"
983 1003 "sure"
1003 1005 "sure"
1005 1009 "sure"
694 1029 "certain"
1009 1031 "sure"
957 1045 "violent"
874 1046 "loud"
999 1048 "cold"
841 1056 "vain"
135 1069 "natural"
421 1069 "true"
1069 1071 "natural"
915 1074 "proud"
1056 1075 "vain"
893 1089 "general"
1046 1090 "loud"
525 1093 "quick"
1069 1096 "true"
447 1105 "shy"
975 1109 "impertinent"
336 1109 "malicious"
1031 1110 "sure"
632 1123 "open"
1110 1142 "sure"
975 1180 "bold"
1045 1187 "violent"
1187 1189 "violent"
1123 1191 "open"
492 1203 "careless"
1089 1203 "general"
623 1203 "indifferent"
1142 1222 "sure"
1222 1223 "sure"
1096 1223 "true"
1223 1235 "sure"
1203 1236 "general"
1235 1242 "sure"
424 1246 "curious"
682 1248 "sweet"
977 1254 "particular"
673 1256 "gracious"
755 1265 "second"
1236 1266 "general"
662 1266 "slow"
780 1278 "genteel"
1074 1284 "proud"
546 1289 "humble"
1242 1308 "sure"
722 1310 "grateful"
1109 1321 "impertinent"
971 1325 "silent"
1075 1329 "vain"
1135 1333 "abrupt"
1325 1334 "silent"
936 1335 "cruel"
1248 1337 "sweet"
1337 1338 "sweet"
1308 1346 "sure"
1334 1359 "silent"
992 1363 "sensible"
1254 1367 "particular"
1335 1380 "cruel"
334 1389 "heedless"
893 1394 "serious"
916 1397 "easy"
782 1398 "polite"
520 1403 "cool"
1173 1403 "quiet"
1223 1403 "true"
817 1415 "rude"
1310 1416 "considerate"
1265 1422 "second"
1346 1426 "sure"
1380 1428 "cruel"
390 1430 "weak"
109 1433 "melancholy"
1426 1460 "sure"
322 1465 "animated"
1403 1466 "cool"
1460 1467 "sure"
1266 1475 "general"
1180 1480 "bold"
915 1480 "ugly"
1090 1484 "loud"
1467 1484 "sure"
1359 1490 "silent"
1490 1492 "silent"
1484 1494 "sure"
930 1495 "#-impertinent"
1284 1545 "proud"
851 1552 "free"
372 1554 "severe"
1554 1555 "severe"
1480 1563 "bold"
1398 1567 "polite"
1494 1568 "sure"
887 1572 "hearty"
22 1590 "thankful"
1563 1592 "bold"
1321 1596 "impertinent"
1071 1599 "natural"
839 1601 "busy"
1475 1605 "general"
1568 1619 "sure"
1430 1619 "weak"
1189 1621 "violent"
1382 1624 "impatient"
1592 1628 "bold"
1619 1641 "sure"
1363 1642 "sensible"
1552 1647 "free"
1641 1650 "sure"
1628 1652 "bold"
1331 1653 "brute"
1621 1661 "violent"
1148 1673 "lively"
1029 1677 "certain"
91 1682 "eager"
1428 1683 "cruel"
1596 1686 "impertinent"
1449 1686 "officious"
1422 1691 "second"
1683 1692 "cruel"
981 1722 "gentle"
58 1725 "helpless"
1338 1727 "sweet"
1642 1740 "sensible"
912 1741 "gay"
1661 1750 "violent"
1692 1753 "cruel"
1650 1758 "sure"
678 1759 "unhappy"
1403 1764 "quiet"
18 1774 "obedient"
1753 1777 "cruel"
1599 1790 "natural"
1433 1794 "melancholy"
687 1794 "tranquil"
1310 1805 "grateful"
1686 1810 "impertinent"
1289 1811 "humble"
1774 1811 "obedient"
1246 1829 "curious"
1722 1831 "gentle"
1572 1831 "hearty"
1682 1832 "eager"
1570 1835 "grave"
1832 1836 "eager"
1263 1849 "impudent"
1394 1859 "serious"
1758 1859 "sure"
1333 1866 "abrupt"
1677 1875 "certain"
1859 1881 "sure"
1881 1888 "sure"
1403 1899 "true"
1888 1900 "sure"
1899 1902 "true"
1841 1904 "treasonable"
1875 1913 "certain"
1900 1922 "sure"
1329 1928 "vain"
1922 1933 "sure"
1933 1936 "sure"
1936 1944 "sure"
377 1952 "diligent"
1484 1960 "loud"
1831 1969 "gentle"
1810 1971 "impertinent"
1971 1972 "impertinent"
1777 1980 "cruel"
1624 1987 "impatient"
1093 1989 "quick"
887 1996 "strong"
1750 2001 "violent"
1150 2007 "hasty"
1996 2028 "strong"
1944 2030 "sure"
1907 2032 "cowardly"
1345 2032 "sudden"
2030 2034 "sure"
2034 2039 "sure"
913 2043 "close"
2039 2043 "sure"
1836 2058 "eager"
1378 2060 "prudent"
1725 2062 "compassionate"
2001 2067 "violent"
900 2073 "insatiable"
2013 2086 "fearful"
1691 2097 "second"
2043 2098 "sure"
2098 2110 "sure"
2110 2115 "sure"
1367 2118 "particular"
2115 2118 "sure"
1492 2126 "silent"
1980 2129 "cruel"
2126 2132 "silent"
2086 2133 "fearful"
1969 2139 "gentle"
1605 2140 "general"
1811 2156 "humble"
1811 2156 "obedient"
692 2161 "generous"
1191 2161 "open"
1256 2173 "gracious"
1928 2176 "vain"
703 2179 "kind"
2140 2181 "general"
2118 2181 "sure"
1805 2187 "grateful"
1740 2193 "sensible"
764 2203 "peaceful"
1764 2203 "quiet"
294 2208 "#-sufficient"
92 2211 "hospitable"
2132 2219 "silent"
2176 2225 "vain"
2181 2227 "sure"
2156 2233 "humble"
2211 2238 "hospitable"
2066 2242 "passive"
14 2244 "delicate"
833 2253 "civil"
2227 2256 "sure"
2256 2270 "sure"
2270 2280 "sure"
2280 2288 "sure"
2067 2292 "violent"
2184 2293 "vehement"
2288 2303 "sure"
2161 2307 "open"
2303 2307 "sure"
1831 2308 "cordial"
940 2311 "earnest"
1960 2312 "loud"
2312 2314 "loud"
908 2315 "awkward"
2307 2317 "sure"
2317 2318 "sure"
2318 2320 "sure"
2320 2323 "sure"
279 2325 "handsome"
2323 2329 "sure"
1545 2331 "proud"
2329 2333 "sure"
26 2334 "unamiable"
2333 2339 "sure"
1859 2341 "serious"
2341 2346 "serious"
2161 2349 "generous"
1727 2349 "sweet"
2349 2350 "generous"
1601 2355 "busy"
