"source" "target" "tag"
42 43 "contrary"
27 45 "fresh"
12 94 "wise"
61 106 "violent"
71 111 "stern"
82 116 "melancholy"
15 118 "prophetic"
80 124 "calm"
45 125 "fresh"
123 128 "dexterous"
43 141 "contrary"
19 141 "sure"
124 146 "calm"
141 150 "sure"
125 153 "fresh"
153 172 "fresh"
141 177 "contrary"
172 178 "fresh"
4 187 "second"
178 197 "fresh"
20 204 "willing"
187 205 "second"
204 211 "willing"
197 219 "fresh"
6 235 "free"
211 235 "willing"
103 239 "honest"
177 248 "contrary"
239 255 "honest"
30 264 "easy"
178 272 "particular"
106 279 "violent"
205 285 "second"
248 291 "contrary"
111 293 "stern"
179 306 "fast"
235 313 "free"
82 315 "grave"
220 316 "sudden"
298 322 "heavy"
219 324 "fresh"
146 331 "calm"
324 332 "fresh"
285 335 "second"
293 336 "stern"
79 348 "open"
331 353 "calm"
346 368 "strong"
335 369 "second"
368 370 "strong"
300 373 "steep"
373 378 "steep"
369 395 "second"
322 396 "heavy"
395 397 "second"
396 401 "heavy"
397 401 "second"
316 401 "sudden"
401 402 "heavy"
402 408 "heavy"
353 412 "calm"
332 416 "fresh"
401 416 "second"
341 417 "vain"
416 424 "fresh"
378 426 "steep"
370 432 "strong"
432 434 "strong"
279 437 "violent"
348 439 "open"
401 442 "sudden"
437 455 "violent"
211 457 "thankful"
231 476 "exact"
408 479 "heavy"
457 494 "thankful"
264 495 "easy"
434 496 "strong"
455 496 "violent"
30 505 "true"
357 508 "general"
494 510 "thankful"
255 512 "handsome"
479 525 "heavy"
525 568 "heavy"
417 572 "vain"
442 578 "sudden"
150 579 "sure"
496 596 "strong"
451 600 "shy"
468 605 "sufficient"
286 607 "close"
505 610 "true"
235 614 "willing"
605 622 "sufficient"
579 622 "sure"
496 633 "violent"
416 634 "second"
578 638 "sudden"
412 639 "calm"
638 640 "sudden"
633 642 "violent"
642 643 "violent"
439 647 "open"
261 649 "quiet"
568 658 "heavy"
658 661 "heavy"
336 665 "stern"
647 666 "open"
666 675 "open"
675 677 "open"
661 680 "heavy"
680 685 "heavy"
19 691 "pleasant"
693 694 "cold"
643 695 "violent"
38 696 "sad"
695 704 "violent"
702 705 "weak"
705 710 "weak"
634 712 "second"
218 722 "certain"
495 731 "easy"
712 736 "second"
731 742 "easy"
742 744 "easy"
220 772 "pensive"
696 772 "sad"
596 778 "strong"
778 785 "strong"
694 791 "cold"
510 797 "thankful"
610 805 "true"
805 810 "true"
721 812 "constant"
272 815 "particular"
86 816 "unhappy"
815 819 "particular"
424 821 "fresh"
691 846 "pleasant"
816 847 "unhappy"
736 848 "second"
785 848 "strong"
287 859 "#-easy"
677 859 "open"
847 861 "unhappy"
617 863 "religious"
40 863 "serious"
622 876 "sufficient"
508 882 "general"
812 884 "constant"
848 887 "strong"
848 892 "second"
892 893 "second"
859 900 "open"
543 912 "natural"
640 927 "sudden"
772 931 "sad"
819 933 "particular"
797 935 "thankful"
