"source" "target" "tag"
5 40 "general"
7 41 "heavy"
53 75 "sure"
75 78 "sure"
104 107 "weak"
40 116 "general"
116 133 "general"
107 141 "weak"
129 143 "sweet"
115 144 "particular"
118 146 "spasmodic"
115 209 "fast"
78 236 "sure"
144 240 "particular"
236 241 "sure"
133 246 "general"
121 327 "certain"
133 342 "natural"
76 342 "strong"
342 383 "strong"
316 394 "easy"
342 394 "natural"
241 411 "sure"
411 414 "sure"
414 418 "sure"
240 423 "particular"
121 431 "genteel"
41 447 "heavy"
430 471 "cold"
418 476 "sure"
143 509 "sweet"
141 512 "good-natured"
393 524 "constant"
175 529 "open"
457 555 "sad"
508 559 "free"
547 576 "uncertain"
394 588 "natural"
259 595 "original"
559 601 "free"
204 617 "familiar"
178 624 "precise"
177 701 "solemn"
284 718 "true"
476 719 "sure"
212 734 "busy"
719 748 "sure"
748 752 "sure"
701 767 "clean"
423 767 "particular"
244 781 "silent"
552 827 "bold"
588 829 "natural"
428 831 "domestic"
447 832 "heavy"
509 833 "sweet"
752 841 "sure"
718 847 "true"
383 853 "strong"
701 860 "solemn"
753 874 "second"
471 876 "cold"
836 891 "airy"
123 894 "curious"
144 921 "pleasant"
827 922 "bold"
781 936 "silent"
601 953 "free"
876 970 "cold"
970 972 "cold"
452 976 "melancholy"
832 977 "heavy"
972 990 "cold"
836 993 "active"
417 996 "honest"
617 997 "familiar"
996 1000 "honest"
990 1023 "cold"
953 1023 "free"
1023 1024 "cold"
595 1025 "original"
1024 1031 "cold"
1031 1032 "wheezy"
529 1036 "open"
1031 1037 "cold"
1037 1043 "cold"
888 1043 "social"
1043 1047 "cold"
1047 1048 "cold"
1048 1049 "cold"
964 1060 "severe"
300 1063 "emphatic"
424 1063 "expressive"
920 1064 "exact"
841 1067 "sure"
976 1073 "melancholy"
853 1080 "strong"
615 1083 "proud"
394 1097 "easy"
1049 1103 "cold"
874 1105 "second"
921 1107 "pleasant"
922 1119 "bold"
997 1133 "familiar"
829 1133 "natural"
1036 1134 "open"
833 1137 "sweet"
1067 1142 "sure"
1000 1144 "honest"
767 1146 "tight"
155 1152 "stately"
1142 1156 "sure"
448 1175 "simple"
1064 1180 "exact"
246 1183 "general"
1156 1185 "sure"
1085 1190 "charitable"
1043 1193 "social"
1190 1201 "charitable"
1183 1201 "general"
1025 1208 "original"
473 1217 "ugly"
1146 1222 "tight"
299 1227 "close"
590 1236 "mute"
1133 1243 "natural"
209 1248 "fast"
1083 1264 "proud"
1248 1278 "fast"
1222 1278 "tight"
1170 1281 "slow"
856 1282 "tearful"
555 1284 "sad"
593 1292 "timid"
541 1303 "lively"
1278 1303 "slipshod"
1201 1307 "general"
1185 1320 "sure"
1073 1347 "melancholy"
1307 1349 "general"
467 1364 "quick"
847 1365 "true"
110 1366 "gentle"
1243 1388 "quiet"
891 1407 "airy"
1227 1407 "close"
1134 1413 "open"
1422 1423 "coherent"
