"source" "target" "tag"
7 17 "slow"
17 21 "sure"
22 38 "delicate"
21 40 "curious"
30 83 "grateful"
21 103 "sure"
26 114 "quick"
103 118 "sure"
38 120 "delicate"
12 123 "certain"
118 123 "sure"
107 127 "true"
35 140 "silent"
11 144 "sweet"
17 151 "slow"
140 158 "silent"
28 176 "familiar"
167 219 "strong"
219 223 "strong"
216 227 "friendly"
161 231 "cold"
241 242 "jolly"
221 263 "limp"
158 288 "silent"
180 295 "natural"
227 306 "friendly"
74 307 "sudden"
243 327 "stealthy"
7 328 "heavy"
266 332 "close"
151 335 "slow"
21 338 "keen"
40 340 "curious"
340 344 "curious"
285 369 "unhappy"
41 377 "rusty"
295 386 "natural"
123 389 "sure"
127 396 "true"
230 399 "general"
31 400 "fresh"
123 405 "certain"
120 410 "delicate"
396 415 "true"
189 417 "handsome"
223 422 "strong"
227 430 "original"
389 435 "sure"
435 450 "sure"
450 452 "sure"
430 470 "original"
386 473 "natural"
405 476 "certain"
144 478 "sweet"
114 498 "quick"
338 510 "keen"
478 512 "obedient"
473 520 "natural"
377 523 "rusty"
470 544 "original"
452 555 "sure"
544 560 "original"
176 576 "cheerful"
565 580 "second"
580 582 "second"
478 582 "sweet"
422 603 "strong"
481 608 "ugly"
512 621 "obedient"
11 625 "soft"
576 640 "cheerful"
162 641 "sad"
24 643 "kind"
137 654 "gloomy"
643 656 "kind"
555 658 "sure"
319 661 "easy"
318 668 "helpless"
176 669 "familiar"
510 682 "keen"
231 696 "cold"
476 706 "impatient"
712 714 "#-wise"
710 714 "merry"
375 718 "particular"
603 722 "strong"
176 734 "quiet"
722 735 "strong"
658 743 "sure"
213 758 "sufficient"
735 762 "strong"
498 763 "quick"
661 764 "easy"
304 770 "humble"
476 780 "certain"
415 786 "true"
668 787 "helpless"
314 802 "serious"
307 804 "sudden"
804 806 "sudden"
399 816 "general"
400 818 "fresh"
264 826 "straight"
718 835 "particular"
841 842 "jealous"
842 850 "jealous"
802 866 "serious"
63 868 "careful"
786 875 "true"
743 878 "sure"
762 884 "strong"
751 888 "constant"
496 888 "timid"
169 890 "restless"
569 892 "earnest"
696 896 "cold"
654 896 "gloomy"
646 897 "thoughtful"
608 900 "ugly"
806 902 "sudden"
