"source" "target" "tag"
5 7 "handsome"
5 16 "second"
7 19 "handsome"
19 28 "handsome"
1 32 "domestic"
28 34 "handsome"
11 86 "sensible"
74 133 "quick"
36 162 "open"
86 171 "true"
171 172 "true"
34 178 "certain"
94 185 "severe"
34 187 "handsome"
187 194 "handsome"
145 194 "responsible"
174 194 "strong"
199 221 "sure"
194 234 "strong"
195 236 "suspicious"
95 260 "gentle"
60 260 "vain"
32 272 "domestic"
253 276 "sanguine"
194 279 "handsome"
200 281 "eloquent"
190 283 "natural"
86 288 "sensible"
194 290 "particular"
283 291 "natural"
268 298 "dependent"
221 303 "sure"
185 311 "severe"
279 326 "handsome"
77 337 "consistent"
303 350 "sure"
195 396 "cold"
388 412 "pleasant"
290 416 "particular"
287 418 "general"
72 426 "civil"
172 431 "true"
318 434 "unhappy"
350 436 "sure"
159 436 "sweet"
9 459 "constant"
295 474 "sympathetic"
431 476 "true"
413 482 "good-humoured"
165 487 "easy"
436 502 "sure"
234 513 "strong"
73 520 "serious"
16 523 "second"
412 525 "pleasant"
513 528 "strong"
260 541 "vain"
502 546 "sure"
505 547 "unfeeling"
547 548 "unfeeling"
351 550 "sudden"
548 551 "unfeeling"
546 562 "sure"
520 571 "serious"
562 573 "sure"
573 578 "sure"
578 582 "sure"
592 593 "indifferent"
418 595 "general"
487 605 "easy"
178 616 "certain"
291 616 "natural"
162 629 "open"
250 638 "confident"
616 642 "natural"
133 645 "quick"
528 653 "strong"
629 665 "open"
595 669 "general"
525 669 "pleasant"
642 672 "natural"
582 690 "sure"
665 703 "open"
669 711 "pleasant"
16 725 "steady"
541 734 "vain"
491 778 "reasonable"
690 785 "sure"
199 787 "hearty"
669 794 "general"
493 796 "eager"
785 798 "sure"
243 804 "negative"
396 806 "cold"
798 829 "sure"
829 830 "sure"
830 859 "sure"
562 861 "quiet"
482 863 "good-humoured"
672 877 "natural"
626 878 "silent"
605 880 "easy"
373 887 "busy"
734 888 "vain"
653 904 "strong"
607 906 "nervous"
300 908 "wise"
859 920 "sure"
459 921 "constant"
858 921 "positive"
908 922 "wise"
888 925 "vain"
436 951 "sweet"
593 955 "indifferent"
509 967 "cheerful"
920 967 "sure"
967 970 "sure"
178 971 "rough"
796 974 "eager"
571 997 "serious"
852 1002 "good-natured"
794 1029 "general"
970 1033 "sure"
971 1049 "rough"
1029 1068 "general"
272 1071 "domestic"
