"node_id" "tags" "dpub"
"1" "amiable, capable, cheerful, cold, constant, cunning, earnest, independent, narrow, selfish, severe, steady, unkind" "1"
"2" "affectionate, amiable, clever, eager, generous, immovable, proper, prudent, ungracious" "2"
"3" "cheerful, generous, particular, quiet, serious" "3"
"4" "particular, pleasant, unkind, unreasonable" "4"
"5" "affectionate, amiable, capable, contrary, impatient, indefatigable, maternal, natural, particular, political, quiet, solemn, unobtrusive, violent, warm" "5"
"6" "affectionate, amiable, certain, elegant, serious, simple, spiritless, wild" "6"
"7" "affectionate, agreeable, amiable, civil, cold, cordial, ignorant, independent, natural, quiet, silent, unreserved" "7"
"8" "anxious, calm, certain, cold, dependent, distant, friendly, moderate, natural, prudent, reasonable, simple, uncivil, unfeeling" "8"
"9" "cold, earnest, kind, particular" "9"
"10" "" "10"
"11" "civil, earnest, friendly, narrow, particular, pleasant, sociable, wise" "11"
"12" "anxious, chatty, cold, formal, graceful, particular, polite, shy, wise" "12"
"13" "agreeable, boisterous, cheerful, cold, dull, gentlemanlike, independent, juvenile, narrow, noisy, particular, silent, smart, unaffected, witty" "13"
"14" "loud, musical, particular, reasonable" "14"
"15" "active, anxious, cold, constant, indifferent, quick, unfeeling, violent" "15"
"16" "affectionate, cold, invariable, languid" "16"
"17" "frank, graceful, manly, narrow, particular" "17"
"18" "certain, clever, intimate, jealous, manly, pleasant, sparkling" "18"
"19" "affectionate, capable, certain, deceitful, dull, frank, lively, musical, natural, proper, quick, silent, sincere, spiritless, worldly" "19"
"20" "amiable, capable, cold, earnest, gentle, indifferent, lively, mild, natural, prejudiced, rash, serious, silent, stubborn, undiscerning" "20"
"21" "" "21"
"22" "agreeable, careful, clever, constant, excessive, invariable, kind, natural, serious, silent" "22"
"23" "active, amiable, indifferent, reasonable, tender" "23"
"24" "certain, direct, extravagant, faithful, frank, imprudent, stable" "24"
"25" "bold, cold, inelegant, particular, strict, warm" "25"
"26" "agreeable, cold, eager, obliging" "26"
"27" "constant, earnest, impertinent, loud, merry, natural" "27"
"28" "bold" "28"
"29" "affectionate, certain, constant, contradictory, exact, expressive, independent, lively, narrow, particular, prudent" "29"
"30" "eager" "30"
"31" "affectionate, cheerful, dependent, kind, serious, silent, uncheerful, violent" "31"
"32" "affectionate, candid, certain, deceitful, dependent, eager, indifferent, proper, ungracious, unreserved" "32"
"33" "consistent, suspicious, ungenerous, violent" "33"
"34" "certain, direct, expressive, indulgent, kind, natural, silent, simple, speedy, ungenerous, vain, wild" "34"
"35" "agreeable, certain, confused, pleasant" "35"
"36" "extravagant, moderate, natural, proper, selfish" "36"
"37" "dull, eager, earnest, graceful, ingenious, lively, merry, natural, negligent, serious, shy, silent, steadfast" "37"
"38" "animated, bold, distant, eager, fastidious, rugged, silent, tidy" "38"
"39" "certain, communicative, confused, quiet, speedy" "39"
"40" "anxious, candid, generous, genteel, particular, serious, smart, vain" "40"
"41" "calm, certain, determined, elegant" "41"
"42" "agreeable, anxious, civil, dull, kind, loud" "42"
"43" "determined, rude, silent" "43"
"44" "agreeable, certain, dull, eager, irrational, particular, pleasant" "44"
"45" "agreeable, particular" "45"
"46" "active, agreeable, civil, constant, credulous, elegant, enthusiastic, excessive, gentle, impertinent, judicious, maternal, mischievous, philanthropic, quick, smart, ungenteel" "46"
"47" "agreeable, civil, critical, dull, excessive, friendly, genteel, gentle, natural, noisy, playful, quiet, silent, simple, smart, tame, violent, wise" "47"
"48" "accomplished, agreeable, anxious, elegant, intimate, petty, productive, shrewd, smart" "48"
"49" "agreeable, bashful, cautious, civil, clever, constant, curious, firm, frank, ignorant, illiterate, impertinent, invariable, serious, silent, thorough" "49"
"50" "anxious, capable, constant, determined, firm, hasty, particular, proud, prudent, silent" "50"
"51" "compassionate, speedy, spirited" "51"
"52" "earnest, frivolous, illiterate, intimate, invariable, selfish, serious, tender" "52"
"53" "compliant, jealous, natural, noisy, particular" "53"
"54" "kind, rude" "54"
"55" "careful, cautious, certain, dependent, hasty, headstrong, jealous, observant, proud, quick, selfish, silent, suspicious" "55"
"56" "careful, deep, determined, indifferent, kind, modest, particular, silent" "56"
"57" "" "57"
"58" "affectionate, capable, direct, eager, elegant, fastidious, irritable, particular, productive" "58"
"59" "excessive, proper, prudent, unreasonable" "59"
"60" "eager, loud, selfish, silent, solicitous, zealous" "60"
"61" "calm, earnest, fearful, noisy, silent, thoughtful" "61"
"62" "certain, constant, impatient, intimate, negative, productive, serious, wild" "62"
"63" "certain, cheerful, kind, particular, quiet, silent, thorough, warm" "63"
"64" "anxious, careful, certain, earnest, impatient, impertinent, particular, restless, simple, violent" "64"
"65" "direct, intimate, kind, proper, prudent, silent" "65"
"66" "careless, earnest, indifferent" "66"
"67" "calm, polite, severe, silent, thorough, unprincipled" "67"
"68" "cold, considerate, eager, excessive, foolish, gloomy, nervous, quiet, restless, serious, silent, unkind, unobtrusive, violent" "68"
"69" "bitter, capable, cruel, deep, earnest, hardened, humble, nervous, proper, sincere, unprincipled" "69"
"70" "insincere, reasonable" "70"
"71" "capable, cruel, earnest, fearful, hasty, independent, proud, quiet, reasonable, restless, silent" "71"
"72" "hasty, indulgent, particular, smart, thorough" "72"
"73" "#-dull, amiable, considerate, cruel, natural, thoughtful" "73"
"74" "capable, communicative, cruel, deceitful, gentle, impatient, quiet, severe, silent" "74"
"75" "serious, thoughtful" "75"
"76" "affectionate, calm, candid, clever, confident, impetuous, indifferent, irritable, passionate, polished, reasonable, steady" "76"
"77" "anxious, awkward, distant, earnest, fervent, inexperienced, natural, severe, sincere, tender" "77"
"78" "distant, earnest, natural, proper, quick, silent" "78"
"79" "determined, ignorant" "79"
"80" "anxious, certain, compassionate, gloomy, steady, submissive" "80"
"81" "calm, deceitful, determined, friendly, gentle, gracious, intimate, polite, unobtrusive" "81"
"82" "affected, hostile, nervous, quick, smart" "82"
"83" "affected, ignorant, impertinent, inventive, leisurely, natural, particular, pleasant, respectful, wild" "83"
"84" "anxious, civil, enthusiastic, gentlemanlike, kind, serious" "84"
"85" "#-elegant, anxious, conscientious, nervous" "85"
"86" "" "86"
"87" "#-genteel, agreeable, careful, cold, eager, elegant, lively, severe, uncordial" "87"
"88" "agreeable, anxious, earnest, irrepressible, natural, serious, spirited" "88"
"89" "affectionate, amiable, bitter, civil, cold, eager, intelligent, nervous, particular, rude" "89"
"90" "agreeable, amiable, anxious, awkward, civil, determined, foolish, formal, particular, pleasant, violent" "90"
"91" "anxious, determined, dull, eager, fearful, observant, reasonable, scrupulous, selfish, silent, spirited" "91"
"92" "natural" "92"
"93" "exact, intimate, jealous, musical, particular, polite, proud, simple" "93"
"94" "#-agreeable, critical, hearty, indifferent, musical, natural, particular, proper, smart" "94"
"95" "precise, proud, rational" "95"
"96" "" "96"
"97" "violent" "97"
"98" "anxious, earnest, impetuous, natural, simple, unamiable, violent" "98"
"99" "capable, constant, discreet, indifferent, particular, serious, unchanging" "99"
"100" "affectionate, blunt, calm, certain, complicated, conscientious, determined, dignified, honest, kind, natural, pleasant, silent, stubborn, vain" "100"
"101" "independent, natural, proper, spirited" "101"
"102" "certain, constant, dissatisfied, gracious, intimate, particular, proper, quiet, shy, warm" "102"
"103" "gracious, kind, unkind" "103"
"104" "assured, bright, eager, genteel, natural, proud, simple" "104"
"105" "proper" "105"
"106" "anxious, dull, honest, kind, particular, proper, silent, sincere, vigorous, warm" "106"
"107" "agreeable, capable, certain, distant, indifferent, particular" "107"
"108" "anxious, compassionate, modest, particular, proper" "108"
"109" "agreeable, cruel, earnest, ignorant, particular, serious, uncheerful" "109"
"110" "" "110"
"111" "anxious, capable, certain, natural, simple, verbal, worldly" "111"
"112" "affectionate, agreeable, certain, decisive, fanciful, immovable, inquisitive, serious, silent, unfair, uninformed" "112"
"113" "affectionate, awkward, certain, graceful" "113"
"114" "cold, determined, distant, eager, pleasant, warm" "114"
"115" "anxious, capable, cold, constant, distant, friendly, generous, kind, particular, pleasant, quick, rude, simple, violent" "115"
"116" "active, cheerful, earnest, languid, proper, restless, serious, severe, speedy" "116"
"117" "#-quiet, anxious, cruel, fervent, gloomy, inarticulate, pleasant, rational, restless, silent, vain" "117"
"118" "anxious, calm, cheerful, confident, fervent, languid, punctual, quiet, rational, silent, sincere, slow, steady" "118"
"119" "calm, cold, speedy, stormy" "119"
"120" "calm, cheerful, cold, deep, expressive, intimate, particular, quick, reasonable, serious, sincere, violent" "120"
"121" "cruel, cunning, distant, impartial, natural, particular, selfish, warm" "121"
"122" "cheerful, constant, deep, impatient, indifferent, silent, simple, thorough" "122"
"123" "certain, constant, cool, feminine, gentle, hardened, honest, indifferent, jealous, original, particular, vague" "123"
"124" "affectionate, capable, cold, compassionate, dignified, extravagant, gentle, honest, inconstant, ingratiating, natural, particular, selfish, spontaneous, undiscerning, unprincipled, vain" "124"
"125" "compassionate, gentle" "125"
"126" "affectionate, calm, fearful, lively, prudent, quiet" "126"
"127" "active, amiable, constant, earnest, impartial, irrepressible, manly, natural, silent, sincere, warm" "127"
"128" "stubborn" "128"
"129" "active, anxious, friendly, hospitable, impatient, kind, natural, particular, reasonable, serious, silent, simple, slow, solicitous, thoughtful, warm, zealous" "129"
"130" "cheerful, determined, eager, fickle, genial, languid, rational, selfish, serious, slow" "130"
"131" "anxious, capable, constant, fretful, honest, impatient, insolent, particular, reasonable" "131"
"132" "amiable, certain, eager, particular, selfish, sensitive, simple, unbiased" "132"
"133" "affable, certain, cheerful, civil, confident, impatient, vigorous, violent, warm" "133"
"134" "careful, careless, considerate, unkind" "134"
"135" "active, calm, certain, dignified, economical, fearful, smart, strict, thoughtless" "135"
"136" "affectionate, impatient" "136"
"137" "active, amiable, boyish, certain, constant, determined, foolish, inexperienced, obliging, proper, simple, sincere, unrestrained" "137"
"138" "affectionate, foolish, generous, intimate, particular, proper, rational, reasonable, sincere" "138"
"139" "capable, certain, cruel, independent, intimate, natural, simple" "139"
"140" "cheerful, honest, humble, proper, silent, solemn" "140"
"141" "proper" "141"
"142" "amiable, eager, fearful, proper, respectful, selfish, steady, ungracious, violent" "142"
"143" "calm, constant, contented, earnest, haughty, intimate, lively, particular, proud, reasonable, simple" "143"
"144" "constant, determined, prudent, sincere" "144"
