"node_id" "tags" "dpub"
"1" "cheerful, cold, coming, constant, cunning, earnest, easy, even, feel, general, having, independent, sanguine, selfish, severe, steady, still, strong, tardy, ungrateful, unkind" "1"
"2" "affectionate, determined, feel, generous, girl, having, immovable, keen, kind, prudent, resolved, romantic, sensible, still, strong, tender, ungracious, well-disposed" "2"
"3" "cheerful, even, feel, general, generous, kind, knowing, particular, quiet, sanguine, serious, sure, true" "3"
"4" "acceptable, even, game, handsome, kind, particular, pleasant, resolved, sure, unkind" "4"
"5" "affectionate, assured, called, careless, contrary, conversation, diffident, domestic, even, feel, girl, handsome, impatient, indefatigable, maternal, melancholy, natural, open, particular, political, quiet, still, unobtrusive, violent" "5"
"6" "affectionate, animated, certain, connoisseur, forward, grave, kind, serious, simple, spirit, spiritless" "6"
"7" "affectionate, assured, called, conversation, cordial, delicate, direct, dissatisfied, face, feel, general, handsome, independent, kind, lively, natural, quiet, rapturous, silent, sure, unreserved" "7"
"8" "assured, calm, certain, cold, contained, continuing, dependent, easy, feel, friendly, moderate, natural, prudent, simple, spirit, still, sudden, sufficient, true, uncivil, unfeeling" "8"
"9" "cold, coming, conversation, earnest, feel, general, handsome, kind, particular, rapid, still, sure" "9"
"10" "" "10"
"11" "assured, busy, called, earnest, friendly, game, good-humoured, handsome, melancholy, neat, open, particular, pleasant, resolved, sociable, wise" "11"
"12" "chatty, cold, face, formal, graceful, handsome, particular, polite, reserved, shy, wise" "12"
"13" "boisterous, cheerful, cold, domestic, even, face, gay, gentlemanlike, girl, good-humoured, grave, handsome, having, hill, hunted, independent, kind, merry, noisy, particular, sensible, silent, witty" "13"
"14" "called, conversation, ecstatic, kind, loud, musical, particular" "14"
"15" "active, animated, cold, constant, feel, girl, handsome, having, indifferent, kind, quick, sure, unfeeling, violent" "15"
"16" "affectionate, cold, coming, contrary, conversation, dissatisfied, invariable, languid, restless, self-command" "16"
"17" "alternative, called, direct, even, familiar, frank, general, graceful, handsome, heavy, hill, hurried, open, partial, particular, resolute, spirit, steep, still, ugly, urgent" "17"
"18" "busy, called, certain, face, intimate, jealous, kind, pleasant, sure" "18"
"19" "affectionate, called, cant, certain, conversation, delicate, domestic, face, forward, frank, general, girl, having, lively, musical, natural, open, quick, rapturous, reserved, scold, second, silent, sincere, spirit, spiritless, still, sweet, worldly" "19"
"20" "cold, contrary, earnest, even, forward, general, gentle, having, indifferent, kind, lively, mild, natural, prejudiced, rash, resolved, sensible, serious, silent, speculative, spirit, strong, stubborn, undiscerning, unhappy, unkindly" "20"
"21" "" "21"
"22" "animated, careful, constant, conversation, even, invariable, kind, natural, second, self-command, serious, silent, strong" "22"
"23" "active, conversation, easy, forward, general, indifferent, melancholy, romantic, second, tender" "23"
"24" "called, certain, decided, direct, face, faithful, fast, frank, indulgent, stable, still, sufficient, sure, tender, unhappy" "24"
"25" "bold, cold, contained, feel, grateful, open, particular, strict, sure" "25"
"26" "cold, determined, resolved, restrained, still, uncertain" "26"
"27" "constant, contrary, determined, earnest, even, fast, general, having, loud, merry, natural, open, sensible, sure, true" "27"
"28" "bold" "28"
"29" "affectionate, assured, called, certain, constant, even, exact, expressive, face, fresh, general, independent, kind, lively, melancholy, open, particular, prudent, sudden, sure" "29"
"30" "assured, contained, continuing, easy, even, kind" "30"
"31" "cheerful, coming, dependent, heavy, kind, serious, silent, sudden, uncheerful, violent" "31"
"32" "affectionate, candid, certain, dependent, indifferent, kind, open, resolved, still, sufficient, unreserved" "32"
