"source" "target" "tag"
1 2 "domestic"
1 2 "first"
1 2 "girl"
1 2 "good"
1 2 "great"
1 2 "handsome"
1 2 "inferior"
1 2 "it"
1 2 "little"
1 2 "lost"
1 2 "must"
1 2 "near"
1 2 "personal"
1 2 "still"
1 2 "strong"
1 3 "called"
1 3 "distressed"
2 3 "equal"
1 3 "even"
2 3 "evil"
2 3 "first"
1 3 "gone"
2 3 "good"
2 3 "growing"
2 3 "it"
1 3 "last"
1 3 "new"
2 3 "out"
1 3 "possible"
2 3 "present"
1 3 "real"
2 3 "taking"
1 3 "unwelcome"
3 4 "able"
1 4 "ancient"
1 4 "character"
1 4 "dear"
3 4 "done"
3 4 "even"
1 4 "excellent"
2 4 "excused"
3 4 "first"
3 4 "good"
2 4 "great"
2 4 "having"
3 4 "it"
3 4 "last"
2 4 "leading"
2 4 "least"
2 4 "little"
2 4 "must"
1 4 "nobody"
2 4 "old"
3 4 "out"
3 4 "possible"
3 4 "present"
1 4 "private"
1 4 "rank"
1 4 "sensible"
2 4 "still"
2 4 "strong"
1 4 "well"
3 4 "whole"
4 5 "character"
4 5 "dear"
4 5 "decided"
1 5 "deserving"
4 5 "excellent"
4 5 "first"
1 5 "forming"
4 5 "good"
4 5 "great"
4 5 "having"
1 5 "high"
4 5 "it"
4 5 "least"
4 5 "little"
1 5 "make"
4 5 "must"
2 5 "near"
2 5 "open"
4 5 "out"
4 5 "quick"
2 5 "seen"
1 5 "settled"
4 5 "short"
3 5 "small"
4 5 "still"
3 5 "vain"
2 5 "young"
5 6 "better"
5 6 "choice"
4 6 "done"
3 6 "equal"
5 6 "excellent"
5 6 "fond"
5 6 "good"
5 6 "having"
5 6 "high"
5 6 "it"
5 6 "least"
5 6 "little"
5 6 "make"
5 6 "must"
4 6 "nobody"
4 6 "old"
5 6 "open"
4 6 "possible"
4 6 "present"
1 6 "pretty"
2 6 "rich"
3 6 "set"
5 6 "short"
4 6 "sooner"
4 6 "strong"
3 6 "taking"
2 6 "thinking"
4 6 "true"
4 6 "well"
4 6 "will"
1 7 "acquired"
6 7 "better"
2 7 "certain"
6 7 "desirable"
4 7 "even"
2 7 "face"
5 7 "first"
2 7 "following"
5 7 "glad"
6 7 "good"
5 7 "great"
2 7 "handsome"
6 7 "having"
6 7 "it"
1 7 "lady"
4 7 "last"
6 7 "likely"
6 7 "little"
4 7 "live"
4 7 "living"
6 7 "make"
6 7 "must"
5 7 "near"
3 7 "off"
6 7 "old"
5 7 "out"
6 7 "possible"
6 7 "pretty"
6 7 "responsible"
5 7 "seen"
6 7 "set"
4 7 "severe"
6 7 "strong"
4 7 "suffering"
6 7 "surprised"
5 7 "trying"
6 7 "will"
5 7 "young"
4 8 "attentive"
1 8 "best"
7 8 "better"
5 8 "dear"
6 8 "done"
3 8 "evil"
6 8 "extraordinary"
1 8 "fair"
7 8 "feel"
5 8 "fixed"
4 8 "gentle"
3 8 "growing"
3 8 "happy"
6 8 "high"
7 8 "it"
7 8 "lady"
7 8 "little"
7 8 "live"
7 8 "make"
2 8 "making"
7 8 "must"
6 8 "nobody"
7 8 "off"
7 8 "old"
6 8 "present"
7 8 "seen"
5 8 "small"
6 8 "sooner"
4 8 "sound"
5 8 "still"
7 8 "strong"
7 8 "sure"
6 8 "well"
4 8 "whole"
8 9 "acquainted"
4 9 "anxious"
4 9 "capable"
5 9 "character"
1 9 "close"
5 9 "dangerous"
5 9 "deserving"
6 9 "difficult"
7 9 "even"
8 9 "evil"
8 9 "fair"
1 9 "fine"
2 9 "forced"
8 9 "gentle"
2 9 "girl"
3 9 "gone"
7 9 "good"
7 9 "great"
8 9 "happy"
7 9 "having"
2 9 "ill"
8 9 "it"
3 9 "kind"
8 9 "little"
7 9 "living"
6 9 "lucky"
8 9 "must"
7 9 "natural"
8 9 "off"
4 9 "persuaded"
7 9 "possible"
7 9 "pretty"
6 9 "rich"
1 9 "second"
4 9 "secure"
