"node_id" "tags" "dpub"
"1" "dictatorial, inflexible, stubborn, unaccommodating" "1"
"2" "certain, cold, narrow, natural, simple, sunny, tender" "2"
"3" "calm, pleasant, slow, vocal" "3"
"4" "" "4"
"5" "affectionate, chaste, enthusiastic, faithful, gloomy, graceful, gracious, greedy, moral, narrow, particular, practical, uncompromising" "5"
"6" "cheerful, childish, distant, eager, graceful, intense, natural, noisy, practical" "6"
"7" "capable, coarse, cold, cool, formal, loud, practical, social, spiritual" "7"
"8" "curious, explosive, practical, refined, reproachful, simple" "8"
"9" "genial, philosophical, serene" "9"
"10" "confident, moral, nervous, pious, practical, religious, restless, severe" "10"
"11" "cruel, dissatisfied, honest, kind, loud, moral, narrow, quick, quiet, rough, unkind" "11"
"12" "" "12"
"13" "chaste, childish, gruff, maternal, quick, stable, violent, wild" "13"
"14" "curious, devilish, imaginative, obtrusive, particular, sentimental, stern, tight" "14"
"15" "generous, loud, orderly, particular, tidy, tight, untiring" "15"
"16" "accomplished, expressive, hospitable, impatient, mild, practical, quick, tight, wild" "16"
"17" "determined, foolish, natural, original, simple" "17"
"18" "certain, dull, independent, juvenile, modest, moral, political, slow, thoughtful" "18"
"19" "conciliatory, devilish, natural, respectful, social, unpolished" "19"
"20" "destructive, ignorant, rigid" "20"
"21" "bright, complimentary, expressive, particular, political" "21"
"22" "curious, energetic, fanciful, kind" "22"
"23" "" "23"
"24" "exact, natural, pleasant, silent, slow, spirited" "24"
"25" "anxious, ignorant, kind, modest, wild" "25"
"26" "affectionate, feminine, gracious, impatient, quiet" "26"
"27" "certain, gentle, honest, intelligent, narrow, patient, pleasant, quiet, respectful, rough, violent" "27"
"28" "anxious, bright, coarse, deep, defiant, gentle, impatient, moral, narrow, purposeless, slow, womanly" "28"
"29" "" "29"
"30" "anxious, certain, cold, complimentary, direct, quiet, servile, steady, submissive, unreasonable" "30"
"31" "bitter, curious, gentle, humble, moral, patient, proud, rugged, shrewd, unkind" "31"
"32" "deep, mischievous, quiet, steady" "32"
"33" "bold, bright, chatty, hearty, loud, outspoken, quick, vague, wild" "33"
"34" "gentle, mature, natural, patient, proud, quiet, serious" "34"
"35" "calm, certain, cheerful, compassionate, cruel, gentle, merciful, quiet, slow, stern" "35"
"36" "cold, curious, fiery, forgiving, friendly, particular, slow, violent, wild" "36"
"37" "bright, certain, deep, greedy, quick, quiet, unreasonable" "37"
"38" "rugged" "38"
"39" "affectionate, bright, earnest, exact, noisy, particular, practical, quiet, reserved, thoughtful, timid" "39"
"40" "affectionate, certain, cheerful, cold, cunning, deep, particular, quick, quiet, serene" "40"
"41" "complicated, distant, exact, fanciful, ignorant, impulsive, particular, reasonable, sentimental, serious, social, stern" "41"
"42" "exact, languid, practical, proper, reserved, steady, unbending" "42"
