"node_id" "tags" "dpub"
"1" "alone, bald, bare, base, brim, commodious, dark, dictatorial, dry, full, hard, imperial, inflexible, it, little, monotonous, mouth, obstinate, out, pie, plain, plum, present, ready, set, shining, square, stubborn, thin, unaccommodating, wide, will" "1"
"2" "bare, blinking, blushing, bringing, busy, case, catching, certain, charged, clean, cold, coming, common, compact, cut, cutting, deficient, divided, face, filled, fistic, full, galvanizing, general, genius, girl, hard, horse, human, iron, it, kind, light, little, loaded, lustrous, mechanical, mighty, mouth, moving, narrow, natural, nonsensical, objectionable, off, opponent, out, private, proving, put, quivering, ready, right, sandy, short, sick, simple, square, sunny, supposititious, tender, trembling, ugly, unable, well, white, young" "2"
"3" "best, better, called, calm, chilled, coming, composed, compound, contained, deaf, dismal, elated, face, fancy, feeble, first, fond, foreign, frightened, general, girl, good, great, happy, having, heavy, high, horse, hurt, indignant, it, kind, little, mathematical, matter-of-fact, mean, must, new, off, out, physical, pleasant, pretty, primary, proof, put, right, slow, smiling, stony, strong, susceptible, vocal, well, wheezy, will, wrong, young" "3"
"4" "boiling, brim, full, lurking, robber" "4"
"5" "acceptable, affectionate, alone, astounding, attached, backhanded, balanced, black, broken, called, captive, cat, character, chaste, child, clashing, considerable, crumpled, diverting, dog, dragging, dry, face, faithful, famous, feat, first, flag, floating, forming, frequent, full, ghastly, gloomy, good, graceful, gracious, great, greedy, hard, having, heavy, hopeful, idle, iron, it, large, laughable, least, lecturing, little, making, matter-of-fact, mechanical, model, modern, moral, must, narrow, neutral, novel, off, old, particular, pleased, pleasing, practical, present, principal, put, rapid, rapturous, rat, retired, satisfied, seen, set, silly, solid, sound, spoiled, square, star, statistical, stone, stout, straight, suitable, sure, taking, uncompromising, varied, white, wooden, young" "5"
"6" "amazed, astonished, best, better, blind, character, cheerful, child, childish, degraded, difficult, disconcerted, disgraced, distant, doubtful, dry, erring, face, fell, girl, good, graceful, grave, groping, hidden, intense, it, jaded, leading, led, light, mathematical, model, natural, noisy, off, open, out, painful, peeping, practical, pretty, red, remarkable, replete, rose, searching, seen, self-willed, sorry, stealthy, striving, struggling, stunted, tired, uncertain, will, young" "6"
"7" "able, behind, best, big, blown, bosom, brassy, capable, character, chief, coarse, cold, coming, commanding, cot, cripple, damp, determined, dirty, drunken, dry, face, fancied, female, first, formal, giving, great, groaning, haunted, having, incorrigible, inflated, it, knocking, light, little, loud, make, material, metallic, miserable, moaning, model, near, new, nobody, nuisance, off, old, open, out, practical, proclaiming, puffed, ragged, ready, rich, right, satisfied, seen, self-made, sickly, small, smiling, social, sonorous, sop, spent, spiritual, strained, stunned, surpassing, surprising, taking, thin, touched, vagabond, vagrant, weakly, weighty, well, wet, white, whole, windy, young" "7"
"8" "absolute, admirable, alone, bad, better, boiling, bringing, bursting, character, cogent, curious, cursed, defective, developed, devoted, disappointed, done, explosive, fancy, fat, first, free, general, girl, great, hard-headed, having, high, human, idle, impressed, incomprehensible, interested, it, lady, lifting, lofty, make, misgiving, nobody, peeping, pondering, practical, present, refined, reproachful, right, scientific, simple, still, stricken, strong, sufficient, sure, throbbing, trifling, unexpected, vagabond, vexed, well, will, young" "8"
"9" "burning, child, cut, devoted, employed, face, fallen, genial, girl, good, high, it, learned, least, little, making, manufacturing, minute, moist, out, pet, philosophical, possible, red, right, serene, still, wearing, young" "9"
"10" "bad, barbarous, bear, best, black, brick, called, clear, close, confident, contained, contrary, dancing, driving, experienced, face, fancy, fine, florid, fresh, full, gazing, hidden, human, inseparable, it, jangling, lady, large, last, low, mad, main, make, material, melancholy, moral, morning, native, nervous, off, ornamental, out, outdoing, painted, perplexing, personal, petitioning, pious, practical, present, prime, purple, pursuing, rattling, red, religious, restless, savage, seen, set, severe, short, sick, singing, small, solitary, sound, specimen, square, still, strange, sure, sustained, tall, thankful, trembling, triumphant, unnatural, vast, well, white, will, wooden, worthy" "10"
