"source" "target" "tag"
1 2 "bear"
1 2 "celebrated"
1 2 "fair"
1 2 "forward"
1 2 "full"
1 2 "great"
1 2 "human"
1 2 "it"
1 3 "beneath"
1 3 "black"
1 3 "face"
1 3 "first"
2 3 "great"
2 3 "human"
1 3 "illustrious"
2 3 "it"
1 3 "laying"
1 3 "leader"
1 3 "learned"
1 3 "light"
1 3 "must"
2 3 "off"
2 3 "out"
2 3 "put"
1 3 "right"
1 3 "specimen"
1 3 "whole"
1 3 "worthy"
3 4 "appealing"
3 4 "beneath"
3 4 "black"
1 4 "extraordinary"
3 4 "face"
3 4 "first"
2 4 "full"
1 4 "green"
3 4 "having"
3 4 "human"
2 4 "individual"
3 4 "it"
3 4 "learned"
2 4 "make"
1 4 "new"
3 4 "off"
3 4 "old"
3 4 "open"
3 4 "out"
1 4 "perfect"
1 4 "poetic"
3 4 "put"
3 4 "short"
1 4 "starting"
3 4 "strange"
1 4 "strong"
3 4 "well"
1 4 "white"
3 4 "whole"
2 4 "will"
4 5 "broken"
1 5 "careful"
4 5 "engaged"
4 5 "extraordinary"
4 5 "first"
4 5 "full"
4 5 "gone"
3 5 "great"
4 5 "having"
4 5 "it"
4 5 "lady"
4 5 "little"
1 5 "lively"
4 5 "main"
4 5 "make"
3 5 "morning"
4 5 "mouth"
4 5 "old"
4 5 "out"
4 5 "poetic"
3 5 "private"
3 5 "right"
3 5 "singular"
1 5 "still"
4 5 "well"
4 5 "whole"
4 5 "young"
5 6 "animal"
1 6 "calm"
5 6 "drawn"
5 6 "fell"
5 6 "filled"
5 6 "fine"
5 6 "first"
1 6 "following"
5 6 "general"
5 6 "girl"
5 6 "great"
4 6 "individual"
5 6 "it"
3 6 "large"
4 6 "loquacious"
4 6 "low"
5 6 "morning"
3 6 "must"
1 6 "ordinary"
5 6 "out"
2 6 "possible"
5 6 "present"
5 6 "remarkable"
3 6 "round"
3 6 "searching"
3 6 "smoking"
5 6 "whole"
2 7 "acknowledged"
4 7 "black"
1 7 "blue"
2 7 "bosom"
5 7 "distinguished"
1 7 "elevated"
6 7 "fellow"
6 7 "first"
2 7 "forward"
5 7 "full"
6 7 "general"
5 7 "gone"
4 7 "good"
6 7 "great"
1 7 "indefatigable"
6 7 "it"
5 7 "lady"
6 7 "large"
6 7 "leading"
3 7 "light"
5 7 "little"
5 7 "make"
6 7 "must"
4 7 "new"
4 7 "odd"
4 7 "off"
5 7 "old"
4 7 "open"
6 7 "ordinary"
6 7 "out"
6 7 "present"
6 7 "round"
4 7 "short"
4 7 "splitting"
6 7 "staggering"
4 7 "strong"
4 7 "tall"
5 7 "young"
1 8 "bald"
2 8 "bear"
7 8 "black"
4 8 "chosen"
4 8 "face"
6 8 "fast"
7 8 "good"
7 8 "great"
5 8 "important"
7 8 "indefatigable"
6 8 "indignant"
2 8 "intelligible"
7 8 "it"
7 8 "lady"
3 8 "leader"
7 8 "little"
6 8 "low"
6 8 "morning"
7 8 "new"
7 8 "old"
7 8 "out"
2 8 "overturning"
7 8 "present"
4 8 "put"
7 8 "round"
5 8 "seen"
5 8 "slight"
7 8 "strong"
1 8 "unmoved"
7 8 "upright"
6 8 "whole"
7 8 "young"
4 9 "beneath"
7 9 "blue"
7 9 "bright"
7 9 "called"
8 9 "card"
5 9 "changed"
5 9 "close"
8 9 "conversation"
5 9 "extraordinary"
8 9 "fast"
6 9 "fell"
7 9 "first"
6 9 "following"
7 9 "gilt"
1 9 "glowing"
5 9 "having"
6 9 "insulted"
8 9 "intoxicated"
8 9 "it"
7 9 "last"
8 9 "leader"
8 9 "lost"
2 9 "loud"
8 9 "morning"
7 9 "must"
8 9 "old"
8 9 "out"
6 9 "possible"
8 9 "present"
5 9 "principal"
2 9 "profound"
8 9 "put"
4 9 "real"
5 9 "right"
8 9 "round"
6 9 "smoking"
4 9 "starting"
4 9 "uncommon"
8 9 "unconscious"
4 9 "will"
5 10 "affected"
1 10 "agitated"
5 10 "animated"
3 10 "astonished"
8 10 "bad"
4 10 "case"
9 10 "changed"
2 10 "dear"
8 10 "devoted"
