"node_id" "tags" "dpub"
"1" "afraid, black, bleak, broad, broken, called, certain, character, childish, coarse, coming, considering, cut, dark, dead, distant, dog, entertained, explicit, fat, fearful, file, first, flat, grave, gray, great, growing, high, indebted, iron, it, late, lay, leaden, licking, little, live, living, low, make, memorable, neat, odd, old, out, overgrown, pointed, put, rag, raw, round, rushing, savage, scattered, short, sickly, small, smothered, square, staring, still, stone, stout, strong, sudden, terrible, threatening, trembling, trying, undersized, universal, vivid, young" "1"
"2" "alone, angry, beacon, best, black, bound, broad, broken, clung, cold, comfortable, dead, dense, face, fearful, file, flat, frightened, giddy, glancing, great, green, hanging, hard, having, heavy, it, lifting, limping, live, low, make, morning, near, numbed, off, old, open, out, present, red, round, safe, seen, set, shuddering, sick, small, sore, steered, stiff, still, stone, terrible, ugly, upright, warm, weathercock, wet, will, young" "2"
"3" "alone, avenging, bad, behind, black, blue, bony, calculating, casting, child, coarse, cutting, dear, dismal, dreadful, easy-going, equal, face, fair, fast, feeling, fellow, file, following, foolish, fugitive, full, general, glad, glancing, gone, good-looking, good-natured, great, hard, having, heavy, it, kind, knowing, last, laying, make, making, mild, mixed, must, mysterious, off, old, open, out, poker, possible, powerful, prevailing, rose, round, set, sheltering, smooth, squally, square, stamping, strong, tall, tickled, trenchant, twisted, undecided, varied, well, wide, wooden, young" "3"
"4" "aghast, alone, awful, beast, behind, best, bolting, case, choice, confidential, conscious, consistent, dead, desperate, difficult, diminishing, done, dreadful, equal, fast, fell, fine, friendly, gone, good, good-natured, great, having, helpless, high, holding, hungry, hunk, it, kind, larcenous, last, least, little, make, making, mouth, moved, mug, must, necessary, new, off, old, out, particular, pill, pondering, present, put, resolved, round, safe, serious, shaking, slapping, spread, staring, stick, still, stimulated, taking, thick, thoughtful, uncomfortable, unconscious, untouched, yellow, young" "4"
"5" "afraid, awful, bad, bending, candle, contrary, dark, done, drifting, emphatic, even, fellow, fired, frowning, general, great, guilty, handy, having, interlocutor, iron, it, last, light, make, mean, mortal, mouth, must, nobody, off, open, out, pointed, polite, put, quiet, reproachful, restrained, right, rose, sensible, shaking, single, small, stirring, strong, taking, tingling, tried, unreasonable, warm, wide, young" "5"
"6" "afraid, alarmed, beautiful, better, black, cheese, compact, easy, even, faint, file, first, flint, fluid, gray, great, hanging, intoxicating, it, jug, last, light, little, making, misty, morning, must, off, out, owing, pall, pie, put, rattling, round, shot, spare, stone, tempted, unbolted" "6"
"7" "awakened, bad, bare, beat, biting, black, blade, blunt, bound, bursting, cheese, clammy, close, coarse, cold, curious, damp, deadly, directing, disagreeable, dreadful, even, face, fast, feeling, file, flat, forward, gallows, glad, gobbling, goblin, gray, great, guilty, hanging, heavy, hoarse, hungry, iron, it, lame, last, lay, limping, little, loose, lost, lying, morning, moved, near, nodding, off, old, oppressed, out, pie, pretty, put, right, round, seen, somebody, spare, staring, steaming, straight, stumbling, sure, thick, touched, tried, unexpected, violent, warm, weak, wet, white, wooden, young" "7"
"8" "afraid, alone, anxious, beast, bent, best, bloody, bold, broad, bruised, called, cold, coming, cutting, decided, dog, face, fancied, fast, feeling, fierce, file, filing, first, flat, glad, gray, gruff, hard, hound, hunted, impatient, iron, it, large, last, light, little, making, minding, must, muttering, near, nodding, off, old, pie, poor, pursuing, put, ragged, rank, real, red, rough, round, settled, sharp, somebody, sore, sound, steady, still, striking, strong, sudden, sure, trembling, unsettled, wanting, wet, wretched, young" "8"
"9" "apologetic, astonished, best, black, blithe, busy, clean, compassionate, conciliatory, cramming, cross, cut, dissuading, done, even, exquisite, extreme, festive, forced, formal, free, full, general, gone, good, handsome, having, jug, kind, led, little, make, making, monumental, morning, mouth, moving, must, near, new, normal, off, old, out, outraged, partial, powerful, present, private, put, read, ready, retired, scarecrow, silver, small, sooner, splendid, superb, sure, terrible, unacceptable, uncomfortable, well-to-do, white, wicked, wide, young" "9"
"10" "acute, alone, bald, bobbish, bringing, case, choked, chosen, coming, conversation, cross, deep, dull, even, excusable, failed, false, favoring, first, fish, fixed, giving, good, gracious, grateful, hypothetical, ill, it, juvenile, kind, large, last, least, little, lively, living, lost, low, making, meaning, middle-aged, moral, mournful, mouth, obscure, old, open, out, personal, present, profound, proper, proud, put, read, ready, religious, remote, reproachful, round, sandy, scaly, shining, short, slow, staring, stick, stooping, theatrical, touched, tough, unfortunate, unpleasant, upright, vain, whole, wide, young" "10"
"11" "afraid, appalling, awful, blood, bringing, broken, child, commiserating, conversation, detestable, done, dreadful, enjoying, fearful, filled, girl, grateful, grave, guilty, hideous, high, holding, hot, improving, it, jug, juicy, lay, leading, least, light, little, low, making, mean, miserable, moral, moved, must, nodding, off, omnipotent, out, owing, pie, plunging, praising, present, pretty, prodigal, put, restless, rich, right, round, rushing, saved, severe, sharp, significant, spasmodic, still, stone, taking, tight, unspeakable, weak, well, wretched, young" "11"
"12" "bear, best, bosom, calm, certain, coming, cut, delicious, delightful, finish, genial, gone, having, it, lay, must, out, pie, present, rising, savory, sensible, sharp, shrill, spirit, well" "12"
"13" "absorbed, appreciative, bad, bear, bellows, best, better, called, clapping, clear, close, collected, convenient, done, easing, equal, even, fat, file, fine, forced, gallant, general, gone, gracious, halt, hammer, high, it, knowing, liberal, little, live, loaded, make, military, neat, nigh, off, out, picked, pie, present, pretty, providing, put, quick, ready, right, roaring, round, scattered, seen, set, shaver, short, sooner, staring, still, useful, well, will, wondering, wooden, wrong, young" "13"
"14" "agreeable, alarmed, approved, arid, bad, beacon, behind, bellows, beneath, betrayed, bitter, blade, bleak, blowing, blown, broad, called, charging, cold, coming, comrade, convict, cut, dismal, done, dread, dreadful, dreary, earnest, enjoying, even, extending, fancy, fell, fierce, file, first, free, fugitive, glowing, gone, good, great, hammer, hard, hiding, hound, hurried, it, last, little, lively, loud, low, moist, moving, murky, old, open, out, pale, particular, pitying, plain, polite, poor, pretty, put, rattling, raw, red, red-hot, responsible, roaring, rose, seen, sensible, shan, still, stimulating, straight, strict, sudden, sure, taking, terrible, threatening, thumping, treacherous, watery, wide, young" "14"
"15" "apparent, bad, bleeding, blood, bound, breaking, bruised, called, changed, clear, close, coarse, convict, dead, decisive, done, dry, emphatic, exasperated, execrating, extreme, face, fierce, first, flying, fugitive, good, greedy, iron, it, last, liar, livid, make, manacled, mouth, near, nervous, off, old, out, panting, particular, ragged, right, runaway, rushed, safe, scornful, set, shaking, shouting, slanted, small, sound, stifled, still, struggling, tight, tool, tried, villain, wandering, wild" "15"
"16" "attentive, behind, black, bright, broken, capable, coming, convict, curious, dark, done, even, face, fast, fired, first, flaring, gone, good, great, halt, having, hob, holding, interested, it, kind, kindled, lamp, lay, laying, least, lifted, light, low, lying, mean, miniature, miserable, miss, moody, moved, muddy, off, open, out, overgrown, pie, pitchy, poor, ready, resolved, right, rough, round, saving, separate, sleepy, smoking, sorry, sound, spent, staring, thin, white, wooden" "16"
"17" "barred, black, glad, hissing, interested, it, light, little, lying, massive, moored, out, put, rough, rusty, somebody, sorry, surprised, wicked, young" "17"
"18" "bad, behind, better, blood, capital, circumstantial, composed, convict, cowardly, cut, damp, dear, debating, domestic, exceptional, exonerated, face, fair, fast, feeble, feeling, fellow, first, flat, frank, genius, good, hard, having, heavy, insane, it, lay, lifted, little, lost, morning, must, naught, off, open, out, pilfering, positive, right, saving, set, sleepy, slumberous, smoking, staggering, staring, strong, telling, thick, thinking, tired, tiresome, untaught, whole, wrong" "18"
"19" "able, accurate, alone, better, blue, bound, called, cipher, complimentary, compromised, correct, dignified, equal, even, fell, full, general, glancing, greasy, great, groping, hard, heel, improving, indispensable, it, last, learning, limited, little, lively, meaning, mending, misgiving, must, new, noticeable, old, out, pampered, particular, personal, present, purblind, read, ridiculous, right, simple, small, stick, superior, taking, terrific, trumpet, unlimited, well, wide, withering" "19"
"20" "able, acquainted, alone, better, blue, bringing, careful, catching, child, complete, cut, done, equal, expressive, fine, finished, first, fit, following, fond, glad, good, hammer, hammering, hard, interesting, it, kind, large, last, learning, little, lonesome, maintaining, make, modest, must, nasty, obvious, off, old, out, pausing, poker, poor, present, purple, put, read, right, round, searching, single, slow, small, striking, surprised, taking, thoughtful, uncomfortable, uncommon, uncongenial, watery, whole, will" "20"
"21" "afraid, arguing, awful, beforehand, begging, best, breaking, bright, bringing, capital, child, cold, conscious, contemptible, dated, dead, dear, domestic, done, drudging, dry, dull, equal, face, feel, feeling, fixed, flabby, glittering, gone, hard, having, heavy, honest, household, iron, it, last, learning, least, little, lying, mare, mean, mortal, musical, must, new, off, old, out, partial, placid, poker, poor, put, quiet, ready, relishing, right, rising, round, serious, set, shadowy, slaving, sly, small, sound, startled, stirred, tender, thinking, trot, unfixed, white, willing, wrong" "21"
"22" "acquainted, astounded, better, callous, case, casting, catching, character, clean, cold, conciliatory, considerate, dismal, even, face, first, grateful, harrowed, human, individual, it, lady, landed, large, led, light, living, make, making, mare, morning, off, old, out, penitent, possible, put, reproachful, rich, round, sensible, shaking, snappish, sportive, staring, still, sudden, thoughtful, uninformed, will, willing, wooden, young" "22"
