"node_id" "tags" "dpub"
"1" "afraid, certain, childish, fat, great, little, neat, old, short, strong, terrible, young" "1"
"2" "alone, angry, cold, comfortable, great, hard, old, open, terrible, warm, young" "2"
"3" "alone, bad, fair, foolish, glad, good-looking, good-natured, great, hard, kind, old, open, powerful, strong, tall, well, young" "3"
"4" "alone, awful, consistent, difficult, fine, friendly, good, good-natured, great, helpless, kind, little, old, serious, smart, thoughtful, uncomfortable, young" "4"
"5" "afraid, awful, bad, great, mean, open, polite, quiet, sensible, strong, unreasonable, warm, young" "5"
"6" "afraid, beautiful, great, little" "6"
"7" "bad, cold, curious, forward, glad, great, little, old, pretty, violent, warm, weak, young" "7"
"8" "afraid, alone, anxious, bold, cold, glad, hard, impatient, little, old, poor, rough, strong, young" "8"
"9" "busy, clean, compassionate, cool, good, handsome, kind, little, normal, old, powerful, private, terrible, uncomfortable, well-to-do, young" "9"
"10" "alone, giving, good, gracious, grateful, kind, little, lively, middle-aged, old, open, proper, proud, religious, short, tough, young" "10"
"11" "afraid, awful, grateful, little, mean, pretty, rich, weak, well, young" "11"
"12" "calm, certain, delightful, sensible, well" "12"
"13" "appreciative, bad, fat, fine, gracious, liberal, little, neat, pretty, short, smart, useful, well, young" "13"
"14" "agreeable, bad, bitter, cold, good, great, hard, little, lively, loud, old, open, plain, polite, poor, pretty, responsible, sensible, strict, terrible, young" "14"
"15" "bad, good, greedy, nervous, old, rushed" "15"
"16" "attentive, bright, capable, curious, good, great, interested, kind, mean, moody, open, poor, rough, sleepy, thin" "16"
"17" "glad, interested, little, rough, surprised, young" "17"
"18" "bad, exceptional, fair, good, hard, insane, little, open, positive, sleepy, strong, thinking, tired" "18"
"19" "alone, great, hard, little, lively, old, ridiculous, terrific" "19"
"20" "alone, careful, fine, glad, good, hard, interesting, little, lonesome, modest, old, poor, surprised, thoughtful, uncomfortable, understanding, well" "20"
"21" "afraid, awful, cold, expressive, hard, honest, kind, little, mean, old, poor, quiet, serious, thinking" "21"
"22" "bright, clean, cold, considerate, grateful, old, rich, sensible, thoughtful, young" "22"
"23" "clean, cold, fine, giving, glad, great, happy, little, old, open, pretty, proud, strange, warm, young" "23"
"24" "afraid, beautiful, bright, curious, dependent, fine, great, old, open, pretty, prominent, rich, ridiculous, satisfied, shy, strong, uncomfortable, well, young" "24"
"25" "ashamed, bad, clumsy, difficult, eager, fair, familiar, fine, good, hard, impatient, insulting, kind, little, natural, old, pretty, proud, quiet, strange, strong, stupid, tired, weird, well, young" "25"
"26" "alone, angry, bitter, certain, determined, great, hard, humiliated, impatient, little, sensitive, smart, stable, strange, thinking, troubled, violent, weird" "26"
"27" "bad, blind, certain, cheerful, fair, great, ignorant, little, mean, old, pretty, strange" "27"
"28" "busy, curious, kind, little, mean, old, open, pretty, reckless, tall, well, young" "28"
"29" "beautiful, bright, difficult, handsome, helpless, kind, little, mean, old, open, proud, rude, terrible, young" "29"
"30" "angry, disturbed, encouraged, great, happy, ignorant, little, old, sincere, well, young" "30"
"31" "bright, certain, competitive, entertaining, fair, good, hard, intellectual, little, neglected, old, strange, strict" "31"
"32" "bright, comfortable, determined, extraordinary, kind, little, lonely, old, professional, quiet, social, strange, young" "32"
"33" "awake, bad, bright, encouraged, fat, good, old, open, pretty, strange, thinking, unusual" "33"
"34" "cold, firm, good, little, mean, natural, neglected, open, poor, talkative, uncomfortable, violent" "34"
"35" "bad, elderly, expressive, glad, great, handsome, impatient, important, kind, little, old, old-fashioned, persuasive, pretty, prominent, strong, surprised, suspicious, troubled, well" "35"
"36" "affectionate, giving, great, hard, impatient, little, natural, nervous, obnoxious, old, poor, sensitive, strong, thinking, well" "36"
"37" "determined, expressive, forgiving, great, happy, hard, poor, quiet, short, strange" "37"
"38" "afraid, bad, exhausted, great, hard, healthy, irritating, old, open, satisfied, spontaneous, surprised, weak, young" "38"
"39" "brave, bright, great, innocent, young" "39"
"40" "alone, certain, desirable, familiar, ignorant, open, respected, tired, young" "40"
"41" "grateful, impatient, innocent, irritating, moody, natural, old, poor, quiet, short, surprised, tall, young" "41"
"42" "bad, exhausted, loud, poor, satisfied, terrible" "42"
"43" "afraid, aggravating, argumentative, ashamed, bright, expressive, extraordinary, fine, good, great, little, old, open, polite, sensible, short, strict, uncomfortable, unreasonable, well" "43"
"44" "alone, awful, familiar, good, grateful, honest, laughing, liberal, little, mean, old, poor, pretty, strange, well, young" "44"
"45" "bad, disappointed, excellent, excited, great, little, private, short, strong, young" "45"
"46" "ashamed, distinguished, faithful, glad, good, happy, plain, pleasant, pretty, strong, thinking, unlucky, well" "46"
"47" "awful, big, handsome, hard, ignorant, intellectual, little, mean, old, open, pleasant, quiet, short, strange, well" "47"
"48" "cold, encouraged, great, thinking, understanding, well, worthy" "48"
"49" "alone, calm, comical, expressive, extraordinary, furious, giving, good, little, old, rich, serious, violent, well, young" "49"
"50" "certain, good, great, intellectual, little, open, pretty, procrastinating, short, surprised, thinking, well, well-known, worthy" "50"
"51" "great, unemployed" "51"
"52" "certain, cruel, good, hard, negative, old, pretty, reasonable, remarkable, strange" "52"
"53" "bad, curious, disappointed, distinguished, disturbed, extraordinary, fine, good, hard, old, patient, pleased, poor, quiet, weak" "53"
"54" "accomplished, ashamed, attentive, bad, beautiful, bright, busy, clean, clever, comfortable, desirable, extraordinary, good, grateful, laughing, little, mean, neat, noisy, observant, old, pleasant, poor, pretty, remarkable, short, stupid, thoughtful, well" "54"
"55" "alone, beautiful, caring, comfortable, fine, good, happy, kind, little, lovely, mean, polite, poor, quiet, short, uncomfortable, well, wonderful, young" "55"
"56" "afraid, beautiful, daring, determined, giving, glad, good, hard, insulting, little, old, pleasant, poor, positive, quiet" "56"
"57" "ashamed, complicated, confused, fair, good, honest, old, plain, well" "57"
"58" "attentive, comfortable, great, innocent, poor, popular, sarcastic, strange, suspicious, well" "58"
"59" "expressive, forgiving, good, great, handsome, impressive, little, open, pretty, private, reckless, strange, strong, unusual, well, young" "59"
"60" "certain, difficult, educated, great, liberal, negative, proper, responsible, well, wise, young" "60"
"61" "certain, dangerous, encouraged, faithful, good, great, little, loving, mean, muscular, polite, private" "61"
"62" "affectionate, afraid, bright, cheerful, confused, difficult, forgiving, good, great, little, mean, open, poor, strange, thinking, warm, young" "62"
"63" "old" "63"
"64" "agreeable, alone, awful, certain, cheerful, clean, comfortable, glad, good, great, innocent, little, old, pleasant, pleased, poor, respectful, rich, secure, surprised, sympathetic, well" "64"
"65" "bad, bold, bright, competent, handsome, kind, little, lonely, mean, old, open, poor, prosperous, proud, strange, sweet, well" "65"
"66" "alone, compassionate, direct, distinguished, emotional, exhausted, good, great, handsome, happy, little, proud, sensible, well, young" "66"
"67" "alone, blind, efficient, expressive, forgiving, great, little, old, pleased, practical, sad, sensible, short, understanding, well, worthy, young" "67"
"68" "alone, appreciative, ashamed, careful, clean, cruel, good, grateful, jealous, little, rich, short, suspicious, weird" "68"
"69" "ashamed, gentle, good, great, hard, innocent, laughing, little, old, peaceful, quiet, strong, terrible, thinking" "69"
"70" "alone, certain, exhausted, giving, great, innocent, little, old, open, scared, valuable, wonderful" "70"
"71" "awful, cheap, fat, giving, good, great, kind, little, well" "71"
"72" "blind, careful, certain, cold, giving, good, hard, helpless, liberal, little, nervous, scared, short, tall, terrible, well, young" "72"
"73" "pleased" "73"
"74" "bad, blind, depressed, encouraging, good, great, little, neglected, pretty, short, thin, well" "74"
"75" "agreeable, alone, ashamed, bad, confused, glad, good, happy, little, overrated, thinking, well, young" "75"
"76" "attentive, bad, busy, certain, cheerful, dangerous, familiar, good, great, handsome, hard, hopeful, laughing, little, mean, modest, natural, old, polite, rich, successful, surprised, young" "76"
"77" "bad, certain, charming, conscientious, cruel, delightful, determined, familiar, fat, friendly, good, great, independent, lazy, little, lively, nice, old, proud, rich, well, worthy, young" "77"
"78" "bad, cruel, devoted, disappointed, great, independent, jealous, kind, open, poor, sociable, understanding" "78"
"79" "difficult, good, grateful, great, interesting, little, mean, old, open, pleasant, poor, responsible, rich, satisfied, social, successful, young" "79"
"80" "concerned, curious, direct, giving, little, remarkable, short, surprised, well, young" "80"
