"node_id" "tags" "dpub"
"1" "#-strong, afraid, certain, childish, fat, great, little, neat, old, short, terrible, young" "1"
"2" "angry, cold, comfortable, good, great, old, open, terrible, warm, young" "2"
"3" "alone, bad, fair, foolish, glad, good, great, hard, old, open, powerful, strong, sweet, tall, young" "3"
"4" "alone, awful, consistent, difficult, fine, friendly, good, great, helpless, little, old, serious, smart, thoughtful, uncomfortable, young" "4"
"5" "afraid, awful, bad, great, polite, powerful, quiet, sensible, strong, unreasonable, young" "5"
"6" "afraid, beautiful, great, little" "6"
"7" "bad, cold, curious, glad, great, little, old, violent, weak, young" "7"
"8" "afraid, alone, anxious, bold, cold, glad, impatient, little, old, poor, rough, young" "8"
"9" "busy, clean, compassionate, cool, good, handsome, little, normal, old, powerful, private, terrible, uncomfortable, young" "9"
"10" "alone, dumb, good, gracious, grateful, hard, kind, little, lively, old, open, proper, proud, religious, short, tough, young" "10"
"11" "afraid, awful, grateful, little, rich, weak, young" "11"
"12" "calm, certain, delightful" "12"
"13" "appreciative, bad, fat, fine, good, liberal, little, neat, short, smart, useful, young" "13"
"14" "agreeable, bad, bitter, cold, good, great, hard, little, lively, loud, old, open, plain, polite, poor, responsible, sensible, strict, terrible, young" "14"
"15" "bad, cold, good, greedy, nervous, old" "15"
"16" "attentive, bright, capable, curious, good, great, interested, moody, poor, rough, sleepy, thin" "16"
"17" "glad, interested, little, rough, surprised, young" "17"
"18" "bad, exceptional, fair, insane, little, open, positive, sleepy, strong, tired" "18"
"19" "alone, great, hard, little, lively, old, ridiculous, terrific" "19"
"20" "careful, fine, glad, good, interesting, little, lonesome, modest, old, poor, surprised, thoughtful, uncomfortable" "20"
"21" "afraid, awful, bright, cold, hard, honest, little, old, poor, quiet, serious" "21"
"22" "clean, cold, good, grateful, old, rich, sensible, thoughtful, young" "22"
"23" "clean, cold, fine, glad, good, great, happy, little, old, open, pretty, proud, strange, warm, young" "23"
"24" "afraid, beautiful, bright, curious, dependent, fine, great, old, open, prominent, rich, ridiculous, satisfied, shy, strong, uncomfortable, young" "24"
"25" "ashamed, bad, clumsy, difficult, eager, fair, familiar, good, hard, impatient, insulting, little, natural, old, pretty, proud, quiet, strange, strong, stupid, tired, weird, young" "25"
"26" "alone, angry, bitter, certain, great, hard, impatient, little, pretty, sensitive, smart, stable, strange, violent, weird" "26"
"27" "bad, blind, certain, cheerful, fair, great, ignorant, little, old, strange" "27"
"28" "busy, curious, gracious, little, old, open, reckless, tall, young" "28"
"29" "awful, beautiful, bright, difficult, handsome, helpless, little, old, proud, rude, terrible, wonderful, young" "29"
"30" "angry, disturbed, great, happy, ignorant, little, old, sincere, young" "30"
"31" "bright, certain, competitive, fair, good, great, intellectual, little, old, strange, strict" "31"
"32" "bright, comfortable, dumb, extraordinary, little, lonely, old, professional, quiet, social, strange, young" "32"
"33" "awake, bad, bright, fat, good, old, open, strange, unusual" "33"
"34" "cold, firm, good, little, mean, natural, open, poor, strange, talkative, uncomfortable, violent" "34"
