"root_node_id" "tag"
"1" "adept"
"1" "behind"
"1" "besotted"
"1" "best"
"1" "bird"
"1" "bright"
"1" "careful"
"1" "case"
"1" "character"
"1" "cheese"
"1" "compound"
"1" "correct"
"1" "devoted"
"1" "dog"
"1" "drunken"
"1" "esteemed"
"1" "even"
"1" "evil"
"1" "exemplary"
"1" "extraordinary"
"1" "face"
"1" "fancy"
"1" "file"
"1" "first"
"1" "flourishing"
"1" "following"
"1" "genius"
"1" "gifted"
"1" "good"
"1" "great"
"1" "having"
"1" "humble"
"1" "ill"
"1" "inconsolable"
"1" "it"
"1" "large"
"1" "last"
"1" "late"
"1" "least"
"1" "led"
"1" "live"
"1" "main"
"1" "merry"
"1" "middle"
"1" "modest"
"1" "nought"
"1" "odd"
"1" "off"
"1" "old"
"1" "out"
"1" "overpowered"
"1" "painted"
"1" "pernicious"
"1" "preternatural"
"1" "pretty"
"1" "principal"
"1" "proud"
"1" "religious"
"1" "remarkable"
"1" "respected"
"1" "right"
"1" "rising"
"1" "round"
"1" "scraping"
"1" "senseless"
"1" "sepulchral"
"1" "set"
"1" "shameful"
"1" "sober"
"1" "sorry"
"1" "stable"
"1" "stimulating"
"1" "strong"
"1" "terrible"
"1" "terrified"
"1" "trying"
"1" "unmerciful"
"1" "unnecessary"
"1" "well"
"1" "white"
"1" "whole"
"1" "will"
"1" "wooden"
"1" "wrong"
"1" "youthful"
"2" "child"
"2" "coarse"
"2" "distracted"
"2" "done"
"2" "frantic"
"2" "handsome"
"2" "naked"
"2" "necessary"
"2" "small"
"2" "sucking"
"2" "young"
"3" "ancient"
"3" "apocryphal"
"3" "bare"
"3" "block"
"3" "burly"
"3" "called"
"3" "certain"
"3" "clear"
"3" "consistent"
"3" "cooing"
"3" "dark"
"3" "decayed"
"3" "deep"
"3" "dogged"
"3" "doubtful"
"3" "dreary"
"3" "driving"
"3" "drowsy"
"3" "empty"
"3" "failed"
"3" "fair"
"3" "fairy"
"3" "fantastic"
"3" "fast"
"3" "fat"
"3" "fell"
"3" "fit"
"3" "gloomy"
"3" "grave"
"3" "green"
"3" "hale"
"3" "hearty"
"3" "heavy"
"3" "holding"
"3" "huge"
"3" "lazy"
"3" "little"
"3" "massive"
"3" "matter-of-fact"
"3" "monotonous"
"3" "morning"
"3" "mounting"
"3" "near"
"3" "nodding"
"3" "oak"
"3" "ordinary"
"3" "placid"
"3" "pointed"
"3" "positive"
"3" "present"
"3" "profound"
"3" "projecting"
"3" "put"
"3" "read"
"3" "red"
"3" "settled"
"3" "slow"
"3" "spirit"
"3" "still"
"3" "straight"
"3" "sturdy"
"3" "sunny"
"3" "sure"
"3" "tortuous"
"3" "true"
"3" "uncertain"
"3" "undeniable"
"3" "uneven"
"3" "unlucky"
"3" "vast"
"3" "warm"
"3" "wide"
"3" "yellow"
"4" "affected"
"4" "alone"
"4" "angry"
"4" "awkward"
"4" "bad"
"4" "bear"
"4" "black"
"4" "careless"
"4" "casting"
"4" "changed"
"4" "cold"
"4" "composing"
"4" "concentrated"
"4" "disconcerted"
"4" "diverting"
"4" "downcast"
"4" "dull"
"4" "exposed"
"4" "full"
"4" "gallant"
"4" "gazing"
"4" "general"
"4" "hard"
"4" "indisputable"
"4" "infected"
"4" "keen"
"4" "leisurely"
"4" "light"
"4" "loose"
"4" "make"
"4" "mute"
"4" "natural"
"4" "nobody"
"4" "open"
"4" "ornamented"
"4" "overdressed"
"4" "plain"
"4" "queer"
"4" "ready"
"4" "restless"
"4" "ruddy"
"4" "rusty"
"4" "shiny"
"4" "short"
"4" "silent"
"4" "silver"
"4" "slight"
"4" "sooner"
"4" "spurred"
"4" "staring"
"4" "suspicious"
"4" "tarnished"
"4" "unknown"
"4" "unsociable"
"4" "wearing"
"5" "absent"
"5" "aghast"
"5" "altered"
"5" "better"
"5" "blazing"
"5" "blessed"
"5" "bound"
"5" "brick"
"5" "broad"
"5" "cadaverous"
"5" "candle"
"5" "catching"
"5" "close"
"5" "coming"
"5" "conciliatory"
"5" "contriving"
"5" "disturbed"
"5" "fellow"
"5" "fixed"
"5" "gash"
"5" "giving"
"5" "glancing"
"5" "gone"
"5" "harsh"
"5" "healed"
"5" "honest"
"5" "hot"
"5" "hurried"
"5" "lady"
"5" "lame"
"5" "mean"
"5" "minute"
"5" "must"
"5" "new"
"5" "noted"
"5" "obvious"
"5" "pleased"
"5" "poorly"
"5" "quiet"
"5" "reckoning"
"5" "rose"
"5" "sallying"
"5" "shabby"
"5" "significant"
"5" "single"
"5" "stalking"
"5" "strange"
"5" "strapping"
"5" "suspended"
"5" "taking"
"5" "ugly"
"5" "worthy"
"6" "alive"
"6" "assured"
"6" "beautiful"
"6" "blowing"
"6" "common"
"6" "contented"
"6" "dead"
"6" "excepting"
"6" "false"
"6" "fine"
"6" "fish"
"6" "flouting"
"6" "forward"
"6" "glory"
"6" "inconsiderate"
"6" "irreverent"
"6" "knotty"
"6" "male"
"6" "mouth"
"6" "nice"
"6" "pausing"
"6" "poor"
"6" "precious"
"6" "proper"
"6" "proving"
"6" "righteous"
"6" "shaking"
"6" "slighting"
"6" "swine"
"6" "thin"
"6" "thinking"
"6" "tough"
"6" "unbecoming"
"6" "uneasy"
"6" "wasted"
"7" "amazing"
"7" "appealing"
"7" "auspicious"
"7" "beat"
"7" "bending"
"7" "bringing"
"7" "crushed"
"7" "damp"
"7" "feeling"
"7" "flickering"
"7" "girl"
"7" "impatient"
"7" "increasing"
"7" "indecent"
"7" "inquiring"
"7" "interested"
"7" "lonely"
"7" "lost"
"7" "low"
"7" "meaning"
"7" "mortal"
"7" "muffling"
"7" "polished"
"7" "possible"
"7" "rattling"
"7" "resolved"
"7" "roaring"
"7" "shot"
"7" "shrinking"
"7" "snuffling"
"7" "spacious"
"7" "stout"
"7" "struggling"
"7" "sudden"
"7" "unprepared"
"7" "valuable"
"8" "attached"
"8" "blood"
"8" "chained"
"8" "cut"
"8" "dreadful"
"8" "earthy"
"8" "elevated"
"8" "fallen"
"8" "hiding"
"8" "hunted"
"8" "midnight"
"8" "narrative"
"8" "peeping"
"8" "persuaded"
"8" "real"
"8" "recollected"
"8" "serious"
"8" "sound"
"8" "stone"
"8" "tolling"
"8" "touched"
"8" "trim"
"9" "acquainted"
"9" "agitated"
"9" "animal"
"9" "beast"
"9" "bent"
"9" "bold"
